num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
53,0.8073941562313657,0.8024249652156629,0.8069966209501093,0.8372093023255814,0.8117670443251839,0.8163387000596302,0.8105744384814152
52,0.8048499304313259,0.7977738024249652,0.7988670244484197,0.8374875770224607,0.8108527131782944,0.8148976346650765,0.8053269727688332
51,0.802723116676605,0.7961836612999404,0.8007155635062613,0.8339296362552175,0.8140131186642815,0.8127310673822302,0.8052872192407076
50,0.803895845756311,0.7846352613794474,0.8068574836016695,0.8341284038958457,0.8090836811767044,0.8122341482806599,0.8029616378453588
49,0.8075730471079309,0.7784337109918505,0.8030808984297357,0.8266746173722919,0.8086463923673227,0.8186543430729479,0.7976545418405884
48,0.7995627111906182,0.7756708407871197,0.8042536275094413,0.8328165374677002,0.8061617968594714,0.8033392963625522,0.7869807195388591
47,0.8030808984297357,0.7675412442854304,0.7965811965811966,0.8149870801033592,0.802106936990658,0.7967799642218247,0.7949115483999204
46,0.8044722719141324,0.7567680381633869,0.7955674816139933,0.8289803220035779,0.823514211886305,0.7983303518187239,0.7797654541840588
45,0.7974557741999602,0.7663486384416617,0.7876565295169946,0.8285629099582588,0.8041741204531903,0.8110912343470483,0.7737626714370902
44,0.7952892069171138,0.7427946730272312,0.8081693500298153,0.8230172927847346,0.804293381037567,0.8057841383422778,0.7781753130590341
43,0.7889882727092029,0.7655138143510236,0.8055853707016498,0.8089047903001392,0.8027429934406678,0.8032200357781754,0.7586364539852911
42,0.811429139336116,0.7119260584376864,0.816577221228384,0.8155038759689923,0.7962830451202544,0.7958457563108725,0.7670045716557345
41,0.7816139932419002,0.7435897435897437,0.8026634863844168,0.8111309878751738,0.7776386404293381,0.7997912939773405,0.7700655933214072
40,0.7922083084873782,0.7242297753925662,0.793500298151461,0.8168356191612005,0.7984496124031008,0.8000596302921885,0.7504671039554761
39,0.7950904392764858,0.7359173126614987,0.800119260584377,0.7975352812562114,0.7903001391373484,0.8015503875968992,0.7609024050884516
38,0.7917908964420592,0.7313257801629895,0.7922281852514411,0.8009143311468894,0.7860663883919699,0.7948419797257006,0.7401113098787518
37,0.786781951898231,0.6977539256609024,0.8000596302921885,0.807135758298549,0.7733850129198966,0.7803915722520374,0.7109123434704829
36,0.787517392168555,0.6983502285827867,0.7735440270323991,0.8162194394752534,0.792744981117074,0.7876664678990262,0.7503080898429737
35,0.7932617769827073,0.7184257602862255,0.7883124627310675,0.7901013714967202,0.8042536275094415,0.7864142317630689,0.7350029815146095
34,0.7880143112701252,0.7220433313456569,0.7897634665076525,0.7896044523951501,0.7833432717153649,0.7601272112900019,0.7193400914331147
33,0.7798250844762473,0.6919300337904989,0.765474060822898,0.7867620751341683,0.789823096799841,0.7934605446233354,0.7276088252832439
32,0.7774696879348042,0.7243092824488173,0.7889286424170145,0.8027827469687935,0.7845756310872589,0.7680679785330949,0.6818425760286225
31,0.7835321009739615,0.6846551381435102,0.794335122242099,0.7876764062810574,0.7667262969588551,0.7439077718147487,0.7463327370304115
30,0.7872589942357385,0.6613198171337706,0.7685549592526338,0.7699960246471874,0.7585668853110713,0.7944841979725701,0.7008547008547008
29,0.7524647187437885,0.7038560922281853,0.7722917908964422,0.7941363546014708,0.7715165970979926,0.7619359968197178,0.7231763068972372
28,0.783273703041145,0.6502385211687538,0.7602067183462532,0.7717849334128404,0.7814052872192407,0.7537964619359968,0.6937984496124031
27,0.7858477439872789,0.7058735837805605,0.7784734645199761,0.7966209501093223,0.7641920095408467,0.7720830848737826,0.7161299940369708
26,0.7633969389783343,0.7245179884714769,0.7755515802027431,0.7723017292784735,0.7507453786523554,0.7472172530312065,0.6671039554760486
25,0.7874875770224607,0.6566885311071358,0.7675412442854304,0.7574339097594911,0.7690220632081097,0.7252434903597695,0.6773206122043332
24,0.7480818922679389,0.6681773007354402,0.7626118067978533,0.7811170741403299,0.7701649771417214,0.7612403100775194,0.7121546412244087
23,0.7631385410455177,0.6516994633273704,0.7597296760087459,0.7683661299940369,0.7192804611409264,0.7592526336712384,0.6118266746173724
22,0.7388093818326376,0.6837805605247466,0.7677996422182469,0.7802424965215663,0.7681276088252832,0.717064201947923,0.6581594116477837
21,0.7572848340290201,0.6411449016100179,0.7539852911945936,0.7694096601073346,0.7314052872192407,0.7588550983899822,0.6581494732657523
20,0.7652951699463328,0.632220234545816,0.7478831246273107,0.71647783740807,0.7382627708209104,0.7398926654740609,0.6306400318028226
19,0.759024050884516,0.5976048499304314,0.7425163983303519,0.7266448022261975,0.7156032597893063,0.6934804213873982,0.5841780958060027
18,0.7477837408069966,0.6270125223613596,0.7151063406877362,0.7315742397137747,0.7106936990657922,0.6925859670045715,0.6250447227191414
17,0.6938481415225601,0.614490161001789,0.7225303120651957,0.7243589743589745,0.7156728284635262,0.707304710793083,0.5663287616775989
16,0.7075929238719937,0.629010137149672,0.7128801431127013,0.7059530908368118,0.7343868018286623,0.6857284834029019,0.603210097396144
15,0.7271615980918307,0.6327072152653548,0.7298548996223415,0.7146690518783543,0.7482309679984099,0.6739614390777182,0.626187636652753
14,0.6788709998012324,0.6596998608626515,0.7202742993440668,0.6924865831842577,0.72376267143709,0.689455376664679,0.5817630689723714
13,0.6984496124031009,0.6046511627906976,0.7079507056251242,0.6881832637646591,0.682587954680978,0.6337109918505267,0.6279964221824686
12,0.735629099582588,0.5971377459749554,0.7359371894255615,0.7160902405088451,0.6834724706817731,0.6250447227191414,0.5848539057841384
11,0.6985986881335718,0.631435102365335,0.6611111111111111,0.6895845756310873,0.6685450208706023,0.6725998807394155,0.5893858079904591
10,0.6929735639037965,0.635261379447426,0.6688332339495131,0.6412343470483005,0.6860365732458756,0.5919399721725302,0.5779367918902802
9,0.6991353607632678,0.577559133373087,0.6745179884714768,0.6941363546014709,0.66704432518386,0.655297157622739,0.5504969191015703
8,0.6844961240310077,0.60056648777579,0.6808288610614193,0.6611608030212681,0.6705525740409461,0.5816537467700258,0.5975452196382428
7,0.6438183263764659,0.6004472271914133,0.6563307493540051,0.6577618763665274,0.6654839992049293,0.6443053070960048,0.5514112502484595
6,0.6180083482409063,0.5304015106340688,0.6315941164778375,0.6602663486384417,0.6200357781753131,0.611647783740807,0.5376764062810574
5,0.6618067978533094,0.5279367918902802,0.5962830451202544,0.5948121645796064,0.6227787716159809,0.5971973762671438,0.5402703239912543
4,0.6060624130391573,0.5359769429536871,0.5868713973365136,0.5949811170741404,0.5807791691512622,0.6034983104750545,0.544802226197575
3,0.5660007950705624,0.5675611210494931,0.5563406877360366,0.5898131584178096,0.5789505068574836,0.5770423375074537,0.5421784933412841
