num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.8125000000000002,0.8060344827586208,0.8053160919540231,0.8017241379310345,0.8405172413793103
23,0.8045977011494253,0.794396551724138,0.7836925287356322,0.8099856321839081,0.8359913793103448
22,0.8005747126436781,0.794683908045977,0.7991379310344826,0.7386494252873563,0.8232758620689655
21,0.79375,0.7863505747126437,0.7816091954022989,0.8210488505747126,0.7938936781609195
20,0.771551724137931,0.7700790229885058,0.74375,0.7813936781609196,0.8121408045977011
19,0.7882183908045978,0.7541307471264368,0.7565373563218392,0.7627155172413793,0.8010057471264368
18,0.727155172413793,0.7911637931034482,0.7759339080459771,0.7559626436781609,0.7955459770114943
17,0.7185344827586208,0.7778017241379311,0.7827586206896552,0.7488864942528736,0.7920977011494251
16,0.7738864942528736,0.7688577586206896,0.7338002873563217,0.6989942528735632,0.7600215517241379
15,0.754669540229885,0.7522629310344827,0.7206537356321838,0.7676364942528735,0.7219827586206897
14,0.7368893678160919,0.7580818965517242,0.6891522988505748,0.6821839080459771,0.7647270114942529
13,0.6888649425287356,0.7644755747126438,0.7271192528735633,0.6438218390804598,0.6917025862068966
12,0.7289152298850575,0.7369252873563217,0.7187859195402299,0.6183189655172414,0.7247844827586207
11,0.7029813218390806,0.722162356321839,0.7285560344827586,0.6499281609195402,0.7317169540229885
10,0.6581537356321838,0.7128951149425288,0.5786278735632184,0.6084770114942529,0.6657327586206896
9,0.5963362068965516,0.6840158045977012,0.693175287356322,0.6811781609195403,0.7266522988505748
8,0.5274784482758621,0.7096982758620689,0.6962643678160919,0.7085129310344828,0.7086925287356323
7,0.5449712643678161,0.686853448275862,0.6378591954022987,0.6551364942528736,0.6288433908045977
6,0.619073275862069,0.6061063218390805,0.6779094827586207,0.5790589080459769,0.6297772988505748
5,0.6630387931034483,0.6924568965517242,0.6057112068965518,0.5085847701149425,0.5892600574712643
4,0.6362068965517241,0.6204022988505747,0.6058548850574712,0.5786637931034483,0.676221264367816
3,0.5430316091954024,0.5543462643678161,0.5870689655172414,0.5388649425287357,0.5416307471264368
2,0.5407686781609194,0.5569324712643678,0.592492816091954,0.525,0.5507183908045976
1,0.532183908045977,0.540912356321839,0.5936063218390804,0.5690373563218392,0.5090517241379311
