num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.7560975609756098,0.7804878048780488,0.7560975609756098,0.7439024390243902,0.7439024390243902
23,0.7524390243902439,0.7695121951219512,0.7414634146341463,0.7524390243902439,0.751219512195122
22,0.7426829268292684,0.7621951219512195,0.7426829268292684,0.7012195121951219,0.7439024390243902
21,0.7475609756097562,0.7560975609756098,0.723170731707317,0.7634146341463415,0.7573170731707317
20,0.7341463414634146,0.7439024390243902,0.7060975609756097,0.7317073170731707,0.7402439024390244
19,0.7317073170731707,0.7304878048780488,0.7329268292682926,0.7121951219512195,0.7426829268292682
18,0.7353658536585366,0.7634146341463415,0.7158536585365853,0.7195121951219512,0.7426829268292683
17,0.7158536585365853,0.7329268292682927,0.7219512195121951,0.6890243902439024,0.7365853658536585
16,0.7182926829268291,0.7353658536585366,0.7097560975609756,0.6682926829268292,0.7317073170731707
15,0.7219512195121951,0.723170731707317,0.7109756097560975,0.7121951219512195,0.7341463414634146
14,0.7195121951219512,0.7317073170731707,0.647560975609756,0.6329268292682927,0.7329268292682926
13,0.7121951219512195,0.7170731707317073,0.7085365853658536,0.5865853658536585,0.7121951219512195
12,0.7121951219512195,0.7207317073170731,0.6902439024390243,0.5914634146341464,0.7170731707317073
11,0.7085365853658535,0.6926829268292682,0.6573170731707316,0.5963414634146342,0.7268292682926829
10,0.7109756097560975,0.7024390243902439,0.6792682926829268,0.5134146341463415,0.7195121951219512
9,0.7085365853658535,0.7060975609756097,0.6695121951219514,0.6012195121951219,0.7158536585365853
8,0.7073170731707317,0.7048780487804878,0.6780487804878049,0.6475609756097561,0.7182926829268292
7,0.7097560975609756,0.7048780487804878,0.698780487804878,0.5817073170731708,0.7146341463414634
6,0.7085365853658535,0.7024390243902439,0.6268292682926829,0.4402439024390244,0.7109756097560975
5,0.7073170731707317,0.7146341463414634,0.6317073170731707,0.41463414634146345,0.7097560975609756
4,0.7060975609756097,0.7073170731707317,0.6768292682926829,0.47560975609756095,0.7073170731707317
3,0.7073170731707317,0.7012195121951219,0.6573170731707316,0.4451219512195121,0.7085365853658535
2,0.7073170731707317,0.6939024390243901,0.648780487804878,0.38414634146341464,0.7060975609756097
1,0.7073170731707317,0.6987804878048779,0.698780487804878,0.3621951219512195,0.7073170731707317
