num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.7317073170731707,0.7195121951219512,0.7560975609756098,0.7439024390243902,0.7073170731707317,0.6951219512195121
64,0.7268292682926829,0.7207317073170733,0.7524390243902439,0.7390243902439024,0.7109756097560975,0.6914634146341464
63,0.7182926829268292,0.7146341463414634,0.7524390243902439,0.7475609756097561,0.7134146341463414,0.6914634146341464
62,0.7109756097560974,0.7097560975609756,0.751219512195122,0.7414634146341463,0.7060975609756097,0.6939024390243901
61,0.7097560975609756,0.7109756097560974,0.752439024390244,0.7402439024390243,0.7170731707317073,0.6865853658536585
60,0.7158536585365853,0.6646341463414633,0.748780487804878,0.7390243902439024,0.7146341463414634,0.6926829268292682
59,0.7073170731707317,0.7158536585365853,0.7475609756097561,0.7353658536585366,0.6951219512195121,0.6951219512195121
58,0.7048780487804878,0.6365853658536585,0.7329268292682926,0.7365853658536585,0.7085365853658536,0.6926829268292682
57,0.7036585365853658,0.6780487804878048,0.7402439024390244,0.7390243902439024,0.7207317073170731,0.6926829268292682
56,0.7036585365853659,0.6634146341463414,0.7451219512195122,0.7329268292682927,0.7048780487804878,0.6890243902439024
55,0.7048780487804878,0.7121951219512195,0.7353658536585366,0.724390243902439,0.7170731707317073,0.6939024390243903
54,0.7060975609756097,0.6658536585365853,0.7390243902439024,0.7439024390243902,0.6951219512195121,0.7
53,0.7024390243902439,0.646341463414634,0.7158536585365853,0.7329268292682927,0.696341463414634,0.6865853658536586
52,0.6951219512195121,0.6670731707317072,0.7292682926829268,0.7292682926829268,0.6963414634146341,0.6792682926829268
51,0.7036585365853658,0.6780487804878049,0.7317073170731707,0.7097560975609756,0.6963414634146341,0.6890243902439025
50,0.6939024390243903,0.5963414634146342,0.7195121951219512,0.7219512195121951,0.6939024390243902,0.6902439024390243
49,0.697560975609756,0.5865853658536585,0.7292682926829268,0.7097560975609756,0.6865853658536586,0.6963414634146342
48,0.7048780487804878,0.6402439024390244,0.7292682926829268,0.7146341463414634,0.7170731707317073,0.6780487804878048
47,0.6963414634146341,0.5865853658536586,0.7060975609756097,0.7280487804878049,0.6780487804878048,0.6939024390243902
46,0.6914634146341463,0.65,0.6865853658536586,0.7121951219512195,0.6890243902439024,0.7048780487804878
45,0.7073170731707317,0.5853658536585367,0.7170731707317073,0.723170731707317,0.7,0.6853658536585365
44,0.6939024390243902,0.6646341463414634,0.7073170731707317,0.724390243902439,0.6756097560975609,0.6780487804878048
43,0.698780487804878,0.648780487804878,0.6817073170731708,0.7121951219512195,0.6841463414634146,0.6951219512195121
42,0.6914634146341463,0.5951219512195122,0.6939024390243902,0.6926829268292682,0.6780487804878048,0.6792682926829269
41,0.7024390243902439,0.6231707317073171,0.6963414634146341,0.7048780487804878,0.648780487804878,0.6670731707317074
40,0.6914634146341464,0.5951219512195122,0.6939024390243902,0.6926829268292682,0.697560975609756,0.6926829268292682
39,0.6890243902439023,0.5707317073170731,0.7060975609756098,0.6890243902439024,0.6817073170731707,0.6939024390243903
38,0.7012195121951218,0.48414634146341456,0.6670731707317072,0.6939024390243902,0.6756097560975609,0.6926829268292682
37,0.6890243902439024,0.525609756097561,0.6926829268292682,0.6963414634146341,0.6804878048780487,0.6804878048780487
36,0.6939024390243902,0.6353658536585366,0.6804878048780487,0.7048780487804878,0.6829268292682926,0.6890243902439023
35,0.6890243902439024,0.4548780487804878,0.6792682926829269,0.7109756097560976,0.673170731707317,0.6792682926829268
