num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9515996718621821,0.9313645064260323,0.9526934645884605,0.9483182936833469,0.9018321028165163
10,0.9492480175006838,0.9216570959803116,0.9489745693191141,0.9464315012305168,0.8906207273721629
9,0.9305168170631666,0.9093656002187587,0.9391851244189227,0.9308996445173638,0.8874487284659557
8,0.9086409625375991,0.9111703582171178,0.8964315012305167,0.9241728192507521,0.8839212469237079
7,0.8923297785069728,0.9003007929997265,0.9156685808039378,0.9249794913863821,0.8663932184850971
6,0.9004648619086684,0.8798331966092425,0.8978397593656002,0.8706179928903472,0.8565627563576701
5,0.8410719168717528,0.8534317746786984,0.8803390757451464,0.8597621000820345,0.818553459119497
4,0.8342220399234345,0.8108422203992344,0.8381596937380366,0.8158599945310364,0.8046212742685261
3,0.7985097074104457,0.7991796554552912,0.7693601312551273,0.783524747060432,0.7564670494941208
2,0.7319660924254854,0.6621821164889254,0.726825266611977,0.6924391577796007,0.6611430133989609
1,0.6136177194421657,0.6446540880503144,0.6481268799562483,0.6163658736669401,0.6129340989882417
