num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9218409586056644,0.894607843137255,0.9340958605664488,0.9297385620915032,0.9196623093681918
10,0.9104575163398693,0.8875,0.9221949891067538,0.9107026143790851,0.9130446623093682
9,0.9048202614379084,0.8784041394335512,0.9169389978213509,0.8973720043572984,0.9073257080610022
8,0.8969090413943356,0.8605528322440087,0.9035947712418301,0.8767429193899782,0.8997276688453159
7,0.8684640522875817,0.8488153594771243,0.8803376906318082,0.8693355119825709,0.885307734204793
6,0.885307734204793,0.8503267973856209,0.8678104575163399,0.8678785403050109,0.8761710239651416
5,0.8517293028322441,0.8132352941176471,0.8101579520697169,0.8514025054466231,0.8303104575163399
4,0.831849128540305,0.8015114379084967,0.8071759259259259,0.8169389978213507,0.781181917211329
3,0.8134395424836602,0.7208333333333333,0.7629765795206971,0.7349400871459696,0.8114923747276688
2,0.7495370370370369,0.741952614379085,0.7360430283224401,0.7197303921568627,0.7397603485838781
1,0.6479711328976034,0.6567265795206971,0.6844226579520697,0.6091503267973856,0.6380310457516339
