num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.9406617445993988,0.9387476073284111,0.9444900191413728,0.942849330051955,0.9237079573420836,0.9252119223407164
21,0.9366147115121685,0.936313918512442,0.9386655728739406,0.9360404703308722,0.9194421657095979,0.924514629477714
20,0.9313645064260323,0.929532403609516,0.9340989882417283,0.9302160240634401,0.9230790265244737,0.9182526661197704
19,0.9260869565217392,0.9206043204812687,0.9295597484276732,0.9151763740771124,0.9158053048947226,0.915709598031173
18,0.9222860267979218,0.9205359584358763,0.9179108558928084,0.9073010664479083,0.9148482362592288,0.9101859447634674
17,0.9241728192507519,0.9044435329505058,0.925458025704129,0.8953377085042383,0.9109652720809407,0.9088323762646979
16,0.9203171998906207,0.9083948591741866,0.9093792726278369,0.9071096527208095,0.9034454470877769,0.9115121684440799
15,0.9094066174459942,0.9008066721356303,0.9084495488105004,0.8776866283839212,0.9043751709051134,0.9051544982225866
14,0.9078342904019688,0.8711101996171726,0.8907437790538693,0.8794777139732022,0.8944763467322943,0.9011211375444352
13,0.8992343450916052,0.9008613617719442,0.893956795187312,0.8875854525567405,0.8789991796554553,0.8948865190046487
12,0.8899507793273175,0.8491112934098988,0.8756631118403062,0.8658599945310363,0.8937517090511348,0.8889800382827454
11,0.8989882417281926,0.8270440251572326,0.8828958162428219,0.8643697019414821,0.8791905933825539,0.8803254033360679
10,0.8920836751435604,0.8388433141919606,0.85746513535685,0.824200164068909,0.88785890073831,0.8749384741591468
9,0.8735575608422204,0.7849330051955155,0.8308039376538146,0.8276592835657641,0.8579983593109107,0.8447361225047854
8,0.8763330598851518,0.7740634399781242,0.8496718621821163,0.8419196062346186,0.8588460486737765,0.865422477440525
7,0.8575881870385562,0.7638774952146568,0.8500957068635493,0.8109926168990977,0.854963084495488,0.8312551271534044
6,0.8475799835931092,0.7670631665299426,0.8025704129067541,0.7615121684440798,0.8128930817610062,0.8202898550724639
5,0.8133852884878315,0.7342220399234345,0.8114574788077661,0.7012305168170632,0.8132485643970468,0.8157916324856439
4,0.830243368881597,0.7472381733661472,0.7843997812414547,0.7824856439704676,0.7597621000820345,0.7851517637407712
3,0.7346185397867104,0.6463768115942028,0.6987284659557014,0.6625922887612797,0.7286436970194148,0.6972928630024611
2,0.7272627837024884,0.6412086409625376,0.6875170905113481,0.722491112934099,0.7069455838118676,0.7161197703035274
1,0.5737079573420837,0.6331966092425485,0.6455564670494941,0.6087093245829915,0.5951326223680613,0.6058654634946679
