num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8688524590163935,0.8196721311475411,0.8688524590163935,0.860655737704918,0.8524590163934425
10,0.8434426229508197,0.8016393442622951,0.8393442622950819,0.8221311475409836,0.8418032786885246
9,0.8336065573770493,0.7745901639344263,0.8278688524590164,0.8122950819672132,0.8319672131147542
8,0.8090163934426229,0.7450819672131147,0.7745901639344263,0.7434426229508196,0.8221311475409836
7,0.7622950819672132,0.7352459016393442,0.7401639344262294,0.710655737704918,0.798360655737705
6,0.7631147540983606,0.7352459016393442,0.6795081967213115,0.7032786885245901,0.8
5,0.6918032786885245,0.7278688524590164,0.621311475409836,0.6418032786885246,0.7508196721311475
4,0.671311475409836,0.6754098360655738,0.5729508196721311,0.5467213114754099,0.6959016393442623
3,0.6254098360655738,0.6057377049180328,0.510655737704918,0.4934426229508196,0.718032786885246
2,0.648360655737705,0.6532786885245903,0.4590163934426229,0.47540983606557374,0.6704918032786885
1,0.5852459016393443,0.5745901639344262,0.4426229508196721,0.4426229508196721,0.6237704918032787
