num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.8852459016393442,0.8852459016393442,0.9016393442622951,0.8934426229508198,0.8442622950819672,0.8852459016393442
21,0.8754098360655738,0.8745901639344262,0.8819672131147541,0.8827868852459015,0.8311475409836065,0.8778688524590164
20,0.8688524590163935,0.8540983606557375,0.8655737704918034,0.8704918032786886,0.8295081967213116,0.8754098360655738
19,0.8532786885245901,0.8229508196721312,0.8754098360655738,0.8114754098360656,0.8098360655737705,0.8811475409836065
18,0.8483606557377049,0.8434426229508197,0.8131147540983606,0.8426229508196721,0.8237704918032787,0.8672131147540985
17,0.8311475409836065,0.8098360655737705,0.8278688524590164,0.7803278688524589,0.7803278688524589,0.860655737704918
16,0.8286885245901641,0.7688524590163934,0.8155737704918031,0.8081967213114755,0.7975409836065573,0.8680327868852459
15,0.812295081967213,0.7344262295081967,0.8254098360655737,0.7549180327868853,0.7819672131147541,0.8557377049180328
14,0.7991803278688525,0.7434426229508195,0.7745901639344263,0.7786885245901639,0.7549180327868852,0.8426229508196721
13,0.8155737704918031,0.7885245901639345,0.7885245901639345,0.759016393442623,0.759016393442623,0.8475409836065573
12,0.7868852459016393,0.690983606557377,0.710655737704918,0.7319672131147541,0.7827868852459018,0.8327868852459016
11,0.7327868852459016,0.7008196721311476,0.7213114754098361,0.7475409836065573,0.7122950819672131,0.8196721311475409
10,0.719672131147541,0.698360655737705,0.7024590163934427,0.7057377049180328,0.690983606557377,0.816393442622951
9,0.7737704918032786,0.6491803278688526,0.6549180327868852,0.6573770491803279,0.689344262295082,0.7885245901639343
8,0.7360655737704919,0.6229508196721312,0.5745901639344262,0.6680327868852458,0.6311475409836065,0.8065573770491804
7,0.7270491803278689,0.6172131147540985,0.6303278688524591,0.5770491803278689,0.6549180327868852,0.7655737704918032
6,0.6737704918032786,0.6049180327868853,0.5803278688524591,0.6286885245901639,0.5975409836065573,0.7622950819672132
5,0.5942622950819672,0.5770491803278689,0.6368852459016393,0.5647540983606557,0.6155737704918033,0.7704918032786885
4,0.6516393442622951,0.5262295081967213,0.539344262295082,0.4778688524590164,0.5877049180327869,0.7385245901639345
3,0.480327868852459,0.48770491803278687,0.4729508196721312,0.5131147540983607,0.48196721311475416,0.6344262295081966
2,0.48934426229508193,0.45409836065573767,0.47950819672131145,0.4696721311475409,0.480327868852459,0.6344262295081967
1,0.4352459016393443,0.4721311475409836,0.4401639344262295,0.469672131147541,0.46311475409836067,0.5131147540983607
