num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8688524590163935,0.8688524590163935,0.8688524590163935,0.8770491803278688,0.8278688524590164
10,0.8639344262295083,0.8418032786885246,0.8426229508196721,0.8303278688524591,0.8139344262295081
9,0.8508196721311476,0.8245901639344263,0.8057377049180328,0.8016393442622951,0.8229508196721312
8,0.8229508196721312,0.8196721311475409,0.6721311475409837,0.7737704918032786,0.8229508196721312
7,0.8,0.821311475409836,0.6721311475409837,0.7393442622950819,0.8090163934426229
6,0.7901639344262296,0.7663934426229508,0.6655737704918032,0.6073770491803279,0.8032786885245902
5,0.7459016393442622,0.7073770491803278,0.5852459016393443,0.569672131147541,0.760655737704918
4,0.7,0.6868852459016394,0.5163934426229508,0.46803278688524586,0.7459016393442622
3,0.671311475409836,0.5868852459016394,0.4590163934426229,0.46475409836065573,0.7057377049180328
2,0.6581967213114754,0.5418032786885246,0.4377049180327869,0.4401639344262295,0.6237704918032787
1,0.6270491803278689,0.49344262295081964,0.43442622950819676,0.43442622950819676,0.6147540983606558
