num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.7265625,0.71875,0.75,0.765625,0.7734375,0.671875
64,0.72578125,0.725,0.74609375,0.75,0.76953125,0.67421875
63,0.72109375,0.7,0.73671875,0.75546875,0.7625,0.6734375
62,0.7171875,0.72265625,0.7171875,0.740625,0.7609375,0.67578125
61,0.7140625,0.71640625,0.72734375,0.734375,0.76328125,0.67109375
60,0.7125,0.7046875,0.7171875,0.7609375,0.75546875,0.67265625
59,0.70078125,0.72890625,0.72265625,0.76640625,0.7546875,0.678125
58,0.71015625,0.72265625,0.72890625,0.75,0.7484375,0.665625
57,0.69453125,0.72421875,0.73046875,0.72890625,0.74140625,0.6734375
56,0.7046875,0.7265625,0.715625,0.7453125,0.75234375,0.66015625
55,0.69140625,0.7046875,0.71953125,0.7296875,0.721875,0.68359375
54,0.69375,0.71484375,0.721875,0.7140625,0.740625,0.69296875
53,0.69765625,0.73359375,0.71171875,0.73203125,0.75234375,0.6828125
52,0.6984375,0.715625,0.70546875,0.725,0.74375,0.684375
51,0.69453125,0.7109375,0.70546875,0.72890625,0.73046875,0.66640625
50,0.69375,0.7125,0.71875,0.71171875,0.74296875,0.67578125
49,0.6828125,0.70390625,0.6984375,0.721875,0.72421875,0.678125
48,0.69140625,0.69140625,0.715625,0.721875,0.728125,0.671875
47,0.69140625,0.7265625,0.71015625,0.7,0.73046875,0.675
46,0.68671875,0.68515625,0.71171875,0.70703125,0.72890625,0.66875
45,0.6859375,0.6765625,0.71484375,0.7203125,0.73359375,0.68671875
44,0.6890625,0.69453125,0.69453125,0.7171875,0.7421875,0.66015625
43,0.68125,0.71953125,0.6953125,0.678125,0.696875,0.6734375
42,0.68125,0.684375,0.68984375,0.70625,0.7109375,0.65859375
41,0.6890625,0.72109375,0.6984375,0.71875,0.6640625,0.68359375
40,0.6890625,0.68359375,0.6875,0.69375,0.7265625,0.6921875
39,0.68203125,0.7078125,0.70546875,0.7,0.72734375,0.67890625
38,0.6859375,0.7203125,0.696875,0.67421875,0.68515625,0.6453125
37,0.6875,0.684375,0.68125,0.70703125,0.69765625,0.68984375
36,0.678125,0.7015625,0.69609375,0.7078125,0.71484375,0.675
35,0.68515625,0.66484375,0.6921875,0.68515625,0.71953125,0.66015625
34,0.68671875,0.69921875,0.69375,0.6921875,0.69921875,0.68125
33,0.68515625,0.6765625,0.7125,0.68671875,0.68984375,0.671875
32,0.6875,0.67734375,0.68046875,0.684375,0.71015625,0.66953125
31,0.6875,0.6859375,0.6875,0.69453125,0.71484375,0.65859375
30,0.6890625,0.6890625,0.68125,0.68984375,0.68203125,0.69609375
29,0.68828125,0.7125,0.67421875,0.68125,0.69140625,0.67890625
28,0.68515625,0.6796875,0.68984375,0.67890625,0.70234375,0.66328125
27,0.6875,0.68046875,0.68828125,0.6859375,0.69609375,0.69609375
26,0.6875,0.671875,0.69375,0.69609375,0.6578125,0.69375
25,0.6875,0.67265625,0.69765625,0.69296875,0.68125,0.66953125
24,0.6890625,0.71171875,0.67890625,0.7078125,0.653125,0.6890625
23,0.68515625,0.6828125,0.68515625,0.66640625,0.703125,0.66171875
22,0.68671875,0.68671875,0.6921875,0.6765625,0.68359375,0.6796875
21,0.68515625,0.65625,0.69375,0.67109375,0.71484375,0.6875
20,0.68515625,0.6375,0.6859375,0.66953125,0.68203125,0.68359375
19,0.68671875,0.66015625,0.69609375,0.6578125,0.66171875,0.68125
18,0.6875,0.6921875,0.68828125,0.68203125,0.68125,0.6890625
17,0.68515625,0.6515625,0.6765625,0.6734375,0.6328125,0.65703125
16,0.68671875,0.684375,0.68671875,0.67109375,0.6765625,0.67421875
15,0.6875,0.65,0.6828125,0.6890625,0.634375,0.67890625
14,0.684375,0.68046875,0.6875,0.6640625,0.65,0.6734375
13,0.6875,0.6859375,0.68515625,0.68984375,0.6734375,0.69140625
12,0.68671875,0.65234375,0.68203125,0.68515625,0.653125,0.6609375
11,0.68671875,0.665625,0.68671875,0.6875,0.5875,0.6578125
10,0.684375,0.678125,0.6875,0.6796875,0.665625,0.67265625
9,0.6875,0.646875,0.68359375,0.6765625,0.62890625,0.6703125
8,0.6875,0.684375,0.6875,0.6875,0.67890625,0.68984375
7,0.6875,0.678125,0.68671875,0.68828125,0.646875,0.68203125
6,0.6875,0.68046875,0.6875,0.67421875,0.6625,0.696875
5,0.6875,0.671875,0.6875,0.684375,0.67734375,0.67578125
4,0.6875,0.67734375,0.6875,0.68984375,0.6609375,0.68984375
3,0.6875,0.684375,0.68671875,0.6875,0.63203125,0.68515625
2,0.6875,0.66796875,0.6875,0.6875,0.6921875,0.68671875
1,0.6875,0.68671875,0.6875,0.6875,0.68984375,0.6875
