num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.7890625,0.7890625,0.8125,0.7890625,0.7890625
23,0.78671875,0.7859375,0.81171875,0.78515625,0.7921875
22,0.7796875,0.78125,0.803125,0.7765625,0.7828125
21,0.78359375,0.7859375,0.78203125,0.78359375,0.7953125
20,0.7859375,0.778125,0.7859375,0.77890625,0.7859375
19,0.78359375,0.7890625,0.778125,0.7515625,0.78828125
18,0.775,0.77734375,0.771875,0.7359375,0.78125
17,0.771875,0.77734375,0.75625,0.75625,0.7859375
16,0.77421875,0.77734375,0.7515625,0.72265625,0.79140625
15,0.778125,0.77109375,0.77734375,0.7140625,0.7765625
14,0.77734375,0.778125,0.78515625,0.74609375,0.7734375
13,0.7703125,0.77421875,0.759375,0.72578125,0.76484375
12,0.77109375,0.77265625,0.7515625,0.715625,0.78125
11,0.7703125,0.77265625,0.74375,0.71015625,0.765625
10,0.76796875,0.76640625,0.75625,0.75078125,0.7703125
9,0.765625,0.76328125,0.7625,0.75546875,0.76796875
8,0.76875,0.778125,0.7546875,0.65625,0.76796875
7,0.765625,0.76953125,0.759375,0.7234375,0.7671875
6,0.765625,0.76875,0.76015625,0.66796875,0.77265625
5,0.765625,0.765625,0.75859375,0.75703125,0.76953125
4,0.765625,0.765625,0.75859375,0.7578125,0.76796875
3,0.765625,0.765625,0.74765625,0.76875,0.7671875
2,0.765625,0.765625,0.7671875,0.76015625,0.76328125
1,0.765625,0.765625,0.765625,0.765625,0.765625
