num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.7214285714285714,0.7523809523809524,0.7707482993197278,0.7636054421768709,0.7292517006802722
23,0.7161224489795919,0.7479591836734694,0.7634693877551021,0.7625850340136054,0.7286394557823129
22,0.6789455782312925,0.7394897959183673,0.747891156462585,0.7451020408163265,0.7147619047619047
21,0.7289115646258503,0.74578231292517,0.7398979591836735,0.7544557823129251,0.7177891156462585
20,0.7305102040816327,0.7048639455782314,0.7535714285714286,0.7275850340136054,0.7044557823129252
19,0.7038775510204082,0.7365476190476191,0.7268027210884355,0.705952380952381,0.7075510204081633
18,0.6942857142857142,0.7224489795918367,0.7050340136054423,0.7116666666666667,0.697278911564626
17,0.690204081632653,0.7318537414965987,0.6953741496598639,0.6951020408163266,0.7192176870748299
16,0.7074149659863945,0.7301190476190478,0.6884013605442177,0.691156462585034,0.7128231292517008
15,0.6997278911564626,0.7026360544217687,0.6880272108843538,0.6646258503401361,0.7093537414965987
14,0.6927551020408164,0.7062414965986396,0.6828741496598639,0.6967687074829932,0.6737585034013606
13,0.6752551020408164,0.7202551020408163,0.6727721088435373,0.6475510204081634,0.6779931972789116
12,0.6812585034013605,0.6821088435374149,0.6533163265306122,0.6169727891156463,0.6806122448979591
11,0.6850510204081632,0.6723979591836734,0.6570068027210885,0.6333163265306121,0.6529591836734694
10,0.6164625850340136,0.691513605442177,0.6615136054421769,0.6200170068027212,0.6479591836734694
9,0.6361394557823129,0.663690476190476,0.6284183673469388,0.6420408163265307,0.6536904761904762
8,0.6510374149659863,0.6519727891156463,0.5807653061224489,0.5823809523809524,0.6513435374149659
7,0.6167857142857142,0.6169897959183672,0.6357482993197279,0.5543197278911565,0.614591836734694
6,0.6401360544217687,0.6165306122448979,0.5763775510204082,0.5718877551020408,0.5711054421768708
5,0.633656462585034,0.554812925170068,0.5217517006802721,0.5449829931972789,0.588078231292517
4,0.5958843537414965,0.5725,0.5245068027210884,0.5243877551020407,0.5381802721088436
3,0.5581632653061225,0.5641836734693879,0.5752040816326531,0.4960374149659864,0.5282142857142856
2,0.5562585034013605,0.5024659863945578,0.5641836734693879,0.552142857142857,0.5335204081632653
1,0.5357312925170068,0.5289115646258503,0.4684353741496599,0.500391156462585,0.5660034013605443
