num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.8105113636363637,0.7653409090909091,0.8065340909090908,0.8144886363636366,0.800284090909091,0.6943181818181818
64,0.8072443181818182,0.7655965909090909,0.8034943181818182,0.8061647727272728,0.8030113636363636,0.6874573863636363
63,0.8039488636363636,0.7340625000000001,0.79125,0.8136647727272728,0.7992329545454545,0.6951562499999999
62,0.7982386363636363,0.7657386363636363,0.7905113636363637,0.7928125,0.7903693181818182,0.6998011363636364
61,0.8086363636363636,0.7574857954545454,0.8014488636363634,0.7915056818181819,0.7872727272727273,0.6935085227272728
60,0.8023011363636364,0.7470454545454546,0.7790340909090908,0.8119602272727272,0.7872727272727273,0.694502840909091
59,0.7932386363636363,0.7698579545454545,0.8033238636363637,0.8207102272727272,0.7909943181818182,0.7014630681818181
58,0.8125568181818181,0.7525568181818182,0.7936363636363637,0.7989204545454546,0.7764772727272728,0.6807386363636363
57,0.8088068181818182,0.7578551136363637,0.7987784090909091,0.7724147727272727,0.779659090909091,0.6927556818181818
56,0.7866761363636364,0.7541335227272727,0.7678409090909091,0.8084943181818183,0.7811079545454546,0.6768465909090908
55,0.7886931818181818,0.7355539772727273,0.7857954545454545,0.7723579545454545,0.7545738636363637,0.6918892045454544
54,0.8095738636363636,0.7354829545454546,0.795653409090909,0.7719034090909093,0.7769602272727274,0.694247159090909
53,0.7859943181818181,0.7616619318181819,0.7805113636363636,0.7689772727272726,0.7926420454545455,0.6922869318181818
52,0.7952840909090908,0.7480681818181818,0.7678977272727272,0.7839204545454546,0.782528409090909,0.700653409090909
51,0.7973295454545454,0.7275852272727273,0.756875,0.776306818181818,0.7566761363636363,0.6908380681818181
50,0.7817329545454547,0.7574005681818182,0.7678125,0.765625,0.7958522727272727,0.6758664772727274
49,0.7882670454545454,0.7165340909090909,0.7646590909090909,0.7603267045454546,0.7651704545454545,0.6860227272727273
48,0.7815056818181818,0.7207244318181817,0.777528409090909,0.7662073863636364,0.7622017045454546,0.673309659090909
47,0.813778409090909,0.7622869318181817,0.7722159090909091,0.6913210227272727,0.7857670454545456,0.6839346590909091
46,0.7982102272727273,0.7096732954545455,0.776875,0.7583096590909091,0.7606818181818182,0.6820880681818182
45,0.7907954545454545,0.7161505681818181,0.7911221590909091,0.7501136363636364,0.7657102272727273,0.6970738636363636
44,0.7749431818181819,0.7159090909090909,0.7047159090909092,0.7661079545454544,0.7753125000000001,0.6569886363636364
43,0.7517613636363636,0.7521732954545455,0.7479829545454545,0.7048295454545455,0.7369602272727274,0.6769602272727273
42,0.8098863636363637,0.7251704545454546,0.7464488636363636,0.7492613636363636,0.7535795454545454,0.645
41,0.7939204545454546,0.7553835227272727,0.7638352272727273,0.7785085227272728,0.7463352272727273,0.6842471590909092
40,0.7913636363636363,0.6877272727272727,0.7226136363636364,0.7228409090909091,0.7596022727272727,0.6921164772727273
39,0.7733806818181819,0.7530113636363638,0.7482386363636364,0.7209090909090909,0.7638068181818183,0.6721590909090909
38,0.7574147727272726,0.7482244318181819,0.7368750000000001,0.676122159090909,0.7166619318181817,0.6369318181818181
37,0.7251420454545454,0.7100852272727274,0.6812926136363637,0.7452272727272726,0.7030539772727272,0.6735227272727273
36,0.7605113636363636,0.7300852272727273,0.7037357954545455,0.7268607954545454,0.735625,0.6700000000000002
35,0.7484375000000001,0.6789488636363636,0.7390056818181818,0.6900852272727273,0.7437784090909091,0.6456107954545455
34,0.7374289772727274,0.6889630681818182,0.717940340909091,0.7157954545454545,0.73046875,0.6803835227272728
33,0.7650284090909091,0.6963210227272727,0.7283096590909091,0.7078977272727273,0.7376988636363636,0.6503551136363637
32,0.7375852272727272,0.6896164772727273,0.6806534090909091,0.6920880681818181,0.7329545454545454,0.6476136363636364
31,0.7186363636363636,0.6752130681818183,0.7164488636363636,0.6855255681818182,0.7113210227272727,0.6430113636363636
30,0.7189204545454545,0.7035369318181818,0.7215340909090908,0.70828125,0.7034232954545454,0.6899431818181818
29,0.7811079545454545,0.707215909090909,0.6902982954545455,0.6889772727272728,0.7399431818181819,0.6599715909090909
28,0.7550142045454546,0.6518465909090908,0.7163636363636364,0.6769176136363636,0.7428125,0.6381107954545454
27,0.7654119318181819,0.6786221590909092,0.7048295454545455,0.6828977272727274,0.6547017045454545,0.6640767045454545
26,0.7199573863636364,0.7042755681818182,0.7152414772727272,0.6516477272727272,0.6937926136363636,0.6943323863636364
25,0.7127414772727272,0.6894318181818182,0.6768465909090909,0.6914488636363636,0.6664204545454544,0.6683238636363636
