num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.959380378657487,0.9407917383820997,0.9757314974182444,0.9734939759036145,0.9141135972461273
10,0.9419965576592084,0.9277882960413081,0.9613941480206541,0.9613425129087781,0.9077796901893285
9,0.9335197934595524,0.9237435456110153,0.9491910499139415,0.9451462994836488,0.8959208261617901
8,0.919380378657487,0.9037693631669536,0.9356282271944923,0.9375043029259897,0.898037865748709
7,0.9049139414802065,0.897091222030981,0.9137693631669535,0.9142512908777969,0.8900258175559379
6,0.8999225473321857,0.8896299483648882,0.9074870912220309,0.89092082616179,0.8705163511187608
5,0.8895611015490534,0.8602409638554217,0.8646643717728055,0.8785283993115318,0.8664027538726333
4,0.849827882960413,0.8251118760757314,0.8461962134251291,0.860120481927711,0.8409294320137694
3,0.8339414802065404,0.83552495697074,0.793907056798623,0.808881239242685,0.8098623063683303
2,0.6647160068846816,0.7894578313253012,0.7333046471600688,0.7696127366609294,0.7281497418244406
1,0.6245869191049914,0.6354130808950086,0.6904647160068846,0.6735111876075732,0.6808950086058521
