num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.9547050561797754,0.8881671348314606,0.9452247191011235,0.9429424157303371,0.9429424157303371,0.9213483146067418
21,0.9510884831460673,0.8826018258426966,0.9436446629213483,0.9357619382022472,0.9412394662921348,0.9203476123595505
20,0.9478581460674157,0.8809164325842695,0.9420294943820225,0.9303897471910112,0.9349719101123595,0.9210059691011235
19,0.9429424157303373,0.8798893960674159,0.9357970505617977,0.9272823033707865,0.9353932584269662,0.9149315308988764
18,0.9375175561797754,0.891450140449438,0.9325491573033708,0.9238588483146067,0.9310217696629213,0.9057935393258427
17,0.9340589887640451,0.864378511235955,0.9277036516853933,0.9225772471910112,0.9310744382022472,0.9104371488764045
16,0.9347349016853933,0.8536516853932584,0.9232443820224716,0.911622191011236,0.9269662921348315,0.905196629213483
15,0.9378160112359553,0.857593047752809,0.9143872893258427,0.8830407303370787,0.9159234550561799,0.9012113764044942
14,0.9250263342696629,0.8585498595505617,0.9118767556179777,0.9054863061797753,0.9202071629213482,0.8762289325842696
13,0.9158532303370785,0.8704441713483145,0.8965853230337076,0.8853932584269664,0.913886938202247,0.872875702247191
12,0.923411165730337,0.8743767556179775,0.8652036516853933,0.8870523174157304,0.894873595505618,0.8760884831460676
11,0.9105951544943821,0.8100245786516854,0.8821190308988763,0.8636762640449438,0.8949701544943821,0.8841555477528089
10,0.9111920646067416,0.8401246488764045,0.8735077247191011,0.8682320926966293,0.8891853932584268,0.8621664325842697
9,0.891134129213483,0.7957426264044944,0.8554336376404494,0.8367538623595505,0.8748771067415728,0.8793627106741573
8,0.8790466994382022,0.835990168539326,0.8495874297752808,0.8149754213483147,0.8690923455056179,0.8787306882022472
7,0.8559515449438202,0.7964097612359551,0.8367450842696629,0.8379476825842695,0.8657917837078651,0.844996488764045
6,0.8339712078651684,0.776852176966292,0.8011674859550564,0.8136850421348315,0.8252018960674157,0.8734550561797754
5,0.8253686797752808,0.7616924157303371,0.8019575140449436,0.7928370786516854,0.8331548455056179,0.8160200140449438
4,0.7814606741573035,0.7402914325842695,0.7949789325842697,0.7266941713483146,0.7259743679775281,0.7849631320224718
3,0.7763167134831461,0.7237183988764045,0.7614378511235954,0.7579441713483146,0.7943205758426966,0.7082075140449439
2,0.7075842696629213,0.6509480337078652,0.6683637640449438,0.6742011938202246,0.7332162921348314,0.7387816011235955
1,0.6010709269662922,0.6041081460674157,0.5672840589887642,0.5931706460674159,0.5738325140449438,0.6235955056179775
