num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9508759876331159,0.9273445551356921,0.9541394709721744,0.9520783236001374,0.9005496392992101
10,0.943387152181381,0.9270010305736861,0.945225008588114,0.9398488491927173,0.889282033665407
9,0.9353315012023359,0.9222603916180008,0.9262452765372725,0.9183098591549296,0.8835795259361043
8,0.9195036070079011,0.8944434902095499,0.9174338715218138,0.9102198557196838,0.884781861903126
7,0.9053589831672963,0.8906217794572312,0.8715304019237375,0.8822054276880797,0.8649175541051186
6,0.8677516317416696,0.882171075231879,0.8680522157334251,0.8477241497767091,0.8525420817588456
5,0.8760477499141188,0.8402267262109241,0.8284008931638611,0.8127018206801786,0.8356836138783923
4,0.8551271040879422,0.8023102026794916,0.8035812435589145,0.7602971487461353,0.8137323943661972
3,0.8482480247337685,0.8080470628649948,0.766222947440742,0.7997852971487461,0.8195894881484026
2,0.7448728959120577,0.7377104087942289,0.7597045688766747,0.7644108553761593,0.7197268979732051
1,0.6378821710752319,0.6540192373754723,0.6184902095499828,0.6367828924768121,0.6755066987289592
