num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.8954248366013072,0.8562091503267973,0.8823529411764707,0.8692810457516341,0.8823529411764707,0.8366013071895425
21,0.8895424836601308,0.8202614379084967,0.8679738562091502,0.8647058823529413,0.8653594771241832,0.842483660130719
20,0.8790849673202615,0.7810457516339868,0.862091503267974,0.8601307189542483,0.8464052287581699,0.8411764705882353
19,0.8705882352941178,0.7967320261437909,0.8542483660130721,0.830718954248366,0.8366013071895427,0.8366013071895425
18,0.8398692810457516,0.7869281045751634,0.8339869281045751,0.834640522875817,0.8464052287581699,0.8359477124183006
17,0.858169934640523,0.7522875816993463,0.8398692810457516,0.8222222222222223,0.8366013071895424,0.8457516339869281
16,0.8352941176470589,0.7202614379084967,0.8300653594771241,0.7954248366013073,0.8261437908496732,0.8477124183006536
15,0.8450980392156863,0.7045751633986929,0.8071895424836601,0.7549019607843137,0.784967320261438,0.8437908496732026
14,0.8143790849673203,0.6686274509803922,0.7999999999999999,0.7973856209150327,0.7830065359477124,0.8169934640522876
13,0.8281045751633986,0.7084967320261438,0.7738562091503267,0.7450980392156862,0.7875816993464052,0.8169934640522876
12,0.8071895424836601,0.7143790849673202,0.7,0.7098039215686274,0.7679738562091503,0.8176470588235295
11,0.8058823529411765,0.6509803921568628,0.692156862745098,0.6764705882352942,0.7535947712418302,0.8254901960784313
10,0.8084967320261438,0.6300653594771242,0.6777777777777778,0.6692810457516339,0.7372549019607844,0.8137254901960784
9,0.769281045751634,0.5405228758169935,0.6875816993464052,0.630718954248366,0.7163398692810456,0.8130718954248366
8,0.7169934640522877,0.5555555555555556,0.6607843137254903,0.5699346405228758,0.6627450980392157,0.8235294117647058
7,0.6934640522875817,0.5143790849673203,0.6254901960784314,0.6137254901960784,0.6614379084967321,0.7954248366013073
6,0.64640522875817,0.469281045751634,0.5803921568627451,0.6215686274509804,0.6222222222222222,0.8143790849673203
5,0.6862745098039216,0.5071895424836602,0.6339869281045752,0.5673202614379085,0.6143790849673202,0.784967320261438
4,0.5392156862745099,0.44967320261437915,0.5150326797385623,0.46862745098039216,0.5627450980392157,0.7261437908496732
3,0.5418300653594771,0.43921568627450985,0.5117647058823529,0.5281045751633987,0.6202614379084967,0.6627450980392158
2,0.5339869281045753,0.4241830065359477,0.42745098039215684,0.46339869281045754,0.46143790849673205,0.7058823529411764
1,0.4549019607843137,0.42091503267973857,0.4215686274509804,0.41830065359477125,0.44836601307189544,0.6045751633986929
