num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
19,0.8795811518324609,0.8848167539267016,0.8219895287958116,0.837696335078534,0.8795811518324609,0.8429319371727748,0.8795811518324609
18,0.87434554973822,0.875916230366492,0.8109947643979056,0.8240837696335079,0.8659685863874348,0.82565445026178,0.8549738219895289
17,0.8696335078534032,0.863350785340314,0.8078534031413612,0.8230366492146597,0.8670157068062828,0.794240837696335,0.8303664921465967
16,0.8607329842931938,0.7780104712041884,0.8047120418848166,0.8115183246073299,0.8445026178010473,0.8073298429319372,0.8036649214659686
15,0.8617801047120419,0.7900523560209424,0.7926701570680628,0.8183246073298431,0.8141361256544503,0.8062827225130889,0.8146596858638743
14,0.831413612565445,0.7534031413612565,0.7984293193717277,0.8157068062827225,0.7973821989528797,0.736649214659686,0.749738219895288
13,0.8282722513089006,0.7413612565445027,0.768062827225131,0.7958115183246074,0.7842931937172775,0.7806282722513089,0.7497382198952879
12,0.7921465968586386,0.6382198952879581,0.7895287958115182,0.8052356020942408,0.7842931937172775,0.7544502617801048,0.712565445026178
11,0.7958115183246073,0.6759162303664921,0.7853403141361257,0.7863874345549738,0.7633507853403141,0.7287958115183246,0.6450261780104711
10,0.7628272251308901,0.6387434554973822,0.7418848167539267,0.7712041884816754,0.7795811518324607,0.7298429319371728,0.6565445026178011
9,0.7664921465968587,0.618848167539267,0.7549738219895288,0.7853403141361256,0.7680628272251309,0.6769633507853403,0.6633507853403141
8,0.7041884816753927,0.5764397905759162,0.7486910994764397,0.787958115183246,0.6842931937172776,0.6376963350785341,0.6476439790575916
7,0.7167539267015707,0.556020942408377,0.6968586387434555,0.7528795811518324,0.6931937172774869,0.6691099476439791,0.6293193717277488
6,0.7010471204188482,0.5717277486910994,0.7057591623036649,0.7434554973821991,0.6596858638743456,0.630890052356021,0.5549738219895288
5,0.6738219895287958,0.5518324607329843,0.6256544502617801,0.7183246073298429,0.6534031413612565,0.6068062827225131,0.5293193717277486
4,0.6235602094240839,0.5492146596858639,0.6219895287958115,0.7282722513089006,0.581151832460733,0.5780104712041886,0.6193717277486911
3,0.6528795811518324,0.549738219895288,0.6287958115183245,0.713612565445026,0.6099476439790575,0.5801047120418849,0.47696335078534025
2,0.5664921465968586,0.549738219895288,0.5780104712041885,0.6539267015706807,0.5905759162303664,0.5575916230366492,0.538219895287958
1,0.549738219895288,0.549738219895288,0.5041884816753927,0.5979057591623037,0.5931937172774869,0.5528795811518326,0.48952879581151826
