num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8823529411764707,0.8627450980392158,0.9019607843137255,0.8758169934640524,0.8300653594771242
10,0.8732026143790851,0.85359477124183,0.8816993464052288,0.8732026143790851,0.8254901960784313
9,0.8562091503267973,0.8313725490196078,0.8450980392156865,0.841830065359477,0.8254901960784313
8,0.8137254901960785,0.7901960784313725,0.8241830065359478,0.7980392156862746,0.8248366013071895
7,0.8091503267973856,0.7973856209150327,0.7490196078431373,0.7169934640522875,0.8156862745098039
6,0.784313725490196,0.7594771241830066,0.7032679738562091,0.657516339869281,0.7895424836601308
5,0.7522875816993464,0.7366013071895423,0.6830065359477124,0.6045751633986928,0.776470588235294
4,0.6986928104575163,0.7241830065359476,0.6411764705882352,0.5555555555555556,0.7503267973856209
3,0.6725490196078431,0.6934640522875817,0.5137254901960784,0.5013071895424838,0.7660130718954248
2,0.6065359477124183,0.5993464052287582,0.5156862745098039,0.4947712418300654,0.6379084967320261
1,0.6032679738562092,0.5104575163398692,0.4973856209150327,0.46405228758169936,0.6071895424836602
