num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.5714285714285714,0.9285714285714286,0.75,0.8928571428571429,0.9464285714285714,0.9285714285714286,0.9285714285714286,0.8928571428571429,0.8035714285714286
33,0.5714285714285714,0.9303571428571429,0.7517857142857143,0.8857142857142858,0.9410714285714287,0.9285714285714286,0.9285714285714286,0.8857142857142858,0.8
32,0.5714285714285714,0.9357142857142857,0.7464285714285714,0.8857142857142858,0.9339285714285716,0.9285714285714286,0.9142857142857143,0.8857142857142858,0.8053571428571429
31,0.5714285714285714,0.9303571428571429,0.7535714285714284,0.8821428571428571,0.9375,0.9196428571428573,0.9160714285714286,0.8803571428571428,0.7839285714285714
30,0.5714285714285714,0.9392857142857143,0.7571428571428571,0.8785714285714287,0.9285714285714286,0.9107142857142856,0.8928571428571429,0.8910714285714286,0.7839285714285715
29,0.5714285714285714,0.9267857142857144,0.7821428571428573,0.8696428571428572,0.9285714285714286,0.9107142857142858,0.8982142857142857,0.8857142857142858,0.7928571428571428
28,0.5714285714285714,0.9339285714285713,0.7678571428571428,0.8803571428571428,0.9375,0.8910714285714286,0.9035714285714287,0.8857142857142858,0.7749999999999999
27,0.5714285714285714,0.9250000000000002,0.7660714285714286,0.8875000000000002,0.9303571428571429,0.9125,0.9017857142857144,0.8392857142857142,0.7678571428571429
26,0.5714285714285714,0.9285714285714286,0.7464285714285714,0.8839285714285714,0.9196428571428571,0.8428571428571429,0.9,0.8285714285714286,0.7374999999999999
25,0.5714285714285714,0.9214285714285715,0.7642857142857143,0.8892857142857142,0.9267857142857142,0.8964285714285716,0.8946428571428571,0.8589285714285715,0.7607142857142858
24,0.5714285714285714,0.9303571428571429,0.7553571428571428,0.8732142857142856,0.9428571428571427,0.8964285714285716,0.8535714285714284,0.8285714285714285,0.7464285714285714
23,0.5714285714285714,0.9410714285714284,0.7517857142857143,0.8732142857142857,0.9285714285714286,0.8892857142857142,0.8125,0.8142857142857143,0.725
22,0.5714285714285714,0.9321428571428572,0.7571428571428572,0.8642857142857142,0.9053571428571429,0.8696428571428572,0.8464285714285715,0.8089285714285716,0.6767857142857143
21,0.5714285714285714,0.9267857142857142,0.6946428571428571,0.8517857142857144,0.8875,0.8607142857142855,0.8375,0.8017857142857144,0.6946428571428572
20,0.5714285714285714,0.9339285714285713,0.7464285714285714,0.8714285714285713,0.8767857142857143,0.8642857142857142,0.8267857142857142,0.7821428571428571,0.6589285714285713
19,0.5714285714285714,0.9392857142857144,0.7303571428571428,0.8767857142857143,0.8928571428571429,0.8428571428571429,0.8607142857142855,0.7875,0.6839285714285714
18,0.5714285714285714,0.9375,0.7071428571428572,0.8375,0.9357142857142856,0.8357142857142857,0.8625,0.7357142857142855,0.6714285714285715
17,0.5714285714285714,0.9482142857142856,0.7392857142857142,0.8339285714285714,0.9035714285714287,0.8017857142857142,0.8053571428571429,0.8410714285714287,0.6303571428571428
16,0.5714285714285714,0.9303571428571429,0.7160714285714286,0.8660714285714285,0.8464285714285713,0.8410714285714285,0.7803571428571427,0.8375,0.6589285714285714
15,0.5714285714285714,0.9446428571428571,0.7000000000000001,0.8392857142857142,0.8625,0.8142857142857143,0.7678571428571428,0.7267857142857143,0.7178571428571429
14,0.5714285714285714,0.925,0.725,0.8107142857142856,0.8553571428571429,0.7321428571428572,0.7482142857142857,0.7517857142857143,0.6517857142857143
13,0.5714285714285714,0.9267857142857142,0.6928571428571428,0.8071428571428572,0.8160714285714287,0.7767857142857142,0.7160714285714285,0.682142857142857,0.6053571428571428
12,0.5714285714285714,0.9285714285714286,0.6839285714285713,0.8071428571428572,0.7750000000000001,0.7250000000000001,0.6928571428571428,0.7410714285714286,0.6571428571428573
11,0.5714285714285714,0.9267857142857142,0.692857142857143,0.7928571428571429,0.7553571428571428,0.7482142857142857,0.6696428571428571,0.6875,0.6571428571428571
10,0.5714285714285714,0.8928571428571429,0.6749999999999999,0.7839285714285715,0.6553571428571429,0.7160714285714287,0.6482142857142856,0.6499999999999999,0.6017857142857144
9,0.5714285714285714,0.9,0.6464285714285715,0.7803571428571427,0.632142857142857,0.7178571428571427,0.6607142857142857,0.6696428571428572,0.6214285714285714
8,0.5714285714285714,0.8535714285714286,0.6285714285714286,0.7303571428571428,0.7392857142857143,0.7482142857142857,0.6196428571428572,0.6625,0.6017857142857143
7,0.5714285714285714,0.8607142857142858,0.7017857142857142,0.7017857142857143,0.6803571428571428,0.7321428571428571,0.6196428571428572,0.6642857142857143,0.6249999999999999
6,0.5714285714285714,0.8892857142857142,0.6214285714285714,0.7428571428571429,0.6553571428571427,0.6517857142857142,0.5839285714285715,0.6589285714285713,0.6017857142857143
5,0.5714285714285714,0.8410714285714285,0.6392857142857143,0.7,0.6232142857142856,0.6375000000000001,0.5732142857142856,0.5946428571428571,0.5553571428571429
4,0.5714285714285714,0.8303571428571429,0.6535714285714285,0.6839285714285714,0.6196428571428572,0.6125,0.5714285714285714,0.5964285714285714,0.4
3,0.5714285714285714,0.7982142857142858,0.6267857142857142,0.6410714285714285,0.6178571428571429,0.6035714285714284,0.5714285714285714,0.5714285714285714,0.49642857142857144
2,0.5714285714285714,0.7303571428571429,0.6160714285714286,0.6571428571428571,0.5714285714285714,0.6142857142857143,0.5714285714285714,0.5803571428571428,0.46964285714285714
1,0.5714285714285714,0.6285714285714286,0.625,0.6232142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.45714285714285713
