num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9166666666666666,0.9166666666666666,0.888888888888889,0.888888888888889,0.9166666666666666
33,0.9166666666666666,0.9166666666666666,0.8916666666666666,0.888888888888889,0.8916666666666666
32,0.9166666666666666,0.9166666666666666,0.8916666666666666,0.8861111111111111,0.8999999999999998
31,0.9194444444444443,0.9166666666666666,0.9,0.8861111111111111,0.8777777777777777
30,0.9138888888888888,0.9222222222222222,0.8972222222222221,0.8861111111111111,0.8999999999999998
29,0.9249999999999998,0.9111111111111111,0.8944444444444443,0.8861111111111111,0.8777777777777777
28,0.9166666666666666,0.9083333333333332,0.8999999999999998,0.8861111111111111,0.8555555555555557
27,0.913888888888889,0.9055555555555553,0.8861111111111111,0.8888888888888887,0.8305555555555555
26,0.913888888888889,0.9055555555555556,0.8861111111111111,0.8694444444444445,0.8694444444444445
25,0.9111111111111109,0.9083333333333332,0.8805555555555555,0.888888888888889,0.8583333333333334
24,0.9277777777777777,0.8999999999999998,0.888888888888889,0.8805555555555555,0.8666666666666666
23,0.8972222222222224,0.9055555555555553,0.8805555555555555,0.8805555555555555,0.85
22,0.9,0.8944444444444443,0.8833333333333332,0.8777777777777777,0.8055555555555556
21,0.9166666666666666,0.8944444444444443,0.8861111111111111,0.861111111111111,0.8277777777777778
20,0.9305555555555556,0.8972222222222221,0.8722222222222221,0.8500000000000002,0.8194444444444444
19,0.9083333333333334,0.8638888888888889,0.8472222222222223,0.8666666666666666,0.8027777777777778
18,0.8972222222222221,0.8638888888888889,0.8611111111111113,0.8694444444444445,0.8
17,0.8999999999999998,0.8555555555555555,0.8694444444444445,0.8472222222222221,0.7611111111111111
16,0.8805555555555555,0.8527777777777776,0.8527777777777779,0.8305555555555555,0.8277777777777777
15,0.8805555555555555,0.8555555555555555,0.8722222222222223,0.8388888888888888,0.7694444444444445
14,0.8694444444444445,0.875,0.8222222222222223,0.8416666666666666,0.7305555555555556
13,0.8805555555555555,0.875,0.836111111111111,0.8305555555555555,0.7861111111111112
12,0.8527777777777779,0.8527777777777779,0.8111111111111112,0.8416666666666666,0.7861111111111112
11,0.8416666666666668,0.8277777777777778,0.8194444444444444,0.8388888888888889,0.7611111111111111
10,0.8388888888888889,0.8222222222222222,0.8138888888888889,0.8416666666666666,0.7333333333333334
9,0.8388888888888889,0.836111111111111,0.8277777777777777,0.8027777777777778,0.7555555555555555
8,0.8222222222222223,0.8305555555555555,0.8027777777777778,0.825,0.7694444444444445
7,0.8111111111111112,0.8166666666666667,0.8055555555555556,0.8,0.75
6,0.7861111111111112,0.8055555555555556,0.8138888888888889,0.8111111111111111,0.7277777777777779
5,0.7944444444444445,0.8166666666666667,0.7861111111111111,0.8,0.7333333333333334
4,0.7833333333333334,0.8027777777777778,0.7944444444444445,0.7861111111111111,0.7500000000000001
3,0.7805555555555556,0.7833333333333333,0.7944444444444445,0.7861111111111111,0.7694444444444445
2,0.7777777777777778,0.7972222222222222,0.7777777777777778,0.7861111111111111,0.775
1,0.7777777777777778,0.7805555555555556,0.7944444444444445,0.7861111111111111,0.7805555555555556
