num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9166666666666666,0.888888888888889,0.9166666666666666,0.9166666666666666,0.8055555555555556
33,0.9166666666666666,0.888888888888889,0.9083333333333332,0.9166666666666666,0.8083333333333332
32,0.9166666666666666,0.8722222222222221,0.9027777777777777,0.8972222222222221,0.8333333333333334
31,0.9166666666666666,0.8833333333333334,0.888888888888889,0.8916666666666666,0.825
30,0.9166666666666666,0.861111111111111,0.9,0.9027777777777777,0.8333333333333334
29,0.9166666666666666,0.8666666666666666,0.8972222222222221,0.8861111111111111,0.825
28,0.9138888888888888,0.875,0.8777777777777779,0.8833333333333334,0.8194444444444444
27,0.9138888888888888,0.8861111111111111,0.8666666666666666,0.836111111111111,0.825
26,0.8972222222222221,0.8555555555555555,0.8805555555555555,0.9055555555555553,0.8055555555555556
25,0.8666666666666668,0.85,0.8694444444444445,0.8555555555555555,0.8305555555555555
24,0.875,0.85,0.8527777777777779,0.8666666666666666,0.8083333333333333
23,0.9,0.8638888888888889,0.8444444444444444,0.8694444444444445,0.8055555555555556
22,0.8944444444444445,0.8083333333333332,0.8277777777777777,0.8694444444444445,0.7722222222222223
21,0.8555555555555555,0.8555555555555555,0.8166666666666668,0.8111111111111111,0.8111111111111111
20,0.8999999999999998,0.85,0.8166666666666667,0.825,0.7500000000000001
19,0.85,0.825,0.7777777777777779,0.7861111111111112,0.7916666666666667
18,0.8944444444444443,0.836111111111111,0.8055555555555556,0.8083333333333332,0.7138888888888889
17,0.825,0.825,0.7694444444444445,0.7833333333333334,0.7666666666666668
16,0.8527777777777776,0.8027777777777778,0.8166666666666668,0.7472222222222222,0.788888888888889
15,0.8111111111111112,0.8194444444444444,0.7138888888888889,0.736111111111111,0.8083333333333332
14,0.8083333333333333,0.7722222222222223,0.7777777777777778,0.763888888888889,0.7805555555555556
13,0.7861111111111111,0.7805555555555556,0.7527777777777777,0.8027777777777777,0.7694444444444445
12,0.7777777777777778,0.7277777777777776,0.711111111111111,0.7388888888888889,0.7222222222222221
11,0.7472222222222221,0.7833333333333334,0.7277777777777776,0.7333333333333334,0.7583333333333333
10,0.7,0.7527777777777778,0.725,0.7277777777777776,0.7416666666666666
9,0.7333333333333333,0.7805555555555556,0.6888888888888889,0.7527777777777779,0.7611111111111111
8,0.7166666666666666,0.7222222222222221,0.6777777777777778,0.6666666666666667,0.7277777777777777
7,0.6972222222222223,0.7083333333333334,0.7249999999999999,0.6944444444444444,0.711111111111111
6,0.6472222222222224,0.7138888888888888,0.6583333333333334,0.6583333333333334,0.7083333333333334
5,0.6611111111111111,0.6972222222222222,0.6777777777777778,0.7361111111111113,0.6888888888888889
4,0.6472222222222221,0.7138888888888889,0.6583333333333334,0.6666666666666666,0.7138888888888889
3,0.6527777777777779,0.7083333333333334,0.6583333333333334,0.6416666666666666,0.6833333333333333
2,0.6444444444444445,0.6777777777777778,0.6583333333333333,0.6972222222222222,0.6805555555555556
1,0.638888888888889,0.638888888888889,0.6777777777777777,0.6777777777777778,0.6833333333333333
