num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,0.9444444444444444,0.9166666666666666,0.888888888888889,0.9166666666666666,0.861111111111111,0.9166666666666666
34,0.9444444444444444,0.9138888888888888,0.888888888888889,0.9194444444444443,0.8777777777777777,0.9166666666666666
33,0.9416666666666667,0.9111111111111109,0.888888888888889,0.8916666666666666,0.8805555555555555,0.9166666666666666
32,0.9416666666666667,0.9138888888888888,0.8749999999999998,0.8861111111111111,0.8777777777777777,0.925
31,0.9361111111111111,0.9055555555555553,0.8583333333333334,0.8916666666666668,0.8722222222222223,0.9194444444444443
30,0.9388888888888889,0.8972222222222221,0.8861111111111111,0.888888888888889,0.8777777777777777,0.925
29,0.9305555555555556,0.9055555555555553,0.8833333333333334,0.875,0.8277777777777778,0.925
28,0.925,0.8861111111111111,0.8722222222222221,0.8555555555555555,0.8583333333333334,0.9305555555555556
27,0.9277777777777777,0.9027777777777777,0.825,0.8805555555555555,0.8416666666666666,0.9277777777777778
26,0.9166666666666666,0.9027777777777779,0.8555555555555555,0.8722222222222221,0.8361111111111112,0.9388888888888889
25,0.9111111111111111,0.8861111111111111,0.8305555555555555,0.8944444444444443,0.8333333333333334,0.9277777777777777
24,0.9138888888888888,0.8638888888888889,0.825,0.8666666666666666,0.725,0.9333333333333333
23,0.9111111111111111,0.8666666666666666,0.8305555555555555,0.8388888888888889,0.7944444444444445,0.9361111111111111
22,0.8833333333333334,0.8499999999999999,0.8333333333333334,0.8305555555555557,0.788888888888889,0.9333333333333332
21,0.8777777777777779,0.861111111111111,0.7777777777777778,0.8083333333333332,0.7055555555555555,0.9361111111111111
20,0.8555555555555557,0.8694444444444445,0.775,0.8333333333333334,0.8194444444444444,0.9333333333333333
19,0.8694444444444445,0.8333333333333334,0.7833333333333334,0.775,0.7694444444444445,0.9277777777777777
18,0.8166666666666667,0.825,0.8416666666666666,0.8055555555555556,0.725,0.9388888888888888
17,0.8777777777777779,0.8305555555555555,0.8083333333333332,0.8083333333333332,0.6777777777777778,0.9388888888888889
16,0.85,0.8583333333333334,0.7611111111111111,0.7444444444444445,0.6916666666666667,0.95
15,0.8194444444444444,0.8111111111111111,0.75,0.7694444444444446,0.736111111111111,0.9194444444444443
14,0.836111111111111,0.8138888888888889,0.7388888888888888,0.7722222222222223,0.6500000000000001,0.9333333333333332
13,0.8194444444444444,0.8027777777777777,0.7527777777777779,0.763888888888889,0.6666666666666667,0.9166666666666666
12,0.8027777777777778,0.8166666666666668,0.7555555555555555,0.75,0.6666666666666667,0.8777777777777779
11,0.7944444444444445,0.7999999999999999,0.736111111111111,0.7333333333333333,0.6944444444444444,0.9388888888888889
10,0.7222222222222222,0.7666666666666666,0.7166666666666667,0.763888888888889,0.6277777777777778,0.9277777777777777
9,0.7138888888888889,0.7527777777777779,0.7305555555555555,0.6944444444444444,0.5694444444444444,0.9333333333333332
8,0.725,0.7444444444444445,0.6944444444444444,0.7222222222222221,0.5694444444444444,0.875
7,0.7083333333333334,0.7416666666666667,0.6722222222222223,0.7055555555555555,0.5055555555555555,0.8222222222222222
6,0.6972222222222222,0.7333333333333333,0.6722222222222223,0.7222222222222222,0.5083333333333334,0.8305555555555555
5,0.7083333333333334,0.7305555555555555,0.6944444444444444,0.6944444444444444,0.5222222222222224,0.7777777777777778
4,0.6722222222222223,0.736111111111111,0.6666666666666667,0.6805555555555556,0.4527777777777778,0.7472222222222221
3,0.6805555555555556,0.7083333333333333,0.6805555555555556,0.6833333333333333,0.4916666666666667,0.7027777777777777
2,0.6694444444444445,0.6888888888888889,0.6944444444444444,0.6805555555555556,0.41111111111111115,0.7083333333333333
1,0.6666666666666667,0.6805555555555556,0.6666666666666667,0.6805555555555556,0.3416666666666667,0.7166666666666667
