num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
34,0.992887624466572,0.9829302987197724,0.9530583214793744,0.9971550497866287,0.992887624466572,0.9473684210526316,0.9857752489331435
33,0.992887624466572,0.9817923186344238,0.9551920341394027,0.9975817923186344,0.992460881934566,0.9473684210526316,0.9854907539118065
32,0.9924608819345663,0.9822190611664295,0.9532005689900428,0.9972972972972973,0.9917496443812233,0.9470839260312947,0.9837837837837837
31,0.9921763869132292,0.981081081081081,0.9546230440967284,0.9972972972972973,0.9911806543385492,0.9386913229018493,0.9813655761024181
30,0.992887624466572,0.9728307254623045,0.9500711237553343,0.996728307254623,0.9901849217638692,0.9445234708392605,0.981081081081081
29,0.9918918918918918,0.9792318634423898,0.9556187766714082,0.9960170697012802,0.987624466571835,0.9440967283072546,0.9786628733997155
28,0.9899004267425319,0.9689900426742533,0.9712660028449502,0.9968705547652916,0.9894736842105264,0.9422475106685633,0.9768136557610241
27,0.9883357041251779,0.9678520625889048,0.9806543385490756,0.9960170697012802,0.9894736842105262,0.9371266002844949,0.9785206258890471
26,0.9887624466571836,0.9691322901849218,0.9627311522048364,0.9958748221906116,0.9862019914651494,0.9304409672830726,0.9719772403982929
25,0.9867709815078236,0.9642958748221906,0.9633001422475106,0.9955903271692745,0.9869132290184922,0.9322901849217639,0.9605974395448081
24,0.987624466571835,0.9782361308677097,0.9601706970128022,0.995732574679943,0.9877667140825036,0.9294452347083926,0.9714082503556186
23,0.9870554765291606,0.9559032716927455,0.9701280227596017,0.993456614509246,0.9837837837837838,0.9120910384068279,0.9664295874822191
22,0.9859174964438122,0.9429587482219063,0.9571834992887623,0.9965860597439544,0.9826458036984353,0.9337126600284495,0.9642958748221906
21,0.9890469416785205,0.95049786628734,0.960881934566145,0.9927453769559031,0.9825746799431009,0.9250355618776671,0.9477951635846373
20,0.9842105263157894,0.9503556187766714,0.9617354196301564,0.9874822190611665,0.979800853485064,0.8984352773826458,0.9533428165007113
19,0.9881934566145091,0.9314366998577526,0.9667140825035563,0.9933143669985774,0.9840682788051207,0.9108108108108108,0.9399715504978664
18,0.9809388335704126,0.9483641536273117,0.9719772403982929,0.9937411095305831,0.9823613086770981,0.8948790896159318,0.9246088193456614
17,0.9749644381223327,0.919487908961593,0.9667140825035562,0.9884779516358464,0.9722617354196302,0.9009957325746798,0.9247510668563301
16,0.985348506401138,0.9209103840682789,0.969416785206259,0.991891891891892,0.9737553342816501,0.8975817923186344,0.9246088193456614
15,0.9779516358463727,0.831294452347084,0.9672830725462305,0.9879089615931722,0.9718349928876243,0.8880512091038408,0.8688477951635847
14,0.9706970128022758,0.833570412517781,0.9615931721194879,0.9802275960170697,0.9674253200568991,0.9122332859174964,0.9167852062588905
13,0.9637268847795163,0.8321479374110954,0.9369843527738265,0.9802275960170699,0.9785206258890469,0.8402560455192033,0.9193456614509244
12,0.971692745376956,0.8803698435277383,0.947937411095306,0.9682788051209104,0.959317211948791,0.853058321479374,0.8705547652916075
11,0.9627311522048364,0.8429587482219063,0.9396870554765291,0.9623044096728307,0.9655049786628733,0.7740398293029873,0.8938833570412518
10,0.9618065433854908,0.7991465149359886,0.9352773826458037,0.958605974395448,0.9506401137980086,0.7891180654338549,0.8762446657183499
9,0.9413940256045519,0.8222617354196302,0.9170697012802277,0.927027027027027,0.9413940256045519,0.7875533428165008,0.7940256045519204
8,0.9553342816500712,0.7544807965860597,0.9214793741109532,0.9238975817923185,0.9345661450924607,0.8140113798008535,0.8597439544807968
7,0.9302275960170696,0.8488620199146515,0.9177809388335705,0.9458036984352773,0.8977951635846374,0.8362019914651494,0.8009246088193457
6,0.9163584637268848,0.769701280227596,0.92176386913229,0.90099573257468,0.932574679943101,0.7360597439544808,0.8041251778093883
5,0.9162873399715504,0.7125889046941679,0.8969416785206258,0.9012091038406828,0.8957325746799432,0.7036984352773827,0.7150071123755335
4,0.872475106685633,0.7757467994310099,0.8949502133712658,0.8642958748221906,0.889829302987198,0.6691322901849217,0.7010668563300142
3,0.8308677098150783,0.6665007112375534,0.868421052631579,0.8354196301564724,0.8009957325746798,0.6840682788051209,0.7018492176386915
2,0.8077524893314367,0.6628733997155051,0.8647226173541963,0.74900426742532,0.7936699857752489,0.596728307254623,0.6898293029871978
1,0.6471550497866287,0.5795874822190612,0.7959459459459459,0.67574679943101,0.718421052631579,0.5743954480796587,0.6428876244665719
