num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9776785714285714,0.9732142857142858,0.9598214285714285,0.9508928571428571,0.7455357142857143
33,0.9776785714285714,0.9598214285714285,0.9602678571428571,0.9455357142857144,0.7459821428571429
32,0.9754464285714286,0.9651785714285716,0.9517857142857145,0.9473214285714284,0.7415178571428572
31,0.9767857142857144,0.9540178571428573,0.9638392857142856,0.9397321428571429,0.7316964285714286
30,0.9741071428571428,0.9674107142857142,0.9558035714285713,0.9419642857142856,0.7455357142857144
29,0.9794642857142858,0.9513392857142856,0.95,0.9308035714285715,0.7477678571428571
28,0.9754464285714285,0.9415178571428571,0.9562499999999998,0.934375,0.7258928571428571
27,0.9741071428571428,0.9312499999999998,0.9495535714285713,0.94375,0.7441964285714285
26,0.9602678571428571,0.9459821428571431,0.9316964285714284,0.925,0.7276785714285714
25,0.9566964285714287,0.90625,0.940625,0.9334821428571429,0.7049107142857143
24,0.9736607142857142,0.8964285714285716,0.9477678571428572,0.9316964285714286,0.7098214285714286
23,0.9678571428571429,0.8977678571428571,0.9366071428571429,0.9209821428571429,0.73125
22,0.9727678571428571,0.8991071428571429,0.9330357142857144,0.9375,0.6620535714285715
21,0.9540178571428571,0.8995535714285715,0.9366071428571431,0.917857142857143,0.6718750000000001
20,0.9638392857142856,0.8691964285714286,0.9352678571428571,0.8799107142857142,0.68125
19,0.9799107142857142,0.8439732142857143,0.8973214285714286,0.9236607142857143,0.6370535714285714
18,0.9459821428571429,0.8660714285714286,0.9008928571428573,0.9214285714285715,0.6321428571428571
17,0.9486607142857142,0.8712053571428571,0.9214285714285714,0.9022321428571429,0.66875
16,0.9522321428571427,0.8881696428571428,0.946875,0.8852678571428572,0.7272321428571429
15,0.9691964285714286,0.8100446428571428,0.9169642857142856,0.9040178571428571,0.6464285714285715
14,0.9316964285714284,0.8241071428571429,0.8709821428571429,0.8705357142857142,0.5870535714285715
13,0.9473214285714286,0.8642857142857142,0.9191964285714287,0.8834821428571429,0.6388392857142857
12,0.9486607142857142,0.8511160714285715,0.9116071428571428,0.8901785714285714,0.6812500000000001
11,0.9415178571428571,0.8493303571428571,0.8553571428571429,0.8734375,0.6035714285714285
10,0.9611607142857143,0.7729910714285714,0.8334821428571428,0.8859375,0.6299107142857142
9,0.8977678571428571,0.825,0.8475446428571429,0.8216517857142858,0.5888392857142858
8,0.9109375,0.7689732142857142,0.8497767857142857,0.8066964285714286,0.6294642857142857
7,0.9060267857142857,0.7491071428571429,0.809375,0.8127232142857143,0.5834821428571428
6,0.8959821428571428,0.7401785714285716,0.8296875000000001,0.7805803571428572,0.5691964285714286
5,0.8988839285714285,0.7339285714285715,0.7435267857142855,0.7433035714285714,0.5477678571428571
4,0.8582589285714285,0.7017857142857142,0.7138392857142857,0.6919642857142858,0.5794642857142857
3,0.8285714285714286,0.6515625,0.6194196428571429,0.6484375,0.5933035714285715
2,0.8252232142857142,0.6265625,0.6064732142857142,0.5982142857142858,0.5428571428571429
1,0.7415178571428571,0.583482142857143,0.6174107142857143,0.6294642857142858,0.5933035714285715
