num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9531772575250835,0.9431438127090301,0.9464882943143811,0.9331103678929764,0.8461538461538461
33,0.9535117056856187,0.9424749163879598,0.9451505016722408,0.9334448160535116,0.8307692307692307
32,0.9478260869565217,0.9317725752508362,0.9444816053511704,0.9153846153846151,0.8411371237458194
31,0.9515050167224081,0.940133779264214,0.9441471571906355,0.919732441471572,0.8438127090301004
30,0.9521739130434783,0.9334448160535118,0.9331103678929764,0.9133779264214045,0.7876254180602007
29,0.9545150501672242,0.9322742474916389,0.9294314381270903,0.9270903010033443,0.8207357859531772
28,0.9444816053511706,0.9391304347826088,0.9331103678929766,0.9210702341137125,0.774581939799331
27,0.9531772575250835,0.9448160535117058,0.9190635451505017,0.9040133779264213,0.7816053511705686
26,0.9481605351170567,0.9220735785953178,0.9264214046822742,0.9227424749163878,0.7431438127090301
25,0.9404682274247491,0.9247491638795987,0.9304347826086955,0.9070234113712375,0.7765886287625418
24,0.946153846153846,0.9314381270903009,0.9053511705685621,0.9247491638795987,0.7585284280936455
23,0.940468227424749,0.9287625418060201,0.9347826086956521,0.9187290969899665,0.7762541806020067
22,0.9314381270903009,0.8866220735785953,0.9123745819397995,0.9096989966555183,0.7635451505016723
21,0.940133779264214,0.9061872909698996,0.8996655518394648,0.8908026755852843,0.7752508361204014
20,0.9421404682274247,0.92876254180602,0.9036789297658864,0.8871237458193979,0.680267558528428
19,0.9322742474916389,0.8921404682274247,0.9050167224080268,0.8802675585284282,0.7635451505016723
18,0.9341137123745821,0.9198996655518394,0.8906354515050168,0.8821070234113713,0.6317725752508361
17,0.9324414715719064,0.8806020066889632,0.8585284280936454,0.8698996655518394,0.7070234113712374
16,0.9252508361204013,0.8790969899665552,0.8856187290969899,0.8732441471571907,0.7214046822742475
15,0.9140468227424747,0.9,0.8836120401337793,0.8672240802675585,0.7468227424749163
14,0.9351170568561873,0.8857859531772576,0.8765886287625417,0.8535117056856187,0.7672240802675586
13,0.9311036789297658,0.8473244147157191,0.8652173913043477,0.8650501672240802,0.6993311036789298
12,0.9053511705685618,0.8404682274247491,0.8585284280936456,0.8829431438127091,0.6943143812709031
11,0.8984949832775919,0.8132107023411372,0.8759197324414716,0.8404682274247491,0.6735785953177257
10,0.8941471571906355,0.7974916387959865,0.8414715719063546,0.8232441471571906,0.7093645484949833
9,0.9030100334448161,0.8399665551839464,0.8217391304347826,0.8110367892976589,0.7197324414715719
8,0.8707357859531772,0.8078595317725752,0.7546822742474916,0.8142140468227425,0.62876254180602
7,0.8984949832775919,0.7769230769230769,0.7961538461538461,0.7680602006688962,0.6183946488294314
6,0.8700668896321071,0.7595317725752508,0.6725752508361202,0.7352842809364549,0.6180602006688963
5,0.8528428093645484,0.7725752508361203,0.7528428093645485,0.7556856187290969,0.6010033444816052
4,0.791638795986622,0.7712374581939798,0.6801003344481605,0.7576923076923078,0.5981605351170568
3,0.7851170568561873,0.6652173913043479,0.6528428093645485,0.6598662207357859,0.5732441471571905
2,0.7665551839464884,0.6163879598662207,0.6546822742474915,0.6602006688963211,0.5951505016722407
1,0.6096989966555183,0.538628762541806,0.638628762541806,0.6331103678929766,0.5312709030100334
