num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.4296875,0.9895833333333334,0.775390625,0.9544270833333334,0.984375,0.9947916666666666,0.9713541666666666,0.9765625,0.83203125
33,0.4143229166666667,0.9889322916666667,0.7622395833333334,0.9533854166666667,0.984375,0.9921875,0.9694010416666667,0.9751302083333334,0.8283854166666668
32,0.4421874999999999,0.9890625,0.7507812500000001,0.9524739583333334,0.9829427083333334,0.9899739583333332,0.96171875,0.9738281250000002,0.7980468749999999
31,0.4608072916666667,0.9867187499999999,0.7585286458333332,0.946875,0.98359375,0.9893229166666666,0.9647135416666668,0.9700520833333333,0.8032552083333334
30,0.4278645833333333,0.9890624999999998,0.7469401041666667,0.9515624999999999,0.9819010416666666,0.979296875,0.959375,0.9717447916666666,0.7963541666666666
29,0.4776041666666667,0.9859375,0.7772135416666667,0.9493489583333332,0.9817708333333333,0.978515625,0.9601562499999998,0.9657552083333332,0.8127604166666668
28,0.4608072916666667,0.9890625,0.7736979166666667,0.9442708333333332,0.9787760416666668,0.9623697916666668,0.9565104166666666,0.9680989583333333,0.76640625
27,0.46028645833333337,0.989453125,0.7578776041666666,0.9342447916666666,0.9764322916666668,0.97890625,0.9608072916666666,0.9533854166666667,0.7680989583333333
26,0.4567708333333334,0.9884114583333334,0.7235026041666667,0.9364583333333334,0.9803385416666668,0.9234375,0.9602864583333334,0.9555989583333332,0.753125
25,0.4854166666666666,0.986328125,0.7289713541666667,0.9513020833333334,0.979296875,0.962109375,0.946484375,0.9576822916666667,0.7861979166666667
24,0.4748697916666666,0.9877604166666666,0.7531901041666667,0.927734375,0.979296875,0.9638020833333332,0.9498697916666667,0.9532552083333334,0.7447916666666667
23,0.515234375,0.987109375,0.7226562499999999,0.9348958333333334,0.9783854166666666,0.9665364583333333,0.9514322916666667,0.942578125,0.7358072916666666
22,0.4832031249999999,0.98671875,0.743359375,0.9233072916666666,0.9645833333333333,0.9337239583333334,0.9471354166666668,0.9424479166666666,0.6798177083333334
21,0.5,0.9811197916666666,0.6876302083333333,0.9278645833333334,0.9627604166666666,0.9408854166666668,0.9384114583333334,0.9261067708333334,0.7166666666666667
20,0.4963541666666667,0.9893229166666668,0.7222656250000001,0.9180989583333332,0.9631510416666667,0.9319661458333334,0.933984375,0.9272135416666666,0.696875
19,0.5553385416666666,0.987109375,0.69453125,0.9423177083333332,0.9736979166666666,0.9296875,0.9428385416666668,0.9229817708333334,0.721484375
18,0.47916666666666663,0.9803385416666666,0.7128906249999999,0.8899739583333334,0.9768229166666668,0.9152994791666667,0.9381510416666667,0.9098958333333333,0.7098958333333333
17,0.5358072916666667,0.9893229166666668,0.7119140625,0.9110677083333334,0.9548177083333333,0.8886067708333334,0.9161458333333334,0.9216145833333332,0.6975260416666668
16,0.5325520833333333,0.9828125,0.6981119791666667,0.9022135416666666,0.9566406249999998,0.926171875,0.9139322916666666,0.933984375,0.704296875
15,0.5092447916666666,0.98203125,0.6848958333333333,0.9036458333333334,0.9578124999999998,0.9005859375,0.90546875,0.900390625,0.71640625
14,0.4743489583333333,0.9811197916666666,0.7467447916666666,0.8623697916666666,0.9435546875,0.7998697916666667,0.8795572916666666,0.8932291666666666,0.70234375
13,0.5513020833333333,0.97578125,0.6780598958333333,0.8609375,0.9551432291666666,0.8615885416666667,0.8739583333333334,0.8706380208333332,0.6407552083333333
12,0.5221354166666667,0.9759114583333333,0.6626953125,0.8647135416666666,0.9365885416666666,0.7916015625,0.8973958333333334,0.8803385416666668,0.6826822916666667
11,0.6028645833333334,0.9717447916666668,0.6975911458333333,0.8756510416666667,0.9487630208333334,0.7498046875000001,0.8723307291666667,0.8807942708333332,0.6923177083333333
10,0.4991536458333333,0.963671875,0.69765625,0.8578125,0.90625,0.7550130208333333,0.881640625,0.84453125,0.6361979166666667
9,0.4963541666666667,0.9600260416666668,0.6639973958333333,0.8856770833333334,0.9221354166666667,0.8015625,0.8461588541666666,0.8072916666666667,0.669921875
8,0.4760416666666666,0.9411458333333333,0.6627604166666667,0.8287760416666666,0.9333333333333333,0.8248046875,0.8160807291666666,0.7715494791666668,0.6213541666666667
7,0.5495442708333333,0.9543619791666667,0.6794921875,0.7945963541666667,0.9067057291666666,0.7953776041666668,0.8034505208333333,0.8245442708333334,0.6358072916666667
6,0.493359375,0.9407552083333333,0.648828125,0.7888020833333333,0.8956380208333334,0.7319661458333332,0.8102864583333332,0.7733723958333333,0.6578124999999999
5,0.4232421875,0.9096354166666666,0.6280598958333334,0.776171875,0.8885416666666666,0.6949869791666667,0.6932291666666667,0.6942057291666666,0.6291015625
4,0.563671875,0.8666015625,0.6611328125,0.7311197916666666,0.8788411458333332,0.6782552083333333,0.7556640625,0.7190755208333334,0.5087890625
3,0.5598307291666667,0.8785807291666666,0.5826171875,0.698046875,0.8367838541666668,0.6173177083333334,0.6939453125,0.637890625,0.5467447916666666
2,0.5824218749999999,0.7463541666666667,0.558203125,0.7196614583333334,0.7521484375,0.6337239583333334,0.6647786458333333,0.6705078125,0.6178385416666666
1,0.5592447916666667,0.6515625,0.5582682291666666,0.5724609375,0.6153645833333334,0.5574869791666666,0.5749348958333333,0.5104166666666667,0.5412760416666667
