num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.7727272727272727,0.7727272727272727,0.7424242424242424,0.8333333333333334,0.8484848484848484,0.7272727272727273
64,0.7757575757575756,0.7696969696969697,0.75,0.8287878787878787,0.8424242424242424,0.7393939393939395
63,0.7833333333333333,0.7636363636363636,0.7606060606060606,0.8166666666666667,0.8227272727272729,0.7424242424242424
62,0.7818181818181819,0.7833333333333333,0.7727272727272727,0.8348484848484847,0.8196969696969696,0.7348484848484848
61,0.7924242424242424,0.7696969696969698,0.7772727272727272,0.809090909090909,0.8121212121212119,0.7212121212121212
60,0.7833333333333333,0.8,0.7954545454545454,0.8015151515151515,0.8136363636363637,0.7318181818181818
59,0.7893939393939393,0.8090909090909092,0.7878787878787878,0.8106060606060606,0.8166666666666667,0.7333333333333334
58,0.806060606060606,0.7742424242424242,0.7803030303030303,0.7939393939393938,0.8,0.7257575757575758
57,0.7893939393939393,0.7803030303030303,0.7636363636363636,0.7863636363636364,0.7893939393939393,0.7333333333333333
56,0.8,0.8,0.7818181818181819,0.803030303030303,0.803030303030303,0.7363636363636364
55,0.7969696969696969,0.7727272727272727,0.7742424242424242,0.806060606060606,0.7651515151515152,0.7151515151515152
54,0.8015151515151515,0.743939393939394,0.7196969696969696,0.796969696969697,0.8,0.7227272727272728
53,0.7560606060606061,0.7742424242424242,0.7772727272727273,0.8075757575757576,0.806060606060606,0.706060606060606
52,0.7909090909090908,0.7712121212121212,0.7606060606060606,0.8121212121212121,0.8045454545454545,0.7303030303030303
51,0.8,0.7227272727272727,0.7954545454545455,0.7848484848484848,0.7893939393939393,0.7136363636363636
50,0.7984848484848485,0.7712121212121212,0.7499999999999999,0.7939393939393938,0.759090909090909,0.7015151515151515
49,0.8166666666666667,0.8212121212121211,0.7787878787878788,0.7803030303030304,0.7863636363636364,0.7272727272727273
48,0.793939393939394,0.7787878787878788,0.7666666666666666,0.8015151515151515,0.7772727272727271,0.7318181818181818
47,0.7878787878787878,0.7424242424242424,0.7636363636363636,0.787878787878788,0.7545454545454546,0.7045454545454546
46,0.7863636363636364,0.7515151515151516,0.7545454545454545,0.7742424242424242,0.7621212121212121,0.7075757575757575
45,0.7954545454545454,0.7727272727272728,0.7439393939393939,0.806060606060606,0.7681818181818183,0.7242424242424242
44,0.8121212121212121,0.7560606060606061,0.7696969696969698,0.7954545454545454,0.753030303030303,0.7303030303030303
43,0.8,0.7424242424242424,0.7666666666666666,0.7818181818181819,0.746969696969697,0.7212121212121212
42,0.8121212121212121,0.7378787878787878,0.7,0.803030303030303,0.7363636363636363,0.7075757575757576
41,0.8090909090909092,0.656060606060606,0.6848484848484848,0.8196969696969697,0.659090909090909,0.7060606060606062
40,0.8106060606060606,0.8045454545454545,0.7287878787878788,0.803030303030303,0.737878787878788,0.7196969696969697
39,0.8136363636363637,0.7606060606060605,0.7045454545454545,0.7848484848484849,0.7045454545454546,0.7090909090909091
38,0.8212121212121211,0.7272727272727273,0.7969696969696969,0.7787878787878788,0.7015151515151514,0.7045454545454546
37,0.8196969696969697,0.6984848484848485,0.7181818181818181,0.7787878787878788,0.6924242424242424,0.6818181818181819
36,0.8045454545454545,0.7075757575757575,0.6833333333333333,0.7924242424242424,0.6742424242424242,0.7181818181818181
35,0.7909090909090908,0.6863636363636364,0.7272727272727273,0.7909090909090908,0.7363636363636363,0.7181818181818183
34,0.8242424242424242,0.6818181818181819,0.7696969696969698,0.7818181818181817,0.7484848484848485,0.7075757575757577
33,0.8227272727272726,0.7727272727272728,0.7257575757575758,0.7787878787878787,0.7196969696969696,0.7257575757575758
32,0.803030303030303,0.7681818181818183,0.6348484848484849,0.7818181818181817,0.6257575757575757,0.6878787878787879
31,0.8121212121212121,0.6939393939393941,0.7757575757575758,0.809090909090909,0.6590909090909092,0.6984848484848484
30,0.809090909090909,0.7272727272727273,0.7348484848484849,0.7954545454545454,0.7075757575757576,0.6848484848484848
29,0.7954545454545454,0.7924242424242425,0.7863636363636363,0.8318181818181818,0.6909090909090908,0.7151515151515151
28,0.8121212121212121,0.7696969696969698,0.7136363636363636,0.790909090909091,0.6954545454545455,0.7272727272727273
27,0.8196969696969697,0.7545454545454546,0.7803030303030303,0.7742424242424242,0.7212121212121212,0.7166666666666667
26,0.8136363636363637,0.6666666666666667,0.7106060606060607,0.8106060606060606,0.6272727272727272,0.6954545454545454
25,0.8136363636363637,0.6181818181818182,0.7181818181818183,0.8045454545454545,0.653030303030303,0.6984848484848485
24,0.8181818181818181,0.7318181818181819,0.737878787878788,0.796969696969697,0.6333333333333333,0.6954545454545455
23,0.8136363636363637,0.6257575757575758,0.75,0.8121212121212121,0.6757575757575758,0.6545454545454545
22,0.8196969696969697,0.7515151515151516,0.7015151515151514,0.8090909090909092,0.6075757575757575,0.6590909090909091
21,0.8151515151515152,0.8015151515151515,0.7560606060606061,0.8106060606060606,0.7106060606060607,0.7106060606060607
20,0.8166666666666667,0.7469696969696971,0.7393939393939394,0.8,0.593939393939394,0.6318181818181817
19,0.8106060606060606,0.6848484848484848,0.7333333333333334,0.806060606060606,0.6454545454545455,0.6454545454545455
18,0.8136363636363637,0.6621212121212121,0.65,0.8121212121212121,0.5712121212121211,0.6636363636363636
17,0.7909090909090909,0.7242424242424244,0.7272727272727273,0.8181818181818181,0.6590909090909091,0.6787878787878788
16,0.8106060606060606,0.7121212121212122,0.687878787878788,0.8196969696969697,0.7045454545454546,0.6424242424242423
15,0.8106060606060608,0.7393939393939395,0.7681818181818182,0.8151515151515151,0.6393939393939394,0.6772727272727274
14,0.8121212121212121,0.690909090909091,0.7757575757575758,0.8212121212121213,0.6318181818181818,0.6681818181818182
13,0.8136363636363637,0.7106060606060607,0.7257575757575758,0.8121212121212121,0.5606060606060607,0.6696969696969697
12,0.8121212121212121,0.7666666666666668,0.7878787878787878,0.8121212121212121,0.4909090909090909,0.6227272727272728
11,0.8227272727272729,0.7333333333333334,0.7742424242424243,0.8136363636363637,0.5590909090909091,0.7166666666666667
10,0.809090909090909,0.8181818181818181,0.7969696969696971,0.8121212121212121,0.5303030303030304,0.6560606060606061
9,0.8166666666666667,0.7590909090909091,0.6727272727272726,0.8181818181818181,0.6363636363636365,0.6575757575757577
8,0.8136363636363637,0.7287878787878788,0.7151515151515151,0.8181818181818181,0.6030303030303029,0.6484848484848484
7,0.8181818181818181,0.7212121212121213,0.7545454545454546,0.8181818181818181,0.4121212121212121,0.593939393939394
6,0.8196969696969697,0.8181818181818181,0.7136363636363636,0.8121212121212121,0.543939393939394,0.6727272727272727
5,0.8181818181818181,0.8181818181818181,0.706060606060606,0.8181818181818181,0.41969696969696973,0.6772727272727274
4,0.8181818181818181,0.8181818181818181,0.7757575757575758,0.8181818181818181,0.46515151515151515,0.7287878787878788
3,0.8166666666666668,0.7590909090909091,0.7924242424242426,0.8181818181818181,0.2712121212121212,0.6909090909090909
2,0.8181818181818181,0.8181818181818181,0.8166666666666668,0.8181818181818181,0.36818181818181817,0.7196969696969697
1,0.8181818181818181,0.8181818181818181,0.7848484848484849,0.8181818181818181,0.26515151515151514,0.7651515151515152
