num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.7272727272727273,0.7272727272727273,0.7575757575757576,0.7121212121212122,0.7424242424242424
23,0.7318181818181818,0.7257575757575758,0.7454545454545454,0.7075757575757576,0.7272727272727273
22,0.7287878787878789,0.7242424242424244,0.7560606060606061,0.7196969696969697,0.7272727272727273
21,0.7242424242424242,0.7136363636363636,0.7454545454545454,0.7136363636363636,0.7272727272727273
20,0.7166666666666667,0.7090909090909091,0.7393939393939394,0.7212121212121213,0.7348484848484849
19,0.7166666666666666,0.7121212121212122,0.7181818181818183,0.7000000000000001,0.7196969696969698
18,0.7212121212121212,0.7136363636363636,0.7333333333333334,0.7121212121212122,0.7272727272727273
17,0.7181818181818183,0.7136363636363636,0.7196969696969697,0.6833333333333333,0.7378787878787879
16,0.7151515151515152,0.7106060606060607,0.7151515151515151,0.6545454545454547,0.7212121212121212
15,0.7090909090909092,0.7075757575757576,0.7075757575757576,0.6575757575757576,0.7090909090909091
14,0.7090909090909091,0.696969696969697,0.6924242424242425,0.640909090909091,0.693939393939394
13,0.7045454545454546,0.7090909090909091,0.6545454545454545,0.6045454545454545,0.7151515151515151
12,0.703030303030303,0.6893939393939394,0.6666666666666667,0.5863636363636363,0.7090909090909092
11,0.6984848484848485,0.7136363636363636,0.6742424242424242,0.5772727272727273,0.6954545454545455
10,0.7015151515151515,0.690909090909091,0.6712121212121211,0.5272727272727271,0.706060606060606
9,0.696969696969697,0.696969696969697,0.6363636363636364,0.618181818181818,0.7166666666666666
8,0.6984848484848486,0.6909090909090909,0.6303030303030304,0.503030303030303,0.7045454545454545
7,0.696969696969697,0.6909090909090908,0.6590909090909092,0.48636363636363644,0.6954545454545455
6,0.696969696969697,0.696969696969697,0.6212121212121212,0.4878787878787879,0.7015151515151515
5,0.696969696969697,0.693939393939394,0.603030303030303,0.4242424242424242,0.6954545454545454
4,0.696969696969697,0.7045454545454547,0.5954545454545455,0.403030303030303,0.7075757575757576
3,0.696969696969697,0.696969696969697,0.6500000000000001,0.4257575757575758,0.696969696969697
2,0.696969696969697,0.696969696969697,0.6227272727272728,0.33939393939393947,0.6984848484848485
1,0.696969696969697,0.696969696969697,0.6318181818181818,0.31515151515151524,0.6984848484848486
