num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
53,0.7847272727272727,0.7759999999999999,0.7307272727272728,0.7516363636363634,0.7929090909090909,0.7610909090909093,0.782
52,0.7852363636363637,0.7763818181818182,0.7300545454545455,0.7488909090909092,0.7855818181818184,0.7615909090909091,0.7807454545454546
51,0.7816363636363637,0.772709090909091,0.7261636363636363,0.7527636363636365,0.7887636363636363,0.7617181818181818,0.7784545454545455
50,0.7774,0.772909090909091,0.7286545454545454,0.7436181818181818,0.7859636363636364,0.7586909090909091,0.7744181818181818
49,0.7821818181818182,0.7699454545454546,0.7317636363636364,0.7432363636363636,0.7876,0.7473363636363637,0.7694545454545455
48,0.7595818181818181,0.7521454545454547,0.7258727272727274,0.7413818181818181,0.7882727272727272,0.7569818181818182,0.7653090909090909
47,0.7703272727272727,0.7514363636363637,0.728509090909091,0.7406727272727273,0.7824909090909091,0.7483454545454545,0.7640181818181818
46,0.7710181818181818,0.7532181818181818,0.7332000000000001,0.7478727272727272,0.7813818181818182,0.747890909090909,0.7410363636363637
45,0.7687818181818182,0.7568,0.7366363636363636,0.7507818181818182,0.7748181818181819,0.7469818181818181,0.7392181818181818
44,0.7689818181818182,0.7414363636363637,0.7155636363636364,0.7392181818181818,0.7869818181818181,0.7570636363636364,0.7610909090909092
43,0.7654909090909092,0.7462181818181818,0.7304363636363637,0.7444181818181818,0.7658727272727274,0.737609090909091,0.7518
42,0.7619272727272728,0.7344909090909091,0.7212363636363636,0.7422181818181818,0.7569454545454546,0.7430363636363637,0.7254181818181819
41,0.7502363636363636,0.7345818181818181,0.7251818181818181,0.741,0.7461272727272728,0.7358818181818181,0.7307272727272728
40,0.7518545454545456,0.7307818181818183,0.7221636363636363,0.7487636363636365,0.7507272727272728,0.7470000000000001,0.7046000000000001
39,0.7523818181818182,0.7037818181818183,0.7110727272727273,0.7345818181818182,0.7562909090909091,0.7168545454545454,0.719709090909091
38,0.7377636363636364,0.7064181818181818,0.7251090909090909,0.7419090909090909,0.7529636363636365,0.7310545454545455,0.7307090909090909
37,0.7578363636363636,0.7105636363636364,0.7103272727272728,0.7393909090909091,0.7684363636363637,0.7319636363636364,0.6854000000000001
36,0.7154909090909092,0.724909090909091,0.7207636363636363,0.7150181818181818,0.7347454545454546,0.7241181818181819,0.7210181818181819
35,0.7453727272727273,0.7232999999999999,0.6982727272727273,0.7437454545454546,0.7290363636363637,0.7126545454545454,0.7004545454545454
34,0.7277090909090909,0.6845272727272728,0.7004363636363637,0.7468545454545453,0.725909090909091,0.7203999999999999,0.7333454545454544
33,0.7222272727272727,0.6824727272727272,0.7124363636363636,0.7231636363636362,0.748890909090909,0.7076545454545455,0.6747636363636363
32,0.7032454545454545,0.7140363636363636,0.6984545454545454,0.7298727272727272,0.7418545454545454,0.7270272727272727,0.7086272727272729
31,0.7241727272727272,0.6948363636363637,0.7113272727272728,0.7162,0.7213363636363638,0.7137,0.7127181818181819
30,0.7104727272727274,0.674509090909091,0.7103818181818181,0.7327818181818182,0.7330909090909091,0.7016272727272728,0.7079272727272727
29,0.7150181818181818,0.7008181818181818,0.7051454545454546,0.7082363636363638,0.7142999999999999,0.6847272727272726,0.6826909090909091
28,0.7154545454545455,0.6804181818181818,0.7018000000000001,0.6900454545454545,0.6886454545454546,0.7142636363636363,0.6740181818181818
27,0.7346636363636365,0.6999090909090909,0.7012727272727274,0.6969818181818183,0.7086,0.6780909090909091,0.6009545454545454
26,0.7203999999999999,0.6655909090909091,0.7061636363636363,0.6711909090909091,0.7379454545454546,0.7060818181818181,0.6389909090909092
25,0.6891909090909091,0.6881818181818181,0.6813090909090909,0.7256181818181818,0.6921181818181819,0.6777636363636363,0.6460727272727272
24,0.727709090909091,0.6675545454545456,0.6699454545454546,0.7023727272727273,0.7230454545454545,0.678509090909091,0.6357999999999999
23,0.6771636363636364,0.6305090909090909,0.6893636363636364,0.7132181818181819,0.6856818181818183,0.6871181818181819,0.6395818181818183
22,0.6569636363636364,0.6692818181818183,0.6676909090909091,0.6852636363636363,0.6978818181818183,0.6795545454545455,0.5692
21,0.693809090909091,0.7021545454545455,0.7000727272727273,0.6634727272727273,0.6759272727272727,0.6731727272727273,0.6415727272727274
20,0.7158727272727272,0.6310181818181817,0.695709090909091,0.7040363636363637,0.6714727272727272,0.6996636363636364,0.6363000000000001
19,0.6974636363636364,0.6590363636363638,0.6727636363636365,0.6719818181818182,0.6445272727272727,0.6702636363636364,0.6227636363636363
18,0.6887090909090909,0.685,0.6659090909090909,0.7098090909090908,0.6656545454545454,0.6707727272727272,0.5894818181818182
17,0.6661727272727272,0.5741818181818182,0.6797,0.6660181818181818,0.6423545454545454,0.6577363636363636,0.6347636363636364
16,0.6599727272727272,0.6141363636363637,0.6517454545454546,0.6776090909090909,0.6931,0.6372909090909091,0.5890181818181819
15,0.6579363636363637,0.6179636363636363,0.6811999999999999,0.6193181818181819,0.6679363636363636,0.6333181818181818,0.651
14,0.6307818181818181,0.6120636363636364,0.6441636363636365,0.6869363636363636,0.6614090909090911,0.5884818181818182,0.5666363636363637
13,0.6239363636363635,0.5924545454545455,0.6373272727272727,0.6368545454545455,0.6334818181818183,0.6329181818181817,0.5921272727272727
12,0.6303909090909091,0.6243272727272727,0.6250909090909091,0.6202363636363637,0.6638181818181818,0.6233,0.6108363636363637
11,0.5907363636363636,0.5856181818181818,0.6513272727272728,0.6581454545454546,0.6523181818181818,0.6319363636363636,0.5357454545454545
10,0.6089,0.5964636363636363,0.6066,0.6480818181818182,0.5959636363636365,0.6122636363636365,0.5798272727272729
9,0.6412181818181819,0.5816,0.6031727272727273,0.6519818181818182,0.5908636363636364,0.6333181818181819,0.547390909090909
8,0.5514000000000001,0.5630272727272727,0.6441272727272727,0.6197545454545454,0.5949272727272727,0.5841000000000001,0.5720363636363636
7,0.5609090909090909,0.6045363636363635,0.6274363636363637,0.6259727272727272,0.6073090909090909,0.5852545454545455,0.5863636363636363
6,0.5772909090909091,0.5717636363636364,0.5731545454545455,0.5933181818181819,0.5457454545454545,0.5886818181818182,0.5458818181818181
5,0.614009090909091,0.5401909090909092,0.5986636363636365,0.5978909090909091,0.5476272727272727,0.5898181818181818,0.5662909090909092
4,0.569509090909091,0.5546727272727272,0.6051272727272728,0.561009090909091,0.5402727272727272,0.547209090909091,0.5144272727272727
3,0.5883363636363635,0.5519090909090909,0.6034545454545455,0.5728181818181819,0.5873181818181817,0.547790909090909,0.5095181818181818
2,0.5717545454545455,0.5405181818181818,0.5964363636363637,0.5613454545454546,0.5321727272727272,0.5572272727272727,0.5149272727272727
1,0.5443363636363635,0.5112454545454546,0.4873181818181818,0.49136363636363634,0.5129272727272728,0.5237909090909091,0.5021818181818181
