num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
65,0.7669753086419753,0.8148148148148147,0.8271604938271604,0.8395061728395061,0.8333333333333334,0.7615740740740742
64,0.7649691358024693,0.8123456790123458,0.828395061728395,0.8345679012345679,0.8308641975308643,0.7630401234567902
63,0.7708333333333334,0.8118827160493826,0.8279320987654322,0.8266975308641975,0.8260802469135802,0.7616512345679013
62,0.770216049382716,0.8151234567901234,0.825925925925926,0.8320987654320987,0.8291666666666666,0.7574845679012345
61,0.7723765432098765,0.8052469135802468,0.8256172839506173,0.821141975308642,0.81929012345679,0.7569444444444444
60,0.7771604938271606,0.8038580246913579,0.8347222222222221,0.8160493827160493,0.8283950617283949,0.7528549382716049
59,0.7699074074074075,0.8,0.8270061728395062,0.8098765432098766,0.8322530864197532,0.7596450617283951
58,0.7728395061728396,0.8092592592592591,0.8287037037037036,0.8118827160493828,0.8074074074074075,0.7552469135802469
57,0.7719135802469136,0.7989197530864198,0.8145061728395062,0.7919753086419753,0.8041666666666668,0.753858024691358
56,0.7736111111111111,0.8029320987654321,0.8171296296296298,0.7998456790123457,0.8231481481481481,0.754320987654321
55,0.7722222222222223,0.7893518518518519,0.8057098765432098,0.8040123456790124,0.8300925925925926,0.7459876543209877
54,0.7771604938271606,0.7773148148148147,0.792746913580247,0.8010802469135803,0.8152777777777779,0.7445216049382716
53,0.7515432098765433,0.7976851851851852,0.8078703703703705,0.8155864197530864,0.804320987654321,0.7533179012345679
52,0.758641975308642,0.7797839506172839,0.7941358024691357,0.7969135802469135,0.8257716049382715,0.7460648148148148
51,0.7597222222222223,0.7910493827160494,0.8044753086419754,0.8,0.7961419753086421,0.7448302469135804
50,0.7561728395061729,0.7825617283950617,0.7979938271604938,0.7771604938271605,0.7956790123456792,0.7313271604938272
49,0.7734567901234568,0.7652006172839505,0.7919753086419753,0.7916666666666667,0.7797839506172839,0.7435956790123457
48,0.7544753086419753,0.7925925925925926,0.778395061728395,0.7742283950617284,0.8089506172839507,0.7208333333333333
47,0.750925925925926,0.779320987654321,0.813425925925926,0.8123456790123458,0.7915123456790124,0.7387345679012346
46,0.7603395061728395,0.8054012345679012,0.7780864197530865,0.7824074074074074,0.8072530864197531,0.7311728395061728
45,0.750462962962963,0.801543209876543,0.7737654320987655,0.7763888888888888,0.774074074074074,0.7110339506172839
44,0.7527777777777778,0.7718364197530865,0.8020061728395061,0.7419753086419754,0.7785493827160495,0.7479938271604938
43,0.7567901234567901,0.7760802469135802,0.799074074074074,0.7618827160493827,0.7495370370370371,0.728858024691358
42,0.7515432098765433,0.7689043209876543,0.7833333333333334,0.7733024691358025,0.7725308641975309,0.7226851851851851
