num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9107142857142858,0.8108465608465609,0.8511904761904763,0.8412698412698413,0.8783068783068784
10,0.8994708994708995,0.7960317460317461,0.8456349206349207,0.8472883597883598,0.8605158730158731
9,0.895701058201058,0.8108465608465609,0.8380952380952381,0.8364417989417989,0.8550925925925924
8,0.8582010582010582,0.7819775132275131,0.849404761904762,0.8394179894179894,0.8501984126984127
7,0.8545304232804233,0.7441798941798943,0.8245039682539682,0.8234788359788361,0.8305555555555557
6,0.8298941798941799,0.7825066137566139,0.7454695767195767,0.8083333333333332,0.8398148148148149
5,0.8117394179894181,0.7802248677248677,0.8080357142857142,0.7860780423280423,0.82880291005291
4,0.7781415343915346,0.7065145502645502,0.7612433862433863,0.7613425925925925,0.7643849206349207
3,0.6869047619047619,0.6823743386243387,0.6993716931216931,0.746660052910053,0.7866402116402116
2,0.6647486772486773,0.6717592592592594,0.6766534391534391,0.7267195767195768,0.7331679894179894
1,0.6024801587301588,0.6470238095238096,0.592526455026455,0.5727513227513227,0.6176256613756614
