num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
19,0.9740732568402471,0.9687775816416592,0.907215357458076,0.917586054721977,0.9758936451897618,0.926963812886143,0.9710944395410414
18,0.9653684907325685,0.9528133274492498,0.9071822594880846,0.9132281553398058,0.9717233009708739,0.9177791262135923,0.9549315975286851
17,0.9616284201235658,0.9576897616946161,0.9011804942630185,0.9106244483671668,0.9586220211827008,0.9180714916151809,0.952879523389232
16,0.953364960282436,0.9476721094439542,0.9029126213592233,0.904082082965578,0.9512632391879965,0.9102714033539276,0.9440589143865843
15,0.9460116946160635,0.930571491615181,0.9002978817299206,0.9057369814651368,0.9468887908208297,0.9088647396293028,0.925684024713151
14,0.9428011915269197,0.9174426301853484,0.8949911738746689,0.8986098852603707,0.9398720211827009,0.898918799646955,0.903569064430715
13,0.922997572815534,0.9042255075022065,0.8907105030891438,0.8984333627537511,0.9207910414827889,0.8888018534863195,0.8951070167696382
12,0.9069560900264785,0.8637797881729922,0.8825794351279788,0.8955207413945278,0.9257116063548102,0.8680549426301853,0.8815533980582524
11,0.8998951897616946,0.8551081200353045,0.8797771403353929,0.8819229920564873,0.9168744483671668,0.8686672550750221,0.8723687113857018
10,0.8967122683142099,0.8440147837599294,0.8563548102383054,0.8753861429832304,0.882529788172992,0.8600672992056488,0.877680935569285
9,0.8768259046778464,0.8185624448367166,0.8771954986760813,0.883892321270962,0.8699194616063547,0.8505185348631951,0.8537621359223302
8,0.8612146954986761,0.8007722859664608,0.8609995586937333,0.855367387466902,0.8822263901147395,0.8512080759046778,0.8188603265666373
7,0.8400319947043249,0.7526533539276258,0.8608120035304501,0.8639618270079434,0.8650871579876434,0.8375937775816416,0.771353706972639
6,0.8296723300970875,0.7590136804942631,0.824840026478376,0.859096425419241,0.8031387908208296,0.80793799646955,0.7781112091791704
5,0.8033318623124448,0.7053398058252427,0.7943457634598411,0.8352824360105915,0.8034146072374229,0.7844329214474846,0.7290820829655781
4,0.7344936010591351,0.7338592233009709,0.7501875551632834,0.7579490291262135,0.7424150485436892,0.7699249779346867,0.6880957634598411
3,0.7237257281553398,0.6195553839364519,0.7525595763459841,0.7336054721977051,0.6987422771403355,0.7220377316857899,0.6568623124448367
2,0.638222639011474,0.6109443954104148,0.6777305825242718,0.746993601059135,0.7014563106796118,0.6490015445719329,0.6514894086496029
1,0.6159752868490733,0.6060845101500442,0.6093887908208296,0.6796281994704325,0.6357292586054722,0.6511749779346867,0.5215909090909091
