num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9117845117845119,0.82020202020202,0.8538720538720538,0.8915824915824915,0.8875420875420875
10,0.9031313131313132,0.821144781144781,0.8484848484848486,0.8839057239057239,0.8823569023569023
9,0.8875420875420875,0.8231313131313132,0.8336700336700338,0.8532659932659932,0.8671380471380472
8,0.8771043771043772,0.8082154882154882,0.8058585858585857,0.8420202020202019,0.8701010101010102
7,0.8437710437710437,0.7751515151515151,0.8184848484848484,0.8333333333333334,0.8694949494949495
6,0.860909090909091,0.76003367003367,0.812962962962963,0.8131649831649831,0.8346127946127947
5,0.731952861952862,0.7406060606060606,0.7109427609427609,0.8091919191919192,0.8091582491582491
4,0.7482828282828284,0.652087542087542,0.7593939393939394,0.7786868686868688,0.7875084175084175
3,0.7254545454545454,0.6462289562289562,0.6998989898989898,0.7061616161616162,0.7934343434343434
2,0.7038720538720539,0.6775757575757575,0.6595959595959595,0.6944444444444445,0.7405387205387206
1,0.6694612794612794,0.6012457912457913,0.6038383838383838,0.6403030303030304,0.6152188552188552
