num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8589743589743589,0.8076923076923077,0.8076923076923077,0.8205128205128205,0.7948717948717948
10,0.8346153846153845,0.7858974358974359,0.7794871794871795,0.8166666666666667,0.7910256410256411
9,0.8166666666666667,0.7692307692307692,0.7307692307692307,0.7410256410256411,0.7807692307692308
8,0.7948717948717949,0.7487179487179487,0.6782051282051282,0.7153846153846153,0.7948717948717948
7,0.7794871794871795,0.6987179487179488,0.6923076923076923,0.6538461538461537,0.8115384615384615
6,0.7679487179487181,0.6564102564102565,0.6397435897435897,0.6038461538461538,0.7576923076923077
5,0.6743589743589744,0.6666666666666667,0.4871794871794872,0.5974358974358974,0.7435897435897435
4,0.6717948717948719,0.5692307692307692,0.5935897435897436,0.5717948717948718,0.7474358974358974
3,0.6474358974358974,0.5974358974358974,0.49871794871794883,0.44230769230769235,0.7628205128205128
2,0.6564102564102564,0.6256410256410256,0.43589743589743585,0.4230769230769231,0.7256410256410257
1,0.6487179487179486,0.47435897435897434,0.4230769230769231,0.4230769230769231,0.6166666666666667
