num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.8333333333333334,0.8205128205128205,0.8076923076923077,0.8333333333333334,0.8076923076923077,0.8076923076923077
21,0.8166666666666667,0.8141025641025641,0.808974358974359,0.8192307692307692,0.8076923076923077,0.8038461538461539
20,0.8012820512820513,0.7974358974358975,0.8076923076923077,0.8,0.7923076923076924,0.8025641025641026
19,0.7935897435897437,0.7871794871794872,0.7987179487179488,0.7948717948717949,0.7871794871794872,0.8038461538461539
18,0.8,0.808974358974359,0.7679487179487179,0.8115384615384615,0.7705128205128204,0.8102564102564103
17,0.7846153846153846,0.8115384615384615,0.7807692307692307,0.7884615384615384,0.7923076923076924,0.8064102564102564
16,0.7717948717948717,0.8012820512820513,0.7333333333333334,0.7782051282051282,0.7628205128205129,0.808974358974359
15,0.764102564102564,0.7794871794871795,0.7564102564102564,0.7371794871794872,0.7871794871794873,0.8102564102564104
14,0.7487179487179487,0.7884615384615385,0.7551282051282051,0.7705128205128206,0.7474358974358974,0.7974358974358975
13,0.7205128205128205,0.7679487179487179,0.7333333333333334,0.6923076923076923,0.6794871794871795,0.8038461538461539
12,0.714102564102564,0.7692307692307694,0.7153846153846153,0.7461538461538462,0.6987179487179487,0.7782051282051282
11,0.7346153846153846,0.7141025641025641,0.6474358974358975,0.7205128205128205,0.7410256410256411,0.7769230769230769
10,0.6935897435897436,0.7628205128205128,0.6846153846153846,0.691025641025641,0.7371794871794872,0.791025641025641
9,0.6448717948717949,0.7269230769230769,0.644871794871795,0.6935897435897436,0.6628205128205128,0.785897435897436
8,0.6538461538461539,0.7064102564102563,0.5769230769230769,0.6615384615384615,0.608974358974359,0.7653846153846153
7,0.5974358974358974,0.7602564102564102,0.6012820512820513,0.635897435897436,0.6487179487179489,0.6974358974358974
6,0.7102564102564104,0.7012820512820512,0.5551282051282052,0.6294871794871795,0.6615384615384616,0.7153846153846153
5,0.6717948717948719,0.7038461538461538,0.5743589743589743,0.558974358974359,0.5294871794871796,0.6923076923076923
4,0.6653846153846155,0.6256410256410256,0.47307692307692306,0.5653846153846155,0.6538461538461539,0.7256410256410256
3,0.4384615384615385,0.6871794871794872,0.458974358974359,0.49230769230769234,0.5448717948717949,0.7064102564102563
2,0.43076923076923085,0.6564102564102564,0.4,0.4551282051282052,0.5435897435897437,0.667948717948718
1,0.43717948717948724,0.6448717948717948,0.38461538461538464,0.4666666666666667,0.4397435897435897,0.6371794871794871
