num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8076923076923077,0.8076923076923077,0.7948717948717948,0.782051282051282,0.7948717948717948
10,0.8012820512820513,0.7782051282051283,0.7846153846153847,0.7782051282051282,0.7538461538461538
9,0.7935897435897437,0.7666666666666668,0.7397435897435898,0.7294871794871794,0.764102564102564
8,0.7602564102564103,0.7333333333333334,0.7551282051282051,0.7423076923076923,0.7743589743589744
7,0.7692307692307692,0.6730769230769231,0.6858974358974359,0.7153846153846153,0.7628205128205129
6,0.7282051282051284,0.6961538461538462,0.5884615384615384,0.6371794871794871,0.7666666666666666
5,0.6782051282051282,0.6653846153846154,0.5833333333333333,0.5987179487179487,0.7666666666666666
4,0.7051282051282051,0.6051282051282051,0.5807692307692307,0.5307692307692308,0.7012820512820513
3,0.6089743589743589,0.5769230769230769,0.5051282051282051,0.48589743589743595,0.7217948717948718
2,0.5769230769230769,0.5525641025641026,0.4641025641025641,0.49102564102564106,0.676923076923077
1,0.535897435897436,0.5935897435897436,0.46153846153846156,0.46153846153846156,0.5884615384615384
