num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.3614035087719298,0.9508771929824563,0.9789473684210528,0.936842105263158,0.9508771929824563,0.8245614035087719,0.9719298245614036,0.9859649122807017,0.9754385964912281
59,0.3203508771929825,0.9550877192982457,0.9821052631578949,0.9357894736842107,0.9491228070175438,0.8252631578947369,0.9656140350877193,0.9835087719298246,0.9733333333333333
58,0.36280701754385963,0.9501754385964913,0.9778947368421053,0.9305263157894738,0.9592982456140351,0.8368421052631578,0.964561403508772,0.9789473684210528,0.9659649122807019
57,0.39368421052631575,0.9456140350877194,0.9747368421052632,0.9354385964912281,0.9547368421052633,0.8277192982456141,0.9610526315789475,0.9764912280701756,0.9628070175438598
56,0.3526315789473684,0.9435087719298245,0.9792982456140351,0.9378947368421052,0.9673684210526317,0.8301754385964912,0.9624561403508771,0.983157894736842,0.9603508771929825
55,0.372280701754386,0.9621052631578948,0.9750877192982458,0.927719298245614,0.9473684210526316,0.8150877192982456,0.9526315789473685,0.9757894736842104,0.9578947368421054
54,0.296140350877193,0.9477192982456142,0.9701754385964915,0.9245614035087719,0.949122807017544,0.8400000000000001,0.9385964912280702,0.9754385964912281,0.9635087719298244
53,0.3828070175438597,0.9487719298245615,0.9642105263157896,0.9294736842105262,0.9512280701754386,0.8305263157894736,0.9519298245614035,0.9680701754385964,0.9631578947368423
52,0.36842105263157887,0.9389473684210528,0.9796491228070174,0.9115789473684209,0.9396491228070175,0.8101754385964913,0.9466666666666667,0.9778947368421054,0.9561403508771932
51,0.3480701754385965,0.9491228070175438,0.9522807017543862,0.9308771929824561,0.9336842105263157,0.8649122807017544,0.944561403508772,0.9649122807017545,0.9635087719298246
50,0.4140350877192983,0.9382456140350879,0.9582456140350878,0.9242105263157894,0.9547368421052633,0.8242105263157894,0.9715789473684211,0.960701754385965,0.9357894736842105
49,0.37192982456140344,0.9389473684210528,0.9687719298245614,0.9185964912280701,0.9340350877192982,0.8378947368421052,0.9547368421052633,0.9592982456140353,0.9150877192982456
48,0.3814035087719298,0.9410526315789474,0.9529824561403508,0.9182456140350878,0.9568421052631579,0.8277192982456141,0.9308771929824562,0.9550877192982457,0.9270175438596493
47,0.41263157894736846,0.9417543859649123,0.9659649122807018,0.936842105263158,0.953684210526316,0.8256140350877192,0.9550877192982459,0.9575438596491228,0.9028070175438596
46,0.45578947368421047,0.9378947368421053,0.9533333333333335,0.9291228070175439,0.9533333333333335,0.8417543859649124,0.9259649122807019,0.9677192982456141,0.9315789473684211
45,0.33403508771929824,0.9336842105263159,0.9421052631578947,0.9126315789473682,0.9438596491228071,0.8501754385964911,0.9147368421052633,0.9487719298245615,0.8975438596491229
44,0.35859649122807014,0.9526315789473685,0.9582456140350878,0.9077192982456139,0.9385964912280702,0.8371929824561404,0.9385964912280702,0.9333333333333333,0.9312280701754387
43,0.4003508771929825,0.9343859649122808,0.9273684210526317,0.9245614035087719,0.944561403508772,0.8280701754385966,0.9319298245614036,0.9161403508771929,0.9424561403508772
