num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.8607142857142855,0.7678571428571427,0.8749999999999998,0.8571428571428571,0.8357142857142857
59,0.8589285714285714,0.7717857142857142,0.8739285714285714,0.854642857142857,0.8446428571428571
58,0.8585714285714285,0.7617857142857142,0.8689285714285715,0.8464285714285713,0.8389285714285715
57,0.8539285714285715,0.7953571428571429,0.8614285714285715,0.8532142857142857,0.8532142857142857
56,0.8603571428571428,0.7828571428571428,0.8717857142857144,0.8528571428571429,0.8242857142857144
55,0.8478571428571428,0.7875,0.8628571428571428,0.8510714285714286,0.8342857142857142
54,0.8603571428571428,0.7803571428571427,0.8553571428571429,0.85,0.8300000000000001
53,0.8446428571428571,0.7603571428571427,0.8632142857142858,0.8367857142857142,0.8296428571428571
52,0.8260714285714286,0.7674999999999998,0.8482142857142856,0.8257142857142858,0.8307142857142857
51,0.8457142857142858,0.7860714285714285,0.8614285714285714,0.8432142857142857,0.8278571428571428
50,0.8407142857142859,0.7742857142857142,0.8557142857142856,0.8285714285714286,0.8117857142857143
49,0.8271428571428571,0.7596428571428572,0.8603571428571429,0.8292857142857143,0.8082142857142858
48,0.8342857142857143,0.7803571428571429,0.8557142857142856,0.8178571428571428,0.8317857142857144
47,0.8428571428571427,0.7875,0.8485714285714285,0.8125,0.8282142857142857
46,0.8446428571428573,0.7703571428571429,0.8453571428571429,0.8164285714285715,0.7903571428571429
45,0.8260714285714286,0.7796428571428571,0.8485714285714285,0.8275,0.805
44,0.8317857142857144,0.7730357142857143,0.8407142857142856,0.8060714285714285,0.8060714285714287
43,0.8467857142857144,0.7928571428571429,0.8410714285714285,0.8239285714285713,0.795
42,0.8192857142857143,0.7746428571428571,0.8407142857142856,0.7889285714285714,0.8053571428571429
41,0.8217857142857141,0.7764285714285715,0.839642857142857,0.8242857142857142,0.7910714285714285
40,0.8214285714285714,0.7883928571428571,0.8314285714285713,0.8021428571428573,0.7846428571428572
39,0.8314285714285715,0.7907142857142857,0.8242857142857144,0.7925000000000001,0.8085714285714285
38,0.8146428571428572,0.7566071428571429,0.824642857142857,0.8042857142857143,0.7557142857142857
37,0.8125,0.7675000000000001,0.8317857142857144,0.8042857142857145,0.7846428571428572
36,0.8067857142857143,0.7446428571428572,0.8185714285714285,0.7653571428571427,0.7889285714285715
35,0.8185714285714287,0.7791071428571429,0.8285714285714286,0.7875,0.8035714285714286
34,0.8099999999999999,0.7889285714285714,0.8107142857142857,0.7839285714285714,0.7621428571428571
33,0.7871428571428571,0.77,0.8046428571428571,0.7639285714285714,0.8039285714285713
32,0.8167857142857142,0.7744642857142858,0.8017857142857141,0.7825,0.7535714285714286
31,0.8017857142857142,0.7730357142857143,0.8089285714285716,0.7957142857142857,0.795
30,0.8003571428571428,0.7769642857142858,0.8135714285714286,0.7796428571428571,0.775
29,0.8017857142857142,0.7642857142857142,0.8067857142857141,0.7960714285714285,0.7207142857142856
28,0.8150000000000001,0.7658928571428572,0.7907142857142857,0.774107142857143,0.7307142857142856
27,0.7939285714285714,0.7646428571428572,0.7932142857142856,0.7664285714285713,0.7596428571428571
26,0.7778571428571428,0.7562500000000001,0.7775000000000001,0.7310714285714286,0.7546428571428571
25,0.7857142857142858,0.72375,0.8121428571428572,0.7699999999999999,0.7210714285714287
24,0.760892857142857,0.7546428571428571,0.8264285714285714,0.7482142857142857,0.7557142857142856
23,0.7753571428571429,0.7737499999999999,0.7625,0.7528571428571429,0.7221428571428572
22,0.7658928571428572,0.7433928571428573,0.7825000000000001,0.7158928571428571,0.7157142857142857
21,0.7717857142857143,0.7237500000000001,0.7367857142857142,0.7439285714285714,0.6967857142857143
20,0.7505357142857142,0.6967857142857143,0.7403571428571427,0.7025,0.6814285714285715
19,0.7553571428571428,0.7242857142857142,0.7646428571428572,0.7021428571428572,0.7028571428571428
18,0.7510714285714286,0.7121428571428571,0.7241071428571428,0.7741071428571428,0.6714285714285715
17,0.7616071428571428,0.7335714285714287,0.7305357142857143,0.72875,0.665357142857143
16,0.7582142857142856,0.7091071428571428,0.7058928571428572,0.7271428571428571,0.6717857142857143
15,0.7376785714285715,0.6969642857142858,0.7271428571428571,0.7175,0.6764285714285714
14,0.7382142857142857,0.7096428571428571,0.7033928571428572,0.7133928571428572,0.6535714285714286
13,0.7194642857142857,0.6925,0.671607142857143,0.7216071428571429,0.6564285714285715
12,0.70375,0.7253571428571428,0.6196428571428572,0.70875,0.6817857142857143
11,0.7144642857142857,0.6525000000000001,0.6757142857142857,0.6283928571428572,0.6317857142857143
10,0.7003571428571429,0.6526785714285714,0.6719642857142858,0.6801785714285714,0.6092857142857142
9,0.6794642857142856,0.6355357142857143,0.7298214285714286,0.6580357142857143,0.6682142857142856
8,0.6837500000000001,0.6855357142857142,0.7021428571428572,0.5925,0.58
7,0.6155357142857143,0.6914285714285714,0.6394642857142857,0.68625,0.6007142857142858
6,0.6562500000000001,0.6257142857142858,0.5808928571428572,0.5753571428571428,0.6610714285714285
5,0.624642857142857,0.5701785714285714,0.68625,0.5941071428571428,0.6207142857142858
4,0.6675000000000001,0.6151785714285715,0.5925,0.6098214285714285,0.6153571428571429
3,0.6583928571428572,0.5337499999999998,0.5858928571428572,0.5666071428571429,0.5882142857142858
2,0.5271428571428572,0.5769642857142857,0.5035714285714286,0.5528571428571428,0.6003571428571429
1,0.5326785714285713,0.5083928571428572,0.5191071428571428,0.5407142857142857,0.4866071428571429
