num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.8392857142857142,0.8392857142857142,0.9035714285714287,0.8642857142857142,0.7785714285714285,0.8785714285714284
59,0.8417857142857142,0.8421428571428571,0.8960714285714285,0.8610714285714286,0.7892857142857143,0.8776785714285713
58,0.8428571428571429,0.8264285714285714,0.8975000000000002,0.8653571428571428,0.7821428571428571,0.877142857142857
57,0.8382142857142856,0.849642857142857,0.9000000000000001,0.8496428571428571,0.8060714285714285,0.8782142857142856
56,0.8375,0.8160714285714287,0.8896428571428571,0.8592857142857142,0.7821428571428571,0.8628571428571428
55,0.845,0.825,0.8817857142857143,0.8489285714285714,0.7914285714285714,0.8732142857142857
54,0.8453571428571429,0.8457142857142858,0.8896428571428571,0.8674999999999999,0.7935714285714285,0.8673214285714286
53,0.8489285714285714,0.8446428571428571,0.8860714285714286,0.8574999999999999,0.7757142857142857,0.864642857142857
52,0.8342857142857143,0.8310714285714285,0.8821428571428569,0.85,0.8085714285714285,0.8567857142857143
51,0.8385714285714284,0.8207142857142857,0.8703571428571429,0.8482142857142858,0.7996428571428571,0.880892857142857
50,0.8357142857142857,0.835,0.8564285714285715,0.8324999999999999,0.7971428571428572,0.8692857142857141
49,0.839642857142857,0.835,0.8707142857142858,0.8460714285714286,0.8114285714285714,0.8657142857142857
48,0.8503571428571428,0.8410714285714285,0.8750000000000002,0.8414285714285713,0.7710714285714285,0.8755357142857143
47,0.8346428571428571,0.8339285714285714,0.850357142857143,0.8425,0.7971428571428572,0.8626785714285713
46,0.839642857142857,0.8367857142857144,0.8725000000000002,0.82,0.8046428571428571,0.8630357142857141
45,0.8382142857142858,0.85,0.8689285714285715,0.8264285714285714,0.7528571428571429,0.8644642857142857
44,0.8292857142857143,0.8467857142857144,0.8574999999999999,0.8232142857142856,0.7960714285714284,0.8610714285714286
43,0.8253571428571428,0.8232142857142858,0.8174999999999999,0.8285714285714286,0.7717857142857143,0.8544642857142858
42,0.8296428571428571,0.8225,0.8142857142857143,0.814642857142857,0.7799999999999999,0.854642857142857
41,0.8314285714285715,0.8074999999999999,0.8453571428571427,0.8178571428571428,0.7775,0.8633928571428573
40,0.8278571428571428,0.8246428571428572,0.8485714285714285,0.8114285714285714,0.7925,0.8594642857142857
39,0.7939285714285714,0.8314285714285713,0.8503571428571428,0.8217857142857143,0.7910714285714284,0.8517857142857144
38,0.8157142857142856,0.7935714285714286,0.8417857142857142,0.8171428571428573,0.7557142857142857,0.8549999999999999
37,0.8142857142857143,0.7903571428571429,0.8432142857142857,0.8085714285714285,0.7578571428571428,0.8603571428571428
36,0.8039285714285714,0.8410714285714285,0.8214285714285714,0.7628571428571429,0.8067857142857143,0.8583928571428571
35,0.8039285714285714,0.8117857142857143,0.8464285714285713,0.8075000000000001,0.7667857142857143,0.8503571428571428
34,0.8214285714285714,0.7989285714285714,0.8314285714285715,0.7935714285714285,0.7525,0.8339285714285716
33,0.7978571428571428,0.8003571428571428,0.8267857142857142,0.8021428571428573,0.7239285714285715,0.8460714285714286
32,0.7942857142857144,0.7801785714285714,0.8246428571428572,0.7657142857142858,0.7396428571428573,0.8589285714285715
31,0.8175000000000001,0.7446428571428572,0.8235714285714286,0.765357142857143,0.7328571428571429,0.8612499999999998
30,0.7821428571428571,0.7614285714285715,0.8160714285714287,0.7903571428571428,0.7589285714285714,0.8210714285714286
29,0.7685714285714285,0.7787499999999999,0.8253571428571428,0.7482142857142857,0.6900000000000001,0.8239285714285713
28,0.7775,0.7644642857142858,0.7982142857142857,0.7582142857142857,0.7382142857142857,0.8255357142857143
27,0.7760714285714284,0.7683928571428572,0.7682142857142857,0.7571428571428572,0.6989285714285715,0.8194642857142856
26,0.7867857142857143,0.7882142857142858,0.8003571428571428,0.8039285714285714,0.7760714285714286,0.8444642857142857
25,0.7860714285714285,0.7744642857142857,0.7849999999999999,0.7989285714285714,0.7253571428571429,0.8425
24,0.7382142857142858,0.8167857142857142,0.8117857142857143,0.7739285714285715,0.712142857142857,0.8225
23,0.7871428571428571,0.7858928571428571,0.7707142857142859,0.7732142857142856,0.7239285714285716,0.8171428571428571
22,0.7639285714285713,0.7566071428571428,0.7028571428571428,0.7928571428571429,0.7085714285714285,0.8364285714285714
21,0.7807142857142857,0.7696428571428572,0.7321428571428572,0.6808928571428572,0.7242857142857143,0.8175000000000001
20,0.7796428571428572,0.71,0.7982142857142858,0.7566071428571428,0.7310714285714286,0.8441071428571428
19,0.7360714285714287,0.8142857142857143,0.707857142857143,0.7594642857142857,0.7182142857142857,0.7899999999999999
18,0.7242857142857143,0.7101785714285713,0.7292857142857143,0.7625,0.7275,0.8125
17,0.6966071428571429,0.7889285714285714,0.7232142857142858,0.7296428571428571,0.6921428571428571,0.78125
16,0.745,0.8123214285714285,0.6916071428571429,0.6951785714285713,0.7239285714285714,0.7941071428571428
15,0.7171428571428573,0.7291071428571428,0.6680357142857142,0.7551785714285714,0.6599999999999999,0.7619642857142858
14,0.6849999999999999,0.7141071428571429,0.6851785714285714,0.6908928571428572,0.6435714285714285,0.7957142857142857
13,0.7255357142857143,0.6785714285714286,0.68375,0.7251785714285715,0.6785714285714286,0.7441071428571429
12,0.7275,0.7471428571428571,0.7019642857142857,0.6773214285714285,0.6567857142857143,0.75
11,0.72,0.6755357142857142,0.6689285714285715,0.71875,0.6610714285714285,0.70375
10,0.7091071428571427,0.6762500000000001,0.6692857142857143,0.6467857142857143,0.6503571428571429,0.7257142857142858
9,0.6525000000000001,0.7005357142857143,0.6691071428571428,0.6328571428571428,0.6810714285714285,0.7092857142857143
8,0.6621428571428571,0.6816071428571429,0.6669642857142858,0.6360714285714286,0.6210714285714285,0.6869642857142857
7,0.6292857142857142,0.6671428571428571,0.6333928571428571,0.66125,0.5357142857142858,0.6891071428571428
6,0.6219642857142856,0.6728571428571428,0.6158928571428571,0.649107142857143,0.6278571428571429,0.6900000000000001
5,0.6821428571428572,0.6596428571428572,0.6241071428571429,0.57375,0.6314285714285713,0.6553571428571429
4,0.6314285714285715,0.5966071428571429,0.6133928571428571,0.6630357142857143,0.54,0.6525000000000001
3,0.6142857142857144,0.6757142857142857,0.5789285714285715,0.6014285714285714,0.49142857142857144,0.5875
2,0.624642857142857,0.5389285714285715,0.5528571428571428,0.607142857142857,0.5160714285714285,0.6107142857142857
1,0.5646428571428572,0.5349999999999999,0.5544642857142857,0.5653571428571429,0.5435714285714285,0.5930357142857143
