num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.892361111111111,0.9097222222222221,0.8993055555555556,0.8958333333333334,0.9270833333333334
59,0.8954861111111111,0.9090277777777777,0.898263888888889,0.8961805555555558,0.9263888888888889
58,0.8913194444444444,0.9034722222222221,0.8979166666666668,0.898611111111111,0.9138888888888888
57,0.9010416666666666,0.9072916666666668,0.8996527777777779,0.89375,0.9131944444444444
56,0.898611111111111,0.8972222222222221,0.8972222222222221,0.89375,0.9131944444444444
55,0.8989583333333332,0.9003472222222222,0.8982638888888888,0.890625,0.9038194444444445
54,0.9034722222222221,0.898611111111111,0.8920138888888889,0.89375,0.9
53,0.9024305555555555,0.8909722222222222,0.9038194444444445,0.8770833333333332,0.9083333333333334
52,0.8934027777777777,0.8920138888888889,0.8927083333333334,0.8850694444444445,0.9097222222222221
51,0.8961805555555558,0.890625,0.8874999999999998,0.8850694444444445,0.9027777777777779
50,0.9086805555555555,0.8868055555555555,0.9024305555555555,0.8951388888888887,0.8927083333333334
49,0.9055555555555557,0.884375,0.8899305555555556,0.8829861111111112,0.8979166666666668
48,0.9097222222222223,0.8868055555555555,0.8892361111111111,0.8899305555555556,0.8840277777777776
47,0.8958333333333333,0.876736111111111,0.8909722222222222,0.88125,0.9104166666666668
46,0.9003472222222222,0.8815972222222224,0.8809027777777778,0.8993055555555556,0.8784722222222223
45,0.9052083333333334,0.8741319444444444,0.8871527777777777,0.8638888888888887,0.888888888888889
44,0.9034722222222221,0.8677083333333334,0.8809027777777777,0.9,0.8701388888888889
43,0.903125,0.8635416666666667,0.875,0.875,0.882638888888889
42,0.9065972222222223,0.8737847222222221,0.8854166666666666,0.86875,0.8829861111111112
41,0.890625,0.8633680555555555,0.892361111111111,0.867361111111111,0.8402777777777779
40,0.8958333333333333,0.8791666666666667,0.890625,0.8538194444444445,0.8378472222222222
39,0.90625,0.8368055555555556,0.8989583333333332,0.8371527777777779,0.8274305555555556
38,0.9072916666666666,0.8741319444444444,0.8881944444444445,0.88125,0.853125
37,0.9006944444444445,0.8541666666666667,0.8694444444444445,0.8798611111111111,0.8548611111111113
36,0.8881944444444446,0.8680555555555556,0.8621527777777779,0.8315972222222221,0.8350694444444444
35,0.8902777777777778,0.8736111111111111,0.875,0.8572916666666666,0.8770833333333332
34,0.8975694444444444,0.8456597222222223,0.867361111111111,0.8576388888888887,0.8649305555555555
33,0.8729166666666666,0.8487847222222221,0.8628472222222221,0.8541666666666666,0.8170138888888887
32,0.8927083333333334,0.834375,0.8590277777777778,0.85625,0.8194444444444444
31,0.8927083333333332,0.851388888888889,0.8628472222222223,0.842013888888889,0.8121527777777778
30,0.8722222222222223,0.8309027777777779,0.851388888888889,0.842013888888889,0.8128472222222222
29,0.8881944444444445,0.8302083333333334,0.8614583333333332,0.8607638888888889,0.8326388888888889
28,0.8479166666666667,0.875173611111111,0.8527777777777776,0.8295138888888889,0.8076388888888888
27,0.8711805555555557,0.8383680555555555,0.8621527777777779,0.8446180555555556,0.7885416666666666
26,0.8652777777777777,0.8069444444444445,0.840625,0.8364583333333332,0.8479166666666668
25,0.859375,0.835763888888889,0.8565972222222221,0.8152777777777777,0.7711805555555555
24,0.86875,0.825,0.8545138888888889,0.8230902777777777,0.7902777777777777
23,0.8520833333333334,0.8244791666666667,0.8239583333333332,0.8020833333333333,0.8145833333333332
22,0.873263888888889,0.8180555555555555,0.8347222222222221,0.8182291666666666,0.8052083333333334
21,0.8692708333333334,0.814236111111111,0.843923611111111,0.8027777777777778,0.8041666666666666
20,0.8515625,0.7776041666666667,0.7819444444444444,0.8267361111111111,0.8315972222222221
19,0.8572916666666666,0.7956597222222223,0.8135416666666666,0.8170138888888889,0.7590277777777777
18,0.8458333333333334,0.7946180555555555,0.8395833333333333,0.8237847222222221,0.7708333333333333
17,0.8444444444444444,0.7696180555555555,0.7843749999999999,0.7920138888888889,0.7770833333333333
16,0.8293402777777779,0.7854166666666667,0.8272569444444444,0.7708333333333333,0.8006944444444445
15,0.8322916666666667,0.7756944444444445,0.7753472222222222,0.8184027777777778,0.6670138888888889
14,0.8159722222222221,0.68125,0.8026041666666666,0.7520833333333333,0.6680555555555555
13,0.7760416666666666,0.7161458333333333,0.7592013888888888,0.7720486111111111,0.7298611111111112
12,0.8407986111111111,0.7491319444444444,0.790798611111111,0.7664930555555556,0.6631944444444444
11,0.7685763888888888,0.7402777777777777,0.7788194444444444,0.7614583333333332,0.7625
10,0.765625,0.7456597222222222,0.7256944444444444,0.6944444444444444,0.7381944444444445
9,0.7923611111111111,0.7164930555555555,0.7414930555555556,0.70625,0.7222222222222223
8,0.7741319444444444,0.70625,0.7192708333333334,0.6916666666666667,0.6979166666666666
7,0.7866319444444445,0.6770833333333333,0.7486111111111111,0.7489583333333333,0.6118055555555555
6,0.7064236111111112,0.6503472222222222,0.7708333333333333,0.6810763888888888,0.6753472222222222
5,0.7074652777777778,0.6722222222222223,0.7381944444444445,0.6673611111111111,0.6524305555555554
4,0.6763888888888888,0.6753472222222221,0.6512152777777777,0.6928819444444445,0.6305555555555555
3,0.664236111111111,0.5550347222222223,0.6102430555555556,0.646875,0.6107638888888889
2,0.593923611111111,0.5425347222222222,0.6151041666666666,0.6263888888888889,0.7
1,0.5717013888888889,0.5118055555555556,0.5532986111111111,0.5493055555555555,0.5491319444444445
