num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.7352941176470589,0.8235294117647058,0.7941176470588235,0.7941176470588235,0.8529411764705882,0.8823529411764707
59,0.7382352941176471,0.8029411764705883,0.7999999999999999,0.7705882352941176,0.838235294117647,0.8705882352941176
58,0.7323529411764707,0.8058823529411765,0.7941176470588234,0.7911764705882353,0.8088235294117647,0.8647058823529413
57,0.7294117647058824,0.8088235294117647,0.8058823529411765,0.7705882352941176,0.8117647058823529,0.8588235294117649
56,0.723529411764706,0.7735294117647058,0.7852941176470588,0.7705882352941176,0.8117647058823529,0.8411764705882352
55,0.7294117647058824,0.7676470588235293,0.7764705882352941,0.7382352941176471,0.8088235294117647,0.8558823529411764
54,0.7352941176470589,0.8,0.7911764705882353,0.7882352941176469,0.7941176470588236,0.8411764705882352
53,0.7382352941176471,0.7882352941176469,0.8058823529411765,0.7588235294117647,0.8029411764705883,0.8529411764705882
52,0.7058823529411764,0.7558823529411764,0.776470588235294,0.7676470588235293,0.7647058823529411,0.8294117647058823
51,0.7382352941176471,0.776470588235294,0.7882352941176471,0.7352941176470589,0.7676470588235293,0.8352941176470587
50,0.7323529411764707,0.7647058823529411,0.7764705882352941,0.7205882352941178,0.7970588235294117,0.8499999999999999
49,0.7235294117647059,0.776470588235294,0.7794117647058822,0.7411764705882353,0.7794117647058822,0.8470588235294116
48,0.7382352941176471,0.7764705882352941,0.7705882352941176,0.7529411764705882,0.776470588235294,0.838235294117647
47,0.7058823529411764,0.7382352941176471,0.7647058823529411,0.7441176470588236,0.7588235294117647,0.8294117647058823
46,0.7294117647058824,0.7705882352941176,0.7705882352941176,0.7294117647058824,0.7852941176470588,0.8294117647058823
45,0.7176470588235295,0.7735294117647058,0.7735294117647058,0.7235294117647058,0.75,0.8352941176470587
44,0.7000000000000001,0.7823529411764705,0.788235294117647,0.7147058823529411,0.7558823529411764,0.8147058823529412
43,0.6970588235294117,0.7470588235294118,0.7294117647058824,0.7352941176470589,0.7647058823529411,0.8147058823529412
42,0.7176470588235295,0.7235294117647059,0.7264705882352941,0.7176470588235294,0.7529411764705882,0.8235294117647058
41,0.711764705882353,0.7411764705882352,0.75,0.7352941176470589,0.7588235294117647,0.8352941176470587
40,0.7117647058823531,0.7441176470588236,0.7617647058823529,0.7058823529411764,0.7558823529411764,0.8352941176470589
39,0.6941176470588236,0.7529411764705882,0.7529411764705882,0.7382352941176471,0.7441176470588236,0.8411764705882353
38,0.7058823529411765,0.7411764705882353,0.7470588235294118,0.738235294117647,0.7588235294117647,0.8147058823529412
37,0.6852941176470588,0.7558823529411764,0.7617647058823529,0.7352941176470589,0.7352941176470588,0.8352941176470589
36,0.6911764705882353,0.7705882352941176,0.7235294117647059,0.6852941176470588,0.7617647058823529,0.823529411764706
35,0.6970588235294117,0.75,0.7529411764705882,0.7176470588235295,0.7558823529411764,0.8088235294117647
34,0.6882352941176471,0.7411764705882353,0.75,0.7117647058823529,0.7441176470588236,0.8205882352941176
33,0.6911764705882353,0.7176470588235293,0.7205882352941176,0.7117647058823531,0.6941176470588235,0.7882352941176471
32,0.7088235294117649,0.7205882352941178,0.7382352941176471,0.6705882352941177,0.7235294117647059,0.8352941176470589
31,0.6911764705882354,0.6882352941176471,0.7294117647058823,0.6911764705882353,0.7117647058823529,0.8264705882352941
30,0.6823529411764706,0.6970588235294117,0.7323529411764704,0.7235294117647059,0.7235294117647059,0.8147058823529412
29,0.6588235294117648,0.7352941176470588,0.7470588235294118,0.6735294117647059,0.6823529411764706,0.7970588235294117
28,0.6647058823529413,0.6764705882352942,0.7176470588235294,0.6735294117647058,0.7,0.7882352941176471
27,0.6558823529411766,0.7029411764705882,0.7147058823529411,0.6764705882352942,0.7088235294117646,0.7911764705882353
26,0.6411764705882353,0.7382352941176471,0.75,0.7352941176470589,0.7264705882352941,0.8352941176470587
25,0.6941176470588235,0.7088235294117647,0.7058823529411765,0.6970588235294117,0.6941176470588235,0.7970588235294118
24,0.6147058823529411,0.7705882352941177,0.7470588235294118,0.6970588235294117,0.6735294117647059,0.7999999999999999
23,0.6764705882352942,0.7352941176470589,0.7000000000000001,0.6852941176470588,0.7029411764705883,0.7970588235294118
