num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.44117647058823534,0.8529411764705882,0.9117647058823529,0.8235294117647058,0.8529411764705882,0.7941176470588235,0.8823529411764707,0.9411764705882353,0.9117647058823529
59,0.44117647058823534,0.85,0.9088235294117647,0.8264705882352941,0.8558823529411766,0.7882352941176469,0.8676470588235293,0.9294117647058824,0.8970588235294118
58,0.44117647058823534,0.8470588235294116,0.8823529411764705,0.838235294117647,0.8852941176470589,0.7470588235294117,0.8647058823529413,0.9088235294117647,0.8852941176470589
57,0.44117647058823534,0.8294117647058823,0.8941176470588236,0.8352941176470587,0.8705882352941178,0.7676470588235293,0.876470588235294,0.9058823529411765,0.8588235294117647
56,0.44117647058823534,0.8441176470588234,0.8852941176470587,0.8441176470588235,0.8852941176470589,0.7705882352941176,0.8500000000000002,0.9235294117647059,0.8911764705882353
55,0.44117647058823534,0.8529411764705882,0.8852941176470587,0.8205882352941176,0.8588235294117647,0.7264705882352941,0.8470588235294118,0.9147058823529413,0.8529411764705882
54,0.44117647058823534,0.8235294117647058,0.8676470588235293,0.8029411764705883,0.8558823529411764,0.6823529411764706,0.838235294117647,0.8911764705882353,0.8617647058823529
53,0.44117647058823534,0.8441176470588235,0.8911764705882353,0.8382352941176471,0.8529411764705881,0.6852941176470588,0.8617647058823531,0.876470588235294,0.8529411764705882
52,0.44117647058823534,0.8205882352941176,0.9058823529411765,0.8,0.8470588235294118,0.7205882352941175,0.8470588235294118,0.9058823529411765,0.8058823529411765
51,0.44117647058823534,0.838235294117647,0.8558823529411764,0.8088235294117647,0.8352941176470587,0.7117647058823531,0.8441176470588234,0.8852941176470587,0.8294117647058823
50,0.44117647058823534,0.8411764705882352,0.8529411764705882,0.8264705882352941,0.8470588235294118,0.6970588235294117,0.8647058823529413,0.8588235294117649,0.8441176470588235
49,0.44117647058823534,0.838235294117647,0.8441176470588235,0.8147058823529412,0.8411764705882352,0.6735294117647058,0.8647058823529413,0.85,0.7911764705882354
48,0.44117647058823534,0.8323529411764705,0.8382352941176471,0.8176470588235294,0.8235294117647058,0.7117647058823529,0.8088235294117647,0.8705882352941176,0.8088235294117647
47,0.44117647058823534,0.8294117647058823,0.8205882352941176,0.8529411764705882,0.8029411764705883,0.6794117647058824,0.8117647058823529,0.8647058823529411,0.7941176470588236
