num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.8235294117647058,0.9117647058823529,0.7941176470588235,0.8235294117647058,0.8235294117647058
59,0.8205882352941176,0.9088235294117647,0.7970588235294118,0.8235294117647058,0.8205882352941176
58,0.8235294117647058,0.8882352941176471,0.7970588235294118,0.8294117647058823,0.8147058823529412
57,0.8176470588235294,0.8823529411764707,0.8147058823529412,0.8264705882352941,0.802941176470588
56,0.8205882352941176,0.8352941176470587,0.7911764705882353,0.8176470588235294,0.8117647058823529
55,0.8117647058823529,0.8558823529411764,0.8058823529411765,0.8294117647058823,0.8205882352941176
54,0.8147058823529412,0.8235294117647058,0.8117647058823529,0.8264705882352941,0.8029411764705883
53,0.8088235294117647,0.8323529411764706,0.8235294117647058,0.8205882352941176,0.8117647058823529
52,0.8117647058823529,0.788235294117647,0.8029411764705883,0.8058823529411765,0.7970588235294118
51,0.8117647058823529,0.8617647058823529,0.8029411764705883,0.8029411764705883,0.8058823529411765
50,0.8117647058823529,0.8352941176470587,0.8323529411764705,0.8323529411764705,0.7999999999999999
49,0.7941176470588236,0.8323529411764705,0.7970588235294118,0.8147058823529412,0.7823529411764705
48,0.7911764705882351,0.8294117647058823,0.8176470588235294,0.8088235294117647,0.788235294117647
47,0.8029411764705883,0.7970588235294117,0.8088235294117647,0.823529411764706,0.8147058823529412
46,0.7882352941176471,0.7852941176470587,0.8,0.8147058823529412,0.7823529411764706
45,0.788235294117647,0.8029411764705883,0.8382352941176471,0.7911764705882353,0.7970588235294117
44,0.8058823529411765,0.8323529411764705,0.7794117647058822,0.7882352941176469,0.7852941176470588
43,0.776470588235294,0.7970588235294117,0.7794117647058822,0.7823529411764706,0.788235294117647
42,0.7705882352941176,0.7941176470588236,0.7911764705882353,0.8147058823529412,0.7970588235294118
41,0.788235294117647,0.7823529411764706,0.8176470588235294,0.7235294117647058,0.7647058823529412
40,0.7823529411764706,0.8176470588235294,0.8117647058823529,0.7882352941176469,0.7529411764705882
39,0.776470588235294,0.7647058823529411,0.7735294117647059,0.7499999999999999,0.75
38,0.7823529411764705,0.7647058823529411,0.7823529411764706,0.7705882352941176,0.7647058823529411
37,0.7647058823529411,0.7794117647058822,0.8029411764705883,0.7411764705882352,0.7588235294117647
36,0.7588235294117647,0.8029411764705883,0.7441176470588236,0.6911764705882353,0.7647058823529411
35,0.7735294117647058,0.7735294117647058,0.788235294117647,0.7441176470588236,0.8147058823529412
34,0.6794117647058824,0.7558823529411764,0.7470588235294118,0.7058823529411764,0.7823529411764706
33,0.7235294117647058,0.7794117647058822,0.7617647058823529,0.7088235294117646,0.7352941176470589
32,0.7705882352941176,0.7470588235294118,0.7588235294117647,0.7205882352941176,0.7294117647058824
31,0.7176470588235293,0.7823529411764706,0.7529411764705881,0.6264705882352941,0.7470588235294118
30,0.6970588235294117,0.7117647058823531,0.7323529411764705,0.7029411764705882,0.7411764705882352
29,0.6764705882352942,0.7470588235294118,0.7588235294117647,0.6970588235294117,0.7647058823529411
28,0.6911764705882353,0.788235294117647,0.7382352941176471,0.6529411764705882,0.7382352941176471
27,0.7352941176470589,0.7411764705882353,0.7294117647058823,0.7058823529411764,0.7294117647058824
26,0.65,0.7117647058823529,0.6941176470588235,0.6911764705882353,0.7705882352941176
25,0.6529411764705882,0.7205882352941176,0.7029411764705882,0.6470588235294118,0.6764705882352942
24,0.6558823529411766,0.7441176470588236,0.7147058823529411,0.6147058823529412,0.7205882352941176
23,0.6176470588235294,0.7352941176470589,0.6911764705882353,0.6294117647058824,0.7088235294117647
22,0.7058823529411765,0.7176470588235294,0.7176470588235294,0.6176470588235294,0.7235294117647059
21,0.6058823529411764,0.7176470588235295,0.723529411764706,0.6058823529411764,0.7264705882352942
20,0.6411764705882353,0.6794117647058824,0.6735294117647059,0.6294117647058823,0.7441176470588236
19,0.5970588235294118,0.6823529411764706,0.6911764705882353,0.5382352941176471,0.711764705882353
18,0.5852941176470587,0.6823529411764706,0.7176470588235295,0.6235294117647058,0.6470588235294119
17,0.5735294117647058,0.6794117647058824,0.6852941176470588,0.5558823529411765,0.7058823529411764
16,0.5588235294117647,0.6500000000000001,0.6852941176470588,0.5970588235294118,0.6970588235294117
15,0.5764705882352941,0.65,0.638235294117647,0.6058823529411766,0.6029411764705882
14,0.5735294117647058,0.5823529411764705,0.6882352941176472,0.588235294117647,0.6176470588235294
13,0.5441176470588236,0.6647058823529413,0.6647058823529411,0.5852941176470587,0.6794117647058824
12,0.55,0.65,0.65,0.5352941176470589,0.6294117647058823
11,0.5294117647058824,0.6558823529411766,0.6117647058823529,0.5529411764705883,0.7
10,0.5294117647058824,0.65,0.611764705882353,0.55,0.6147058823529411
9,0.5558823529411765,0.6529411764705882,0.5705882352941176,0.5617647058823529,0.6617647058823529
8,0.5352941176470589,0.65,0.5794117647058824,0.5470588235294118,0.6676470588235295
7,0.5294117647058824,0.6029411764705883,0.5705882352941176,0.5617647058823529,0.5852941176470587
6,0.5294117647058824,0.5764705882352941,0.6088235294117647,0.5294117647058824,0.5911764705882354
5,0.5294117647058824,0.5794117647058823,0.5970588235294119,0.5294117647058824,0.588235294117647
4,0.5294117647058824,0.5764705882352941,0.5764705882352942,0.5294117647058824,0.5676470588235295
3,0.5294117647058824,0.5647058823529412,0.5588235294117647,0.5294117647058824,0.5588235294117647
2,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5882352941176471
1,0.5294117647058824,0.526470588235294,0.5294117647058824,0.5294117647058824,0.5352941176470589
