num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.7352941176470589,0.6470588235294119,0.7941176470588235,0.7941176470588235,0.7647058823529411
59,0.7382352941176471,0.6588235294117648,0.7941176470588235,0.788235294117647,0.7823529411764705
58,0.7470588235294118,0.6500000000000001,0.8,0.776470588235294,0.7647058823529411
57,0.75,0.7058823529411764,0.7735294117647058,0.7852941176470587,0.7852941176470588
56,0.75,0.6558823529411766,0.7647058823529411,0.7647058823529411,0.7852941176470588
55,0.75,0.6764705882352942,0.7735294117647058,0.7470588235294118,0.7705882352941176
54,0.7441176470588236,0.6676470588235295,0.7647058823529411,0.7558823529411764,0.7794117647058822
53,0.7529411764705882,0.6470588235294119,0.7911764705882353,0.7323529411764707,0.7735294117647058
52,0.7205882352941176,0.6588235294117648,0.7441176470588236,0.7176470588235295,0.75
51,0.75,0.6882352941176471,0.7470588235294118,0.7588235294117647,0.7588235294117647
50,0.7323529411764707,0.6647058823529413,0.7588235294117647,0.7558823529411764,0.7352941176470589
49,0.723529411764706,0.6647058823529413,0.75,0.7323529411764707,0.7352941176470589
48,0.7264705882352942,0.6705882352941177,0.75,0.7411764705882353,0.7735294117647058
47,0.7352941176470589,0.6735294117647059,0.7323529411764707,0.6676470588235295,0.7647058823529411
46,0.7558823529411764,0.6705882352941177,0.7352941176470589,0.6970588235294117,0.7205882352941178
45,0.75,0.6911764705882353,0.7411764705882353,0.7088235294117647,0.7323529411764707
44,0.7205882352941178,0.6911764705882354,0.7323529411764707,0.7088235294117646,0.75
43,0.7382352941176471,0.6911764705882353,0.7205882352941178,0.7117647058823529,0.7294117647058824
42,0.7147058823529412,0.6735294117647059,0.7176470588235295,0.6882352941176471,0.7529411764705882
41,0.7176470588235294,0.6705882352941177,0.723529411764706,0.6970588235294117,0.7352941176470589
40,0.7294117647058824,0.6970588235294117,0.7058823529411764,0.6764705882352942,0.7147058823529412
39,0.7323529411764707,0.6764705882352942,0.7147058823529412,0.6735294117647059,0.7558823529411764
38,0.723529411764706,0.6676470588235295,0.7264705882352942,0.6588235294117648,0.7117647058823529
37,0.7058823529411764,0.6882352941176471,0.7264705882352942,0.6794117647058824,0.7147058823529412
36,0.711764705882353,0.6323529411764705,0.7058823529411765,0.6294117647058823,0.711764705882353
35,0.7176470588235294,0.6941176470588235,0.711764705882353,0.6529411764705884,0.7147058823529413
34,0.7235294117647059,0.661764705882353,0.6882352941176471,0.6794117647058824,0.7058823529411764
33,0.6823529411764706,0.6470588235294119,0.6823529411764706,0.6352941176470589,0.711764705882353
32,0.7088235294117646,0.6735294117647059,0.6794117647058824,0.6558823529411765,0.6705882352941177
31,0.6588235294117648,0.6558823529411765,0.7088235294117647,0.6735294117647059,0.7382352941176471
30,0.6676470588235295,0.6500000000000001,0.6529411764705882,0.6352941176470589,0.7117647058823529
29,0.6676470588235295,0.6558823529411765,0.6764705882352942,0.6676470588235295,0.6676470588235295
28,0.7205882352941178,0.6500000000000001,0.6735294117647059,0.6529411764705882,0.6676470588235295
27,0.6823529411764706,0.6382352941176471,0.661764705882353,0.6499999999999999,0.7029411764705882
26,0.6470588235294118,0.6294117647058822,0.6558823529411766,0.6205882352941177,0.6970588235294117
25,0.661764705882353,0.6176470588235294,0.6911764705882353,0.6558823529411765,0.6382352941176471
24,0.6529411764705882,0.6176470588235293,0.6470588235294118,0.6029411764705882,0.6941176470588235
23,0.6764705882352942,0.6264705882352941,0.6294117647058824,0.6117647058823529,0.6558823529411766
22,0.6352941176470587,0.623529411764706,0.6558823529411765,0.6294117647058823,0.6735294117647059
21,0.6529411764705882,0.5941176470588235,0.6029411764705882,0.6176470588235294,0.6352941176470588
20,0.6294117647058823,0.6058823529411764,0.5970588235294118,0.6088235294117647,0.6676470588235295
19,0.6411764705882355,0.6029411764705882,0.6205882352941176,0.5941176470588235,0.6735294117647059
18,0.6058823529411764,0.6,0.6147058823529412,0.5970588235294118,0.6411764705882352
17,0.6147058823529412,0.6117647058823529,0.588235294117647,0.6,0.6588235294117648
16,0.6058823529411764,0.588235294117647,0.6,0.6,0.6205882352941178
15,0.5970588235294118,0.5911764705882352,0.6294117647058822,0.6029411764705883,0.6294117647058823
14,0.6088235294117647,0.5941176470588235,0.5970588235294118,0.588235294117647,0.6411764705882353
13,0.6029411764705882,0.5970588235294118,0.6029411764705883,0.6029411764705883,0.6382352941176471
12,0.6176470588235294,0.6,0.5941176470588234,0.588235294117647,0.6411764705882353
11,0.6205882352941178,0.5911764705882352,0.6117647058823529,0.588235294117647,0.626470588235294
10,0.6029411764705882,0.5911764705882353,0.5970588235294119,0.5941176470588235,0.5823529411764705
9,0.588235294117647,0.588235294117647,0.5970588235294118,0.588235294117647,0.6294117647058824
8,0.6,0.588235294117647,0.6058823529411765,0.588235294117647,0.5823529411764706
7,0.588235294117647,0.5941176470588235,0.588235294117647,0.588235294117647,0.6058823529411765
6,0.5911764705882353,0.6,0.588235294117647,0.588235294117647,0.6470588235294119
5,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.6529411764705884
4,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.5941176470588235
3,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.6235294117647059
2,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.5970588235294118
1,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.5588235294117647
