num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,1.0,0.8965517241379309,0.9655172413793103,0.9310344827586207,0.8965517241379309
33,0.9965517241379309,0.8965517241379309,0.9482758620689655,0.9241379310344827,0.886206896551724
32,0.9965517241379309,0.8896551724137931,0.9586206896551724,0.9172413793103449,0.8793103448275861
31,0.993103448275862,0.8931034482758621,0.9344827586206896,0.9172413793103449,0.8655172413793103
30,0.9827586206896551,0.8931034482758621,0.9172413793103449,0.8896551724137931,0.886206896551724
29,0.9862068965517242,0.8724137931034482,0.9206896551724139,0.9172413793103449,0.8896551724137931
28,0.9724137931034482,0.8793103448275861,0.8827586206896552,0.8620689655172414,0.8793103448275861
27,0.9724137931034482,0.8827586206896552,0.9241379310344827,0.8793103448275863,0.8793103448275861
26,0.9379310344827585,0.8655172413793103,0.8827586206896552,0.8758620689655172,0.8827586206896552
25,0.9448275862068964,0.8793103448275863,0.8724137931034482,0.8999999999999998,0.8758620689655172
24,0.9551724137931034,0.8551724137931034,0.8551724137931034,0.8689655172413794,0.8724137931034482
23,0.9482758620689655,0.8620689655172414,0.8655172413793103,0.8448275862068965,0.8862068965517242
22,0.9206896551724139,0.8689655172413794,0.8862068965517242,0.8655172413793103,0.8758620689655172
21,0.9,0.8689655172413792,0.8517241379310345,0.8379310344827587,0.8620689655172413
20,0.8689655172413792,0.8620689655172413,0.8413793103448276,0.8655172413793103,0.8724137931034482
19,0.8689655172413794,0.8551724137931034,0.8172413793103448,0.8482758620689654,0.8310344827586208
18,0.8862068965517242,0.8413793103448276,0.8413793103448276,0.810344827586207,0.8379310344827587
17,0.8724137931034484,0.8310344827586207,0.8275862068965518,0.8551724137931034,0.7862068965517242
16,0.8862068965517242,0.8206896551724139,0.8482758620689654,0.8551724137931036,0.8413793103448276
15,0.8517241379310345,0.8379310344827587,0.7965517241379311,0.8482758620689654,0.7862068965517242
14,0.8275862068965516,0.8275862068965516,0.7931034482758621,0.8310344827586207,0.7965517241379311
13,0.8068965517241379,0.803448275862069,0.7862068965517242,0.8137931034482758,0.8413793103448276
12,0.8172413793103448,0.803448275862069,0.8206896551724137,0.8206896551724137,0.810344827586207
11,0.8241379310344827,0.7999999999999999,0.7793103448275862,0.8206896551724137,0.7999999999999999
10,0.8,0.7862068965517242,0.8,0.8206896551724137,0.8344827586206897
9,0.786206896551724,0.7862068965517242,0.7724137931034483,0.8241379310344827,0.8137931034482758
8,0.7999999999999999,0.7724137931034483,0.7620689655172413,0.8103448275862067,0.8275862068965516
7,0.7758620689655172,0.7827586206896552,0.7827586206896552,0.7724137931034483,0.7551724137931034
6,0.7620689655172413,0.7793103448275862,0.7724137931034483,0.7999999999999999,0.7448275862068965
5,0.7655172413793103,0.7793103448275863,0.7655172413793103,0.789655172413793,0.7620689655172415
4,0.7586206896551724,0.7689655172413794,0.7586206896551724,0.7689655172413794,0.7655172413793103
3,0.7586206896551724,0.7620689655172413,0.7586206896551724,0.7586206896551724,0.7620689655172413
2,0.7586206896551724,0.7620689655172413,0.7586206896551724,0.7586206896551724,0.7482758620689655
1,0.7586206896551724,0.7655172413793103,0.7586206896551724,0.7586206896551724,0.7586206896551724
