num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.8275862068965518,0.8275862068965518,0.7931034482758621,0.8275862068965518,0.7241379310344829
33,0.8275862068965518,0.8310344827586207,0.8,0.8275862068965518,0.7172413793103449
32,0.8275862068965518,0.8310344827586207,0.8,0.8275862068965518,0.7310344827586208
31,0.8206896551724137,0.8206896551724137,0.7793103448275862,0.8137931034482758,0.7137931034482758
30,0.8241379310344827,0.8137931034482758,0.7827586206896552,0.8137931034482758,0.7275862068965517
29,0.8241379310344827,0.8068965517241379,0.7448275862068965,0.8275862068965518,0.7172413793103448
28,0.8241379310344827,0.8103448275862067,0.7689655172413794,0.8137931034482759,0.7310344827586207
27,0.803448275862069,0.8206896551724139,0.7758620689655172,0.8344827586206897,0.7275862068965517
26,0.8137931034482758,0.803448275862069,0.7689655172413793,0.8379310344827585,0.7206896551724138
25,0.803448275862069,0.796551724137931,0.7586206896551724,0.8034482758620689,0.710344827586207
24,0.8344827586206897,0.7896551724137931,0.7517241379310344,0.8,0.7206896551724139
23,0.789655172413793,0.7689655172413793,0.7482758620689656,0.7965517241379311,0.7068965517241379
22,0.7793103448275862,0.7586206896551724,0.7517241379310345,0.7896551724137931,0.7310344827586208
21,0.7655172413793104,0.789655172413793,0.7413793103448276,0.7793103448275861,0.713793103448276
20,0.8310344827586207,0.7517241379310345,0.7379310344827587,0.8206896551724139,0.7172413793103448
19,0.7551724137931034,0.7896551724137931,0.7482758620689655,0.789655172413793,0.6896551724137931
18,0.7758620689655172,0.7310344827586207,0.7,0.7793103448275862,0.7206896551724138
17,0.7275862068965517,0.7448275862068965,0.7275862068965517,0.7517241379310344,0.7000000000000001
16,0.7482758620689656,0.7310344827586206,0.7275862068965517,0.7793103448275862,0.7310344827586206
15,0.7172413793103449,0.7310344827586206,0.7517241379310345,0.7620689655172413,0.6827586206896552
14,0.7206896551724139,0.7068965517241379,0.7137931034482758,0.7310344827586206,0.7241379310344829
13,0.7344827586206898,0.7275862068965517,0.6965517241379311,0.7793103448275862,0.6931034482758621
12,0.7172413793103448,0.7172413793103448,0.6758620689655174,0.7034482758620688,0.703448275862069
11,0.7137931034482758,0.6758620689655171,0.6965517241379311,0.7482758620689656,0.6620689655172415
10,0.7241379310344829,0.7,0.689655172413793,0.7344827586206898,0.6655172413793103
9,0.6586206896551724,0.6758620689655173,0.6793103448275863,0.6931034482758621,0.7241379310344829
8,0.7137931034482758,0.6620689655172413,0.6724137931034482,0.7241379310344828,0.6827586206896552
7,0.6551724137931034,0.6827586206896552,0.7034482758620689,0.7,0.7068965517241381
6,0.6551724137931034,0.6551724137931034,0.6827586206896552,0.7,0.6620689655172414
5,0.6586206896551723,0.6620689655172413,0.6724137931034482,0.7034482758620688,0.6931034482758621
4,0.6551724137931034,0.6862068965517241,0.6620689655172413,0.6862068965517242,0.6827586206896552
3,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6862068965517241,0.6724137931034483
2,0.6551724137931034,0.6620689655172413,0.6551724137931034,0.6620689655172414,0.6724137931034482
1,0.6551724137931034,0.6620689655172413,0.6551724137931034,0.6551724137931034,0.6448275862068965
