num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.4107142857142857,0.9464285714285714,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9107142857142858,0.9285714285714286,0.9285714285714286,0.875
33,0.4107142857142857,0.9392857142857143,0.8660714285714285,0.9357142857142857,0.9285714285714286,0.9071428571428573,0.9267857142857142,0.9232142857142858,0.8928571428571429
32,0.4107142857142857,0.9321428571428572,0.8589285714285714,0.9321428571428573,0.9267857142857144,0.9142857142857144,0.9285714285714286,0.9214285714285715,0.8946428571428573
31,0.4107142857142857,0.9321428571428572,0.8678571428571429,0.9303571428571429,0.9321428571428573,0.9160714285714286,0.9303571428571429,0.9196428571428573,0.8857142857142858
30,0.4107142857142857,0.9339285714285716,0.8553571428571427,0.925,0.9196428571428573,0.9196428571428573,0.9232142857142858,0.9285714285714286,0.8821428571428573
29,0.4107142857142857,0.9392857142857143,0.8732142857142856,0.9214285714285715,0.9214285714285715,0.8928571428571427,0.9160714285714286,0.9017857142857142,0.875
28,0.4107142857142857,0.9303571428571429,0.8642857142857142,0.9214285714285715,0.9125000000000002,0.9142857142857144,0.9196428571428573,0.9089285714285715,0.875
27,0.4107142857142857,0.9267857142857144,0.85,0.9214285714285714,0.9160714285714286,0.9,0.8946428571428571,0.917857142857143,0.8267857142857142
26,0.4107142857142857,0.9178571428571429,0.8517857142857144,0.9053571428571429,0.9107142857142858,0.8946428571428573,0.9053571428571429,0.8928571428571429,0.8089285714285713
25,0.4107142857142857,0.9232142857142858,0.8553571428571429,0.9071428571428571,0.9232142857142858,0.9071428571428571,0.9053571428571429,0.8875,0.8517857142857144
24,0.4107142857142857,0.925,0.8446428571428571,0.9035714285714285,0.8839285714285715,0.8875,0.9017857142857144,0.8875,0.8303571428571429
23,0.4107142857142857,0.9125000000000002,0.8446428571428571,0.9107142857142858,0.9017857142857142,0.8660714285714286,0.9089285714285715,0.8732142857142857,0.8267857142857142
22,0.4107142857142857,0.9125,0.8232142857142858,0.9053571428571429,0.9214285714285714,0.8464285714285713,0.875,0.8767857142857143,0.7982142857142857
21,0.4107142857142857,0.9017857142857142,0.8482142857142858,0.9053571428571429,0.9107142857142858,0.8875,0.85,0.8732142857142857,0.7642857142857143
20,0.4107142857142857,0.9089285714285715,0.8160714285714284,0.8910714285714285,0.8857142857142858,0.8517857142857144,0.8696428571428572,0.8482142857142858,0.8196428571428571
19,0.4107142857142857,0.9035714285714287,0.8178571428571428,0.8964285714285714,0.8875,0.8446428571428571,0.8785714285714284,0.8160714285714287,0.7053571428571429
18,0.4107142857142857,0.9053571428571429,0.8303571428571429,0.8785714285714287,0.8660714285714286,0.8589285714285715,0.8982142857142857,0.8392857142857142,0.7678571428571429
17,0.4107142857142857,0.9089285714285715,0.7803571428571429,0.8857142857142858,0.8642857142857142,0.8482142857142858,0.8303571428571429,0.8392857142857142,0.7303571428571429
16,0.4107142857142857,0.9017857142857144,0.7982142857142857,0.8839285714285714,0.8535714285714284,0.8303571428571429,0.7571428571428571,0.8053571428571429,0.6892857142857143
15,0.4107142857142857,0.8982142857142857,0.7821428571428571,0.8821428571428573,0.8821428571428571,0.7392857142857142,0.8125,0.8017857142857142,0.7428571428571428
14,0.4107142857142857,0.9035714285714287,0.8267857142857142,0.8428571428571429,0.8285714285714285,0.8214285714285714,0.7892857142857143,0.7160714285714285,0.6874999999999999
13,0.4107142857142857,0.8839285714285714,0.7625,0.8642857142857142,0.8285714285714286,0.7928571428571427,0.7607142857142858,0.7589285714285714,0.6767857142857143
12,0.4107142857142857,0.9089285714285715,0.8196428571428571,0.8589285714285714,0.8571428571428571,0.7607142857142857,0.8196428571428573,0.7821428571428573,0.6553571428571429
11,0.4107142857142857,0.9160714285714286,0.7375,0.825,0.8267857142857142,0.7625,0.6964285714285714,0.7339285714285715,0.6392857142857142
10,0.4107142857142857,0.8875,0.7321428571428572,0.8160714285714284,0.7517857142857143,0.7589285714285714,0.7375,0.7803571428571429,0.6696428571428572
9,0.4107142857142857,0.9017857142857144,0.7357142857142857,0.7928571428571429,0.7464285714285716,0.7232142857142857,0.6892857142857143,0.6500000000000001,0.6196428571428572
8,0.4107142857142857,0.8642857142857142,0.7232142857142857,0.7910714285714285,0.7571428571428571,0.7607142857142857,0.6535714285714285,0.6982142857142858,0.6053571428571429
7,0.4107142857142857,0.875,0.7053571428571428,0.744642857142857,0.7357142857142857,0.7000000000000001,0.6517857142857143,0.6571428571428571,0.5053571428571428
6,0.4107142857142857,0.8375,0.6821428571428572,0.7392857142857143,0.7232142857142857,0.7196428571428573,0.5982142857142858,0.6982142857142858,0.5232142857142857
5,0.4107142857142857,0.8375,0.6678571428571429,0.7428571428571429,0.7178571428571427,0.6410714285714286,0.6196428571428572,0.5928571428571429,0.5464285714285715
4,0.4107142857142857,0.7946428571428571,0.7035714285714286,0.7357142857142857,0.6821428571428572,0.6375000000000001,0.6357142857142857,0.6160714285714286,0.48571428571428565
3,0.4107142857142857,0.7714285714285715,0.6660714285714285,0.7214285714285714,0.6410714285714285,0.6535714285714286,0.6160714285714286,0.6160714285714286,0.4928571428571429
2,0.4107142857142857,0.7535714285714287,0.6392857142857142,0.6392857142857142,0.5892857142857143,0.6178571428571429,0.6160714285714286,0.6232142857142857,0.45
1,0.4107142857142857,0.6964285714285714,0.6339285714285714,0.6482142857142857,0.5892857142857143,0.6107142857142858,0.5892857142857143,0.5892857142857143,0.3910714285714285
