num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,0.9310344827586207,0.8620689655172413,0.8965517241379309,0.8965517241379309,0.9310344827586207,0.9655172413793103
34,0.9310344827586207,0.8620689655172413,0.8965517241379309,0.8896551724137931,0.9310344827586207,0.9620689655172413
33,0.9103448275862069,0.8620689655172413,0.8931034482758621,0.8586206896551725,0.9172413793103449,0.9551724137931034
32,0.9275862068965518,0.8655172413793103,0.8482758620689654,0.8689655172413794,0.9241379310344827,0.9620689655172413
31,0.9,0.8551724137931034,0.8344827586206897,0.8172413793103448,0.903448275862069,0.9551724137931034
30,0.8965517241379309,0.8517241379310343,0.8551724137931034,0.810344827586207,0.8931034482758621,0.9551724137931034
29,0.9068965517241379,0.8379310344827585,0.8482758620689654,0.8586206896551725,0.8655172413793103,0.9586206896551722
28,0.9,0.8655172413793103,0.8620689655172413,0.8413793103448276,0.9068965517241379,0.9517241379310345
27,0.8931034482758621,0.8448275862068965,0.8034482758620689,0.7793103448275861,0.8482758620689654,0.9586206896551722
26,0.8793103448275863,0.8172413793103448,0.8310344827586208,0.7931034482758621,0.8482758620689654,0.9448275862068964
25,0.8896551724137932,0.8241379310344827,0.8482758620689654,0.789655172413793,0.8068965517241379,0.9448275862068964
24,0.8724137931034482,0.8310344827586207,0.8241379310344827,0.8137931034482758,0.8758620689655172,0.9379310344827587
23,0.8,0.7206896551724138,0.7517241379310345,0.7793103448275861,0.8620689655172413,0.9482758620689655
22,0.8551724137931034,0.7827586206896552,0.810344827586207,0.7137931034482758,0.7620689655172413,0.9482758620689655
21,0.7999999999999999,0.7206896551724139,0.7344827586206896,0.7655172413793103,0.8172413793103448,0.9379310344827587
20,0.782758620689655,0.8,0.6344827586206896,0.7275862068965517,0.8068965517241379,0.9344827586206896
19,0.8310344827586208,0.7448275862068965,0.6689655172413793,0.7551724137931035,0.803448275862069,0.9241379310344827
18,0.7862068965517242,0.7413793103448275,0.7482758620689656,0.7310344827586206,0.8172413793103448,0.9206896551724137
17,0.8379310344827585,0.7241379310344828,0.6724137931034482,0.7482758620689655,0.7517241379310347,0.9344827586206896
16,0.8,0.7413793103448275,0.6517241379310345,0.6517241379310343,0.6931034482758621,0.9206896551724137
15,0.6689655172413793,0.7034482758620689,0.6034482758620688,0.6344827586206897,0.7586206896551724,0.9379310344827585
14,0.7379310344827587,0.7103448275862069,0.6,0.606896551724138,0.706896551724138,0.9413793103448274
13,0.7275862068965517,0.7551724137931034,0.6172413793103448,0.5275862068965517,0.7241379310344827,0.9034482758620689
12,0.7586206896551724,0.7034482758620688,0.6931034482758621,0.6689655172413793,0.6482758620689656,0.8931034482758621
11,0.6379310344827587,0.6310344827586207,0.5689655172413792,0.603448275862069,0.7034482758620689,0.8965517241379309
10,0.6241379310344828,0.6379310344827587,0.6,0.6275862068965516,0.7344827586206897,0.8482758620689654
9,0.6103448275862069,0.6275862068965518,0.5655172413793104,0.5344827586206896,0.7172413793103449,0.8344827586206897
8,0.5517241379310345,0.6551724137931034,0.506896551724138,0.5551724137931034,0.7172413793103448,0.8827586206896552
7,0.5758620689655173,0.5689655172413792,0.5379310344827586,0.5379310344827586,0.6344827586206897,0.8206896551724137
6,0.4896551724137931,0.593103448275862,0.506896551724138,0.5896551724137931,0.6241379310344828,0.8275862068965518
5,0.5551724137931036,0.5655172413793104,0.4862068965517241,0.48275862068965514,0.47241379310344833,0.8
4,0.4896551724137931,0.5103448275862069,0.506896551724138,0.5827586206896551,0.5655172413793104,0.7758620689655172
3,0.5137931034482758,0.493103448275862,0.48275862068965514,0.48275862068965514,0.5413793103448274,0.793103448275862
2,0.4862068965517241,0.4862068965517241,0.48275862068965514,0.5172413793103448,0.5620689655172414,0.6551724137931034
1,0.48275862068965514,0.48275862068965514,0.48275862068965514,0.48275862068965514,0.5758620689655172,0.5724137931034482
