num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,1.0,0.9480519480519479,0.9870129870129871,0.9805194805194807,0.935064935064935
33,1.0,0.9435064935064934,0.9831168831168832,0.9805194805194806,0.9227272727272726
32,1.0,0.9448051948051948,0.9876623376623378,0.9720779220779221,0.9149350649350649
31,1.0,0.9435064935064934,0.9857142857142858,0.975974025974026,0.9110389610389611
30,0.9987012987012986,0.9435064935064934,0.9779220779220779,0.964935064935065,0.9090909090909092
29,0.9974025974025974,0.9149350649350649,0.9623376623376624,0.9772727272727273,0.8766233766233766
28,1.0,0.9227272727272726,0.9525974025974027,0.9097402597402597,0.8896103896103895
27,0.998051948051948,0.9506493506493507,0.9779220779220781,0.9415584415584416,0.8720779220779221
26,0.9974025974025974,0.9162337662337663,0.9396103896103897,0.9110389610389611,0.8428571428571429
25,0.9987012987012986,0.8818181818181818,0.9467532467532468,0.9532467532467533,0.8948051948051949
24,0.9980519480519481,0.92012987012987,0.8935064935064935,0.9162337662337661,0.8233766233766234
23,0.9974025974025974,0.8961038961038963,0.9331168831168831,0.9207792207792208,0.8935064935064936
22,1.0,0.903896103896104,0.9435064935064936,0.9006493506493507,0.8116883116883116
21,0.9948051948051948,0.9116883116883117,0.9103896103896103,0.8668831168831168,0.8538961038961037
20,0.9902597402597403,0.8746753246753247,0.898051948051948,0.9077922077922078,0.8136363636363637
19,0.9883116883116884,0.9142857142857143,0.8740259740259742,0.8928571428571429,0.7344155844155844
18,0.9902597402597403,0.8181818181818181,0.8915584415584416,0.8136363636363637,0.7681818181818183
17,0.9915584415584414,0.8224025974025974,0.861038961038961,0.865909090909091,0.7337662337662337
16,0.9889610389610389,0.8363636363636365,0.8961038961038961,0.8863636363636364,0.7980519480519481
15,0.9863636363636366,0.9103896103896103,0.7987012987012988,0.8538961038961037,0.7389610389610389
14,0.9863636363636363,0.8652597402597403,0.8045454545454545,0.8077922077922077,0.7428571428571429
13,0.9610389610389612,0.8016233766233766,0.810064935064935,0.8058441558441558,0.7571428571428571
12,0.9928571428571429,0.8237012987012987,0.8454545454545455,0.7853896103896104,0.7090909090909091
11,0.9600649350649351,0.7837662337662338,0.786038961038961,0.8165584415584416,0.7545454545454545
10,0.9623376623376624,0.8233766233766234,0.8499999999999999,0.7613636363636364,0.7668831168831168
9,0.949025974025974,0.7717532467532469,0.7324675324675326,0.7850649350649351,0.7025974025974026
8,0.9214285714285715,0.7159090909090908,0.7571428571428571,0.7675324675324676,0.7032467532467532
7,0.913961038961039,0.7551948051948052,0.6980519480519481,0.6922077922077923,0.6649350649350649
6,0.885064935064935,0.7633116883116884,0.6662337662337662,0.6909090909090908,0.662987012987013
5,0.8785714285714287,0.6568181818181819,0.7711038961038962,0.6412337662337662,0.6662337662337662
4,0.8876623376623376,0.700974025974026,0.7006493506493507,0.64512987012987,0.6779220779220779
3,0.7931818181818182,0.6087662337662338,0.6133116883116883,0.5688311688311689,0.5847402597402598
2,0.7746753246753247,0.6529220779220781,0.6675324675324676,0.576948051948052,0.528896103896104
1,0.6873376623376622,0.5532467532467533,0.5873376623376624,0.5594155844155844,0.44837662337662343
