num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,0.9571428571428571,0.9714285714285715,0.9523809523809523,0.9714285714285715,0.9238095238095239,1.0
34,0.9533333333333334,0.9714285714285715,0.949047619047619,0.9747619047619048,0.9276190476190477,0.9966666666666667
33,0.9547619047619047,0.9723809523809525,0.9528571428571428,0.9614285714285715,0.9257142857142858,0.9976190476190476
32,0.9557142857142857,0.9666666666666668,0.9390476190476191,0.961904761904762,0.9261904761904762,0.9966666666666667
31,0.9504761904761905,0.9576190476190476,0.953809523809524,0.9604761904761906,0.9228571428571429,0.9995238095238095
30,0.9528571428571428,0.9566666666666668,0.9371428571428572,0.949047619047619,0.9261904761904762,0.9961904761904762
29,0.9533333333333334,0.9528571428571431,0.9476190476190476,0.9604761904761906,0.9066666666666668,0.9947619047619047
28,0.9471428571428572,0.961904761904762,0.9476190476190476,0.9514285714285716,0.9247619047619049,0.9952380952380953
27,0.9471428571428572,0.9547619047619047,0.9185714285714287,0.931904761904762,0.894761904761905,0.9957142857142858
26,0.9392857142857143,0.9447619047619049,0.9261904761904762,0.9376190476190477,0.8995238095238097,0.9961904761904762
25,0.9433333333333334,0.9428571428571431,0.9400000000000001,0.930952380952381,0.8842857142857143,0.9942857142857143
24,0.9371428571428572,0.9290476190476191,0.9414285714285715,0.9442857142857143,0.9066666666666668,0.9933333333333334
23,0.9276190476190477,0.8883333333333334,0.8971428571428571,0.9404761904761905,0.9157142857142858,0.9933333333333334
22,0.9357142857142857,0.9166666666666666,0.9166666666666667,0.9342857142857144,0.8504761904761905,0.9942857142857143
21,0.9202380952380953,0.8990476190476192,0.9214285714285715,0.9333333333333333,0.8652380952380954,0.9942857142857143
20,0.9288095238095238,0.9157142857142857,0.8671428571428571,0.9019047619047619,0.853809523809524,0.9904761904761905
19,0.9252380952380953,0.9323809523809524,0.8990476190476191,0.9109523809523811,0.8466666666666669,0.9838095238095239
18,0.9166666666666667,0.8704761904761906,0.9223809523809525,0.9047619047619048,0.8995238095238097,0.9828571428571429
17,0.9290476190476191,0.9057142857142859,0.8799999999999999,0.9023809523809524,0.8171428571428571,0.9871428571428572
16,0.924047619047619,0.8402380952380952,0.8966666666666668,0.8457142857142858,0.7390476190476191,0.9847619047619048
15,0.8945238095238095,0.8311904761904761,0.8466666666666667,0.819047619047619,0.819047619047619,0.9823809523809525
14,0.9195238095238094,0.8985714285714286,0.8783333333333333,0.8461904761904762,0.7604761904761904,0.981904761904762
13,0.8973809523809525,0.8938095238095238,0.879761904761905,0.7873809523809523,0.7628571428571429,0.9742857142857144
12,0.9173809523809524,0.8576190476190476,0.8954761904761905,0.8821428571428571,0.709047619047619,0.9580952380952381
11,0.8907142857142857,0.8833333333333334,0.8471428571428573,0.7940476190476191,0.7847619047619048,0.9700000000000001
10,0.8876190476190476,0.77,0.8652380952380954,0.7716666666666667,0.7942857142857143,0.9247619047619047
9,0.8785714285714287,0.7892857142857143,0.8735714285714288,0.7457142857142858,0.7833333333333333,0.9214285714285715
8,0.8547619047619047,0.8873809523809525,0.795,0.7164285714285714,0.7847619047619048,0.9447619047619048
7,0.8297619047619047,0.7854761904761904,0.815952380952381,0.7633333333333334,0.6933333333333334,0.9066666666666666
6,0.7971428571428572,0.745,0.719047619047619,0.8135714285714286,0.7140476190476192,0.9088095238095238
5,0.8588095238095239,0.7150000000000001,0.7216666666666666,0.7076190476190476,0.5076190476190476,0.8671428571428571
4,0.8238095238095239,0.7104761904761905,0.6447619047619048,0.7035714285714285,0.6440476190476192,0.8397619047619049
3,0.7664285714285715,0.6764285714285714,0.6414285714285715,0.6052380952380952,0.6123809523809525,0.8411904761904762
2,0.7564285714285713,0.6823809523809523,0.6652380952380953,0.6121428571428571,0.6457142857142857,0.7345238095238095
1,0.655,0.5273809523809525,0.46761904761904755,0.5302380952380952,0.5945238095238096,0.628095238095238
