num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9157894736842105,0.8526315789473685,0.8210526315789475,0.9,0.8473684210526315
33,0.9152631578947368,0.8457894736842105,0.8236842105263158,0.9,0.8263157894736842
32,0.9163157894736841,0.8452631578947368,0.8378947368421052,0.891578947368421,0.8036842105263158
31,0.9142105263157895,0.8473684210526315,0.8168421052631579,0.8863157894736842,0.8305263157894738
30,0.9194736842105264,0.8368421052631578,0.8342105263157894,0.8921052631578945,0.7889473684210526
29,0.9105263157894736,0.8357894736842105,0.8336842105263159,0.8852631578947369,0.7478947368421054
28,0.9126315789473682,0.8421052631578947,0.82,0.8852631578947369,0.7189473684210526
27,0.9078947368421053,0.8442105263157895,0.8299999999999998,0.8715789473684211,0.7552631578947369
26,0.9094736842105263,0.8421052631578947,0.8373684210526315,0.8921052631578947,0.6989473684210525
25,0.905,0.8300000000000001,0.8389473684210526,0.8621052631578946,0.7005263157894737
24,0.9155263157894735,0.8463157894736844,0.8100000000000002,0.86,0.68
23,0.9021052631578946,0.8297368421052631,0.8331578947368422,0.841578947368421,0.7010526315789474
22,0.9,0.8042105263157895,0.8205263157894735,0.8513157894736842,0.698421052631579
21,0.8826315789473684,0.8426315789473684,0.7994736842105263,0.8463157894736841,0.7063157894736842
20,0.9042105263157895,0.7873684210526316,0.8099999999999999,0.8526315789473683,0.7068421052631578
19,0.8852631578947368,0.8447368421052632,0.8152631578947369,0.8447368421052632,0.6542105263157895
18,0.8794736842105262,0.7773684210526316,0.771578947368421,0.8423684210526317,0.7078947368421054
17,0.866842105263158,0.7826315789473683,0.7847368421052632,0.7868421052631579,0.6142105263157895
16,0.8813157894736842,0.7428947368421052,0.7963157894736843,0.8392105263157894,0.6931578947368421
15,0.8694736842105263,0.7936842105263158,0.8026315789473684,0.8236842105263158,0.6684210526315789
14,0.8823684210526317,0.773157894736842,0.8049999999999999,0.7515789473684211,0.7121052631578948
13,0.8805263157894737,0.755,0.7949999999999999,0.7913157894736842,0.6605263157894736
12,0.8978947368421052,0.781578947368421,0.8010526315789473,0.7457894736842104,0.6768421052631579
11,0.8773684210526316,0.7526315789473684,0.7494736842105263,0.7952631578947368,0.5815789473684212
10,0.8907894736842106,0.756842105263158,0.7773684210526316,0.7563157894736843,0.5778947368421052
9,0.858157894736842,0.7215789473684211,0.7686842105263157,0.756578947368421,0.6105263157894737
8,0.8647368421052631,0.6376315789473683,0.7744736842105262,0.7676315789473684,0.5731578947368421
7,0.7897368421052631,0.6873684210526314,0.758421052631579,0.7313157894736841,0.6052631578947368
6,0.7805263157894736,0.6,0.7723684210526317,0.6997368421052632,0.5736842105263158
5,0.7842105263157896,0.7492105263157894,0.6460526315789473,0.6542105263157895,0.5884210526315791
4,0.7555263157894736,0.6676315789473684,0.7305263157894737,0.6202631578947367,0.6278947368421053
3,0.7634210526315789,0.6657894736842105,0.6639473684210526,0.6086842105263158,0.6234210526315789
2,0.6810526315789474,0.6384210526315789,0.6573684210526316,0.5736842105263158,0.6363157894736841
1,0.6344736842105263,0.5384210526315789,0.5992105263157895,0.5392105263157895,0.5436842105263159
