num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.18445322793148883,0.9762845849802371,0.9387351778656127,0.984189723320158,0.984189723320158,0.9776021080368906,0.9868247694334651,0.984189723320158,0.9683794466403162
33,0.1769433465085639,0.9749670619235836,0.9368906455862976,0.9835309617918313,0.9836627140974967,0.9736495388669303,0.9856389986824772,0.9831357048748354,0.9613965744400528
32,0.19183135704874837,0.9735177865612646,0.9227931488801053,0.9819499341238472,0.9837944664031619,0.961923583662714,0.9865612648221344,0.9814229249011858,0.9563899868247695
31,0.21567852437417656,0.972463768115942,0.9380764163372858,0.9828722002635046,0.9801054018445322,0.9706192358366271,0.9853754940711463,0.98300395256917,0.9503293807641633
30,0.2017127799736495,0.9725955204216072,0.9104084321475625,0.9820816864295125,0.9824769433465086,0.9671936758893281,0.9818181818181818,0.979183135704875,0.9434782608695652
29,0.17878787878787883,0.9737812911725954,0.9288537549407115,0.978129117259552,0.9816864295125164,0.9554018445322793,0.9820816864295125,0.9764163372859025,0.9271409749670619
28,0.1683794466403162,0.975098814229249,0.920026350461133,0.9837944664031621,0.9802371541501979,0.945586297760211,0.984189723320158,0.9774703557312254,0.9221343873517787
27,0.18866930171277996,0.9723320158102767,0.903425559947299,0.9787878787878788,0.9801054018445322,0.9632411067193676,0.978524374176548,0.9768115942028986,0.9175230566534915
26,0.22845849802371543,0.9711462450592885,0.8967061923583662,0.9733860342555996,0.9764163372859025,0.9375494071146246,0.9785243741765479,0.9699604743083003,0.8873517786561266
25,0.220026350461133,0.9731225296442687,0.9108036890645586,0.9670619235836627,0.9810276679841896,0.924505928853755,0.9710144927536233,0.9598155467720684,0.9119894598155467
24,0.21567852437417656,0.9762845849802371,0.8980895915678524,0.9725955204216075,0.9731225296442687,0.9183135704874834,0.9756258234519105,0.9670619235836627,0.9299077733860341
23,0.2998682476943346,0.9761528326745719,0.904874835309618,0.9725955204216075,0.9732542819499341,0.9295125164690383,0.97167325428195,0.9603425559947298,0.8913043478260871
22,0.19051383399209487,0.9757575757575758,0.9014492753623188,0.9733860342555994,0.9786561264822135,0.9172595520421607,0.9616600790513834,0.940052700922266,0.9159420289855074
21,0.21785243741765484,0.9679841897233201,0.9023715415019764,0.9700922266139658,0.9769433465085638,0.9212121212121213,0.9594202898550727,0.9596837944664032,0.8719367588932805
20,0.2508563899868248,0.9729907773386035,0.8710144927536232,0.9653491436100131,0.9764163372859025,0.9220685111989461,0.9561264822134389,0.9638998682476944,0.8798418972332016
19,0.21370223978919634,0.9677206851119895,0.850197628458498,0.9764163372859027,0.9713438735177864,0.9138998682476943,0.9602108036890644,0.9579710144927536,0.8582345191040843
18,0.2669301712779974,0.9694334650856391,0.9069169960474308,0.9538866930171277,0.975889328063241,0.9051383399209486,0.9677206851119895,0.9525691699604744,0.8673254281949934
17,0.30974967061923586,0.9753623188405797,0.8594861660079051,0.9512516469038209,0.9573122529644268,0.9242424242424242,0.9534914361001319,0.9432147562582346,0.8670619235836627
16,0.25362318840579706,0.9694334650856391,0.8474308300395258,0.9483530961791831,0.9690382081686428,0.8769433465085639,0.9411725955204215,0.9135046113306983,0.7888010540184454
15,0.2602108036890646,0.9599472990777338,0.8413043478260871,0.954413702239789,0.9603425559947301,0.8180500658761527,0.9484848484848486,0.9267457180500658,0.7985507246376813
14,0.3063241106719367,0.9631093544137022,0.8760869565217391,0.9118577075098815,0.944927536231884,0.8534914361001318,0.9347826086956521,0.9069828722002635,0.8081686429512516
13,0.27167325428194994,0.9581027667984191,0.8125164690382082,0.938471673254282,0.9600131752305666,0.855862977602108,0.9259552042160738,0.9191040843214756,0.8064558629776022
12,0.26389986824769435,0.9690382081686432,0.8575757575757577,0.9417654808959158,0.9557312252964427,0.7658761528326746,0.9345191040843215,0.8766798418972332,0.7799736495388669
11,0.31541501976284586,0.9756258234519104,0.8183135704874835,0.9231884057971014,0.9449275362318842,0.7971014492753623,0.8606719367588933,0.9113306982872199,0.8013175230566535
10,0.28880105401844536,0.9583662714097496,0.8009222661396574,0.9005270092226614,0.930171277997365,0.8283267457180502,0.8988142292490119,0.9207509881422924,0.7745718050065877
9,0.40144927536231884,0.9703557312252965,0.7741106719367589,0.8909090909090909,0.9335309617918313,0.7540843214756258,0.8049407114624506,0.8598155467720685,0.7353096179183136
8,0.2976284584980237,0.9466403162055336,0.7748353096179184,0.8681159420289856,0.9195652173913043,0.808893280632411,0.8410408432147563,0.8422266139657444,0.7685111989459815
7,0.3367588932806324,0.9430830039525692,0.7500658761528327,0.8196310935441371,0.9322134387351779,0.8032938076416338,0.8815546772068512,0.8002635046113307,0.658893280632411
6,0.45467720685111984,0.8990777338603426,0.7476943346508563,0.8166007905138339,0.9102108036890646,0.7696310935441371,0.7666666666666668,0.8370223978919629,0.6899868247694334
5,0.3835309617918313,0.921475625823452,0.7246376811594202,0.8333333333333334,0.8955862977602109,0.7150856389986825,0.8233860342555994,0.7986824769433465,0.7172595520421607
4,0.386429512516469,0.8851119894598154,0.7114624505928854,0.8122529644268776,0.8631093544137023,0.6861660079051384,0.7366930171277997,0.7475625823451911,0.6363636363636365
3,0.34189723320158105,0.8430830039525692,0.6679183135704876,0.7600131752305666,0.8052042160737812,0.6727931488801054,0.7374835309617918,0.7045454545454545,0.592885375494071
2,0.44907773386034255,0.8362318840579711,0.6558629776021081,0.7013175230566535,0.789262187088274,0.6274703557312253,0.7025691699604744,0.6869565217391305,0.591897233201581
1,0.46857707509881424,0.7040843214756257,0.6534914361001317,0.6442687747035574,0.6687088274044797,0.5636363636363637,0.6325428194993412,0.5774703557312253,0.5371541501976285
